ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
460000198903029720,39,0,0,1,5,3295.34
350000195601127377,46,0,0,0,4,2591.37
510000195205080538,38,0,0,1,6,2707.4399999999996
620000198006279885,41,0,0,0,9,5190.320000000001
320000199003157122,35,0,0,1,3,1821.13
410000199305205945,39,0,0,2,4,2364.36
450000195611236503,43,0,0,1,3,2062.14
110000196701136676,34,0,0,0,6,2500.41
220000195210187867,37,0,0,1,3,2289.86
420000200412231062,37,0,0,1,5,4500.43
450000197908181071,32,0,0,2,5,3685.89
310000196801289386,42,0,0,2,3,2325.18
540000199311242434,33,0,0,1,4,3177.63
420000197902266626,28,0,0,2,1,1153.56
130000197112049492,32,0,0,1,4,2007.44
510000200002025647,48,0,0,3,4,1988.1299999999997
120000198605030004,44,0,0,0,5,2092.42
210000197302060094,39,0,0,1,4,1741.1299999999999
620000200309190271,37,0,0,2,3,1017.09
610000197905136320,34,0,0,0,3,735.16
220000199708197454,40,0,0,1,6,4742.34
220000197509270234,48,0,0,2,2,1721.1499999999999
430000200008180066,38,0,0,2,3,3939.04
320000199712254072,33,0,0,1,3,1319.05
650000195612072085,38,0,0,1,4,2894.65
210000195109282358,32,0,0,0,3,1424.76
430000199305126108,39,0,0,2,2,1838.0700000000002
150000198112275869,45,0,0,2,1,1082.44
440000199512319406,41,0,0,0,1,52.73
210000199302245151,33,0,0,2,2,2113.13
440000198005026516,40,0,0,3,2,1925.87
540000197011291219,37,0,0,2,7,4760.419999999999
42000019650306319X,42,0,0,2,5,2825.92
330000198312179074,38,0,0,0,4,2098.85
43000019821108618X,41,0,0,4,7,5575.52
130000198411102083,34,0,0,1,7,3650.61
63000019620202230X,40,0,0,0,5,2036.8400000000001
320000195709061909,35,0,0,2,1,1140.5200000000002
110000196411177699,34,0,0,0,2,834.09
610000196008014994,36,0,0,3,5,4300.2
530000196711280450,40,0,0,1,4,2603.02
430000200405255287,35,0,0,0,5,2490.38
410000197108171310,41,0,0,3,5,3256.11
220000198503011957,54,0,0,2,8,5847.02
410000200401206409,35,0,0,1,2,518.29
350000197904245441,34,0,0,3,4,5177.610000000001
430000199112200332,38,0,0,2,1,1885.4900000000002
360000196308094867,24,0,0,3,3,4146.74
370000198103195809,33,0,0,2,0,1140.93
360000196606240834,33,0,0,1,3,1493.71
640000197608073832,32,0,0,0,6,1821.6900000000003
150000196012298589,30,0,0,0,3,1407.08
640000198604287993,38,0,0,0,5,2191.54
450000196308161777,44,0,0,5,5,5685.37
360000197511145791,33,0,0,3,5,5490.23
610000199004029682,45,0,0,2,11,7679.950000000001
350000197412167467,41,0,0,1,6,3768.47
320000197211184695,33,0,0,0,5,2591.47
630000200004221737,25,0,0,0,3,1046.47
53000019990726072X,42,0,0,2,2,2722.0899999999997
510000196306182378,35,0,0,6,2,4241.0599999999995
620000196403269702,34,0,0,3,2,1339.8000000000002
520000198908038171,39,0,0,1,3,2232.73
230000196011137652,48,0,0,1,5,1463.19
120000197004089217,36,0,0,3,2,1858.72
130000198802095562,22,0,0,1,5,2408.3999999999996
13000019890214865X,27,0,0,1,4,1777.6099999999997
350000199912103346,32,0,0,1,3,2340.86
210000199004240213,40,0,0,0,4,3528.7
610000199702154229,32,0,0,0,2,1477.8600000000001
150000200012032253,33,0,0,1,4,2659.75
370000200502268569,40,0,0,4,6,5608.13
440000197904047877,36,0,0,0,5,3618.34
410000200010170349,47,0,0,4,5,4135.11
220000195108123883,39,0,0,2,4,2939.9500000000003
110000195611194528,32,0,0,1,4,3103.36
120000196102234006,35,0,0,0,3,806.4
500000199306301607,41,0,0,1,5,2380.73
500000195103271972,36,0,0,0,5,3128.66
220000198506018003,31,0,0,1,4,1770.2800000000002
630000200301192661,45,0,0,1,4,2076.58
310000195707124150,49,0,0,2,8,5898.77
650000197903286197,39,0,0,3,8,5408.820000000001
150000195910079244,38,0,0,2,3,2420.58
320000197506220366,38,0,0,0,3,1978.7
450000198705056566,42,0,0,0,3,1046.88
150000199712172083,44,0,0,3,5,4158.990000000001
370000197503145574,38,0,0,2,3,2985.38
120000195801101646,32,0,0,3,2,2120.08
230000198205095154,33,0,0,1,1,926.8100000000001
440000200201221095,38,0,0,0,4,1947.87
420000195809137839,44,0,0,3,6,4988.47
640000197302017723,38,0,0,0,4,1993.75
500000195006221252,38,0,0,1,9,4763.849999999999
460000197304233565,48,0,0,1,7,4049.7299999999996
21000019790426844X,40,0,0,3,3,2774.96
210000196207095091,26,0,0,1,3,1959.4699999999998
540000195705123157,46,0,0,1,8,4410.58
310000196907128521,39,0,0,3,6,4421.6
230000196306129991,37,0,0,2,6,4724.2
520000197510113069,37,0,0,1,2,960.83
430000196607280852,27,0,0,1,5,1779.79
440000197502195340,32,0,0,0,2,574.4
520000199405222860,44,0,0,1,9,6599.34
230000198604065438,23,0,0,1,2,1259.31
46000019950915718X,37,0,0,0,5,3272.59
150000196804187967,40,0,0,1,2,1355.25
360000199101045754,37,0,0,3,5,4918.72
370000199507088721,40,0,0,0,8,4154.4
540000198205017538,29,0,0,1,4,2934.48
520000199010065565,42,0,0,0,3,568.73
620000200603151433,28,0,0,0,1,784.89
460000195207074487,32,0,0,2,1,1388.6
530000200212289353,27,0,0,1,5,3260.29
140000197806075144,40,0,0,0,3,1292.78
330000200104021328,36,0,0,1,5,3129.6600000000003
310000195309246195,44,0,0,1,4,2126.56
350000199609235741,37,0,0,3,3,2902.84
530000200202161225,36,0,0,0,4,625.77
330000199402110745,25,0,0,1,3,1013.79
460000197703040285,41,0,0,1,6,2686.67
510000195306076263,32,0,0,1,4,2422.63
360000198102026120,41,0,0,1,7,5501.0
310000198408278081,36,0,0,1,4,1147.42
210000196904301954,37,0,0,1,8,3986.9199999999996
620000199708265474,32,0,0,3,4,3911.9600000000005
130000198905213568,35,0,0,1,5,2386.57
440000199903102132,43,0,0,2,4,2424.51
110000196904272686,35,0,0,0,6,3420.25
360000199111191384,39,0,0,0,6,2653.22
340000195802285708,45,0,0,1,2,716.2
330000196005238653,39,0,0,0,3,1253.13
340000195507136689,44,0,0,2,4,3700.87
360000197211013009,37,0,0,1,3,1267.98
330000198106151169,47,0,0,1,8,4369.849999999999
340000195209205535,44,0,0,1,3,1364.74
620000198304162976,32,0,0,1,5,3463.8799999999997
650000198607090290,35,0,0,0,3,1651.5700000000002
420000196910295705,44,0,0,4,3,3264.83
420000200507064404,40,0,0,2,4,3305.38
340000199901182569,48,0,0,3,4,2004.87
610000195212021855,38,0,0,2,2,1514.37
140000197111215411,40,0,0,0,4,2028.4099999999999
430000198302241843,40,0,0,0,1,964.33
460000200103107444,41,0,0,1,3,1646.67
370000198012095204,28,0,0,1,1,1040.85
620000197408219880,46,0,0,3,4,2626.54
510000195308038156,42,0,0,0,8,4437.6900000000005
610000197805216972,35,0,0,2,6,3621.9700000000003
510000196510068396,39,0,0,1,8,4447.210000000001
430000200105191883,33,0,0,2,4,1653.5800000000002
65000019540817405X,38,0,0,2,1,1883.7599999999998
120000195111252754,45,0,0,1,5,2501.0
510000200607093861,28,0,0,1,4,2562.0
500000199605152314,40,0,0,2,3,1347.9400000000003
120000197509304592,38,0,0,3,4,3018.2200000000003
360000199409161487,35,0,0,2,8,4131.01
220000196809289223,40,0,0,1,11,6726.150000000001
620000197210170380,43,0,0,2,6,3263.89
520000196809087091,30,0,0,2,4,3407.29
210000195102282961,40,0,0,2,5,3091.99
340000199912196739,34,0,0,1,4,2503.87
630000196110142507,34,0,0,1,5,2561.45
540000198412025717,39,0,0,2,3,2475.89
210000196802037558,36,0,0,1,11,5769.090000000001
320000199904103236,30,0,0,3,2,2688.21
450000199205143908,41,0,0,0,6,3261.52
220000196101019105,32,0,0,4,1,2083.91
410000197303158533,38,0,0,2,4,3326.69
110000200303069526,42,0,0,3,5,4504.84
630000198404045525,41,0,0,0,4,3245.8500000000004
650000195112012334,27,0,0,1,1,1147.0100000000002
220000195101191795,36,0,0,1,5,3346.04
420000199011062469,30,0,0,1,1,865.4100000000001
540000200608154254,31,0,0,1,4,2807.04
330000200003241997,40,0,0,1,4,2428.12
330000197912211715,40,0,0,2,3,2478.04
430000199109123479,29,0,0,0,2,591.65
350000197312121541,37,0,0,2,3,2109.5
430000198111300206,42,0,0,4,8,4832.369999999999
620000200202092874,30,0,0,1,4,2085.5
530000200510093594,39,0,0,4,0,1044.42
450000197307179347,48,0,0,0,6,2579.44
650000196311049652,48,0,0,4,8,4907.98
41000019760617619X,41,0,0,1,5,2628.2
37000019650724775X,36,0,0,3,4,3542.3999999999996
13000019990728425X,33,0,0,3,3,2778.07
420000198302252014,38,0,0,0,7,2528.45
410000195603254659,38,0,0,1,3,1724.98
210000198508291394,41,0,0,0,6,2559.3899999999994
22000019521001793X,28,0,0,2,3,854.65
430000196606096658,44,0,0,3,4,3999.9400000000005
110000198301317821,38,0,0,2,3,3005.55
220000199001082848,43,0,0,3,2,2341.27
610000199104045612,43,0,0,2,4,675.8299999999999
350000199905294148,46,0,0,1,5,2915.7599999999998
110000197608207382,37,0,0,2,5,3233.12
320000198811213036,42,0,0,2,2,1668.14
410000196007190155,46,0,0,5,3,2817.63
330000198208223530,30,0,0,0,2,880.09
460000200605083091,30,0,0,0,7,3979.62
520000197703213277,30,0,0,2,1,789.07
310000199708086983,37,0,0,1,3,1853.29
110000200409198123,40,0,0,1,7,4446.75
150000195605210701,28,0,0,3,5,3647.82
610000197603104382,41,0,0,3,5,3742.1700000000005
220000195002208248,26,0,0,2,1,1184.51
460000196908043020,40,0,0,3,4,2542.2699999999995
320000198104036085,39,0,0,0,4,1443.9499999999998
440000197802080473,37,0,0,3,4,4540.37
630000198112082981,39,0,0,1,7,4719.05
620000200511205975,54,0,0,0,7,4641.2
640000196908190235,39,0,0,1,5,4029.93
340000199010111679,31,0,0,1,3,1822.9100000000003
440000195910169257,37,0,0,2,3,3103.0099999999998
500000198809257869,44,0,0,1,5,3288.6
110000196112290261,47,0,0,2,4,1508.51
140000195609131734,42,0,0,1,7,3506.8900000000003
460000199806085792,41,0,0,2,2,2130.0099999999998
620000199410203799,33,0,0,0,2,1706.17
330000195007157641,34,0,0,0,7,3191.03
430000196807175125,47,0,0,3,7,4870.9400000000005
450000197511257437,48,0,0,4,5,3141.9700000000003
650000197807136340,44,0,0,0,1,387.29
520000199001263172,39,0,0,2,4,1461.0900000000001
360000197205019893,44,0,0,3,3,2748.5099999999998
640000195609080189,29,0,0,1,4,3667.31
360000197203078136,37,0,0,0,6,2777.35
22000019850701440X,37,0,0,0,2,1378.98
610000199105011457,41,0,0,2,2,1978.5500000000002
410000198608115838,45,0,0,1,4,2738.75
370000195607245503,43,0,0,2,5,2054.36
140000196101220458,35,0,0,0,4,1874.5
360000196010117931,44,0,0,3,5,2784.35
330000198908097184,34,0,0,2,4,2995.88
150000195102258949,40,0,0,3,4,3336.8700000000003
150000197809307010,30,0,0,0,7,3613.99
530000200108246716,29,0,0,0,2,1586.79
330000197309038866,29,0,0,1,0,21.130000000000003
220000196305167003,32,0,0,2,1,1047.1100000000001
420000195708080044,44,0,0,1,3,1872.6999999999998
220000198602139489,40,0,0,0,4,2461.85
210000196608183367,38,0,0,1,4,2370.5899999999997
360000196805290295,34,0,0,0,3,1452.6000000000001
220000198412051582,28,0,0,0,5,3063.82
210000198211060130,43,0,0,2,4,3708.1899999999996
36000019770828850X,27,0,0,2,5,3297.07
410000196111223236,42,0,0,0,6,2892.7200000000003
35000019981213265X,44,0,0,4,4,3606.4199999999996
620000198605315366,35,0,0,1,2,672.8399999999999
440000198107289245,29,0,0,0,5,2759.59
320000196711294888,38,0,0,1,4,2484.91
230000195708185932,37,0,0,0,5,2480.0
120000200006169266,35,0,0,1,4,2249.77
340000198208301457,32,0,0,0,2,1355.48
23000019530112656X,36,0,0,3,3,2317.4100000000003
21000019970513881X,21,0,0,1,2,1462.7299999999998
440000199205239289,43,0,0,1,4,2138.77
330000199011253634,42,0,0,2,4,3386.11
140000200210014417,27,0,0,1,2,1472.2700000000002
500000196711019599,26,0,0,0,2,1107.71
130000196012160121,36,0,0,0,4,2455.78
220000198011251698,42,0,0,1,5,2480.9500000000003
150000197511097444,35,0,0,2,8,6141.1900000000005
420000199603238034,33,0,0,1,1,1203.23
430000195804148741,32,0,0,2,4,3052.14
540000199301312734,30,0,0,3,4,4765.09
360000198507299493,40,0,0,5,5,4147.849999999999
370000200508092867,44,0,0,2,6,2587.43
500000198804074406,43,0,0,0,9,5310.75
320000195109267890,43,0,0,1,6,2852.4599999999996
370000199312148835,24,0,0,0,3,793.08
130000199607072087,40,0,0,3,4,3015.0
53000019980226816X,28,0,0,0,5,2927.6000000000004
360000200406230104,34,0,0,1,7,2380.1600000000003
350000197808238794,41,0,0,3,5,4813.41
320000199901064577,36,0,0,2,3,2350.5600000000004
530000198708261733,29,0,0,1,4,2959.97
460000200404282318,25,0,0,2,0,911.9100000000001
340000197706041825,39,0,0,1,6,3070.4300000000003
230000199111257380,46,0,0,1,6,2703.55
210000197106223239,37,0,0,1,3,1309.31
34000019880519264X,34,0,0,1,3,2002.8000000000002
210000197504282058,40,0,0,1,7,4611.33
54000019630318228X,33,0,0,1,3,1575.52
150000196806190238,36,0,0,1,2,2055.04
510000197907206616,36,0,0,2,4,3945.6899999999996
530000196508319508,35,0,0,4,3,2967.8900000000003
450000196601195773,40,0,0,2,2,1183.98
220000196506189268,39,0,0,1,3,1312.4
220000198301277263,40,0,0,6,5,6370.84
130000200404052807,37,0,0,1,1,757.88
360000199403063843,28,0,0,0,2,1651.45
140000199603274206,38,0,0,1,6,3765.72
440000195706119201,40,0,0,1,3,2150.8
640000200606198919,33,0,0,0,2,602.1099999999999
450000198307184925,31,0,0,2,4,2935.23
450000198404186535,44,0,0,1,6,3401.8100000000004
220000200604026779,34,0,0,3,3,2852.12
630000195706211388,38,0,0,1,5,2752.07
530000196812080394,40,0,0,1,4,2746.5800000000004
630000197706235303,44,0,0,2,5,3209.8
220000196201073715,33,0,0,2,4,4065.2
540000195506086541,38,0,0,2,3,1964.1999999999998
140000195208148252,27,0,0,2,4,3240.9799999999996
210000197304265560,42,0,0,1,4,2296.89
310000196902093315,28,0,0,1,3,1034.87
350000199506050090,39,0,0,1,5,3199.0499999999997
330000199111221525,32,0,0,1,4,2703.25
530000197309086259,38,0,0,1,0,423.81999999999994
150000196111292553,32,0,0,1,1,1214.5
330000198406234409,30,0,0,0,3,1591.8200000000002
110000195211147917,44,0,0,0,4,2471.17
110000195609179484,32,0,0,3,3,2568.0299999999997
620000196911204710,40,0,0,2,5,2136.81
120000197909127134,40,0,0,1,5,2606.6
350000196307281298,31,0,0,1,4,2506.64
32000020061029866X,33,0,0,0,2,819.4
360000195312019347,31,0,0,3,3,3334.79
420000196510125491,36,0,0,5,8,7211.029999999999
220000199302201089,35,0,0,1,2,1463.51
230000197905248831,38,0,0,1,5,1932.3199999999997
310000199507305211,36,0,0,1,8,4773.48
440000199412017347,47,0,0,3,2,1512.74
210000199902067854,32,0,0,4,4,3865.9900000000002
510000195110309459,33,0,0,0,2,277.01
340000196608207583,33,0,0,2,2,1223.72
340000198705170320,33,0,0,0,5,1855.09
420000200603268191,33,0,0,0,4,1514.26
340000197012165567,43,0,0,3,4,3696.4300000000003
22000019630901563X,43,0,0,1,4,2588.83
330000198510052306,46,0,0,0,6,2127.65
530000198609103174,23,0,0,3,3,3233.84
540000197603087457,33,0,0,0,2,1327.02
130000199801318423,37,0,0,1,10,6814.98
120000195311139908,28,0,0,2,3,2604.93
410000197405281305,38,0,0,2,7,4083.1399999999994
640000196412078063,44,0,0,0,6,1925.04
450000196402088262,35,0,0,0,3,780.0400000000001
320000196209029958,42,0,0,1,5,3261.99
420000197706134626,23,0,0,0,3,799.06
360000196806119158,36,0,0,1,5,1834.0100000000002
640000196610034782,41,0,0,1,5,2922.13
420000198410141223,34,0,0,0,5,2581.26
410000196108223032,37,0,0,1,3,1638.5300000000002
230000198904201614,40,0,0,1,5,2538.94
630000199203048820,28,0,0,1,2,2278.2200000000003
110000200301094859,38,0,0,0,4,1848.0499999999997
110000197509188120,33,0,0,0,1,960.65
350000196404150804,33,0,0,2,3,1693.0600000000004
620000195512204874,37,0,0,2,4,3658.8
340000195412151624,34,0,0,0,2,277.7
410000199612023199,35,0,0,1,5,1210.21
520000196104162979,38,0,0,2,1,895.73
540000196610314406,46,0,0,1,8,5159.68
510000198408010621,43,0,0,2,7,2244.75
220000198305262309,48,0,0,1,3,2193.48
410000198405239080,28,0,0,0,3,856.9200000000001
360000196310203452,47,0,0,1,2,1131.4099999999999
420000200107087404,45,0,0,2,5,3549.8099999999995
540000200406245975,33,0,0,0,6,2128.31
640000200110194869,37,0,0,1,4,1016.6000000000001
650000195103057231,40,0,0,1,7,4661.88
45000019901109081X,29,0,0,1,4,2371.74
230000196204098370,34,0,0,0,4,2007.23
520000197501222415,44,0,0,0,5,2918.64
410000197902226673,40,0,0,1,5,3260.35
140000196504180438,31,0,0,1,2,1615.98
410000196307160628,30,0,0,1,2,1497.51
220000195912028502,46,0,0,0,5,2210.24
410000198201231247,36,0,0,2,5,4553.22
230000199110100955,43,0,0,4,4,3293.6099999999997
220000198812294495,40,0,0,0,4,1648.44
630000200011205567,37,0,0,1,1,1370.76
370000198704253250,45,0,0,0,2,1563.97
530000197311296407,39,0,0,2,5,3483.0899999999992
630000197504050810,40,0,0,1,5,3388.1599999999994
510000195507269811,27,0,0,1,1,1123.27
310000195009011079,39,0,0,3,6,3739.4499999999994
510000197205242129,46,0,0,3,7,5187.83
140000200303125896,31,0,0,4,2,1491.1200000000001
440000197105026308,36,0,0,1,5,3977.35
430000197002195748,48,0,0,2,7,5243.299999999999
23000019540801332X,28,0,0,0,3,1080.9299999999998
640000199005251790,39,0,0,1,3,2802.5299999999997
520000199701159544,32,0,0,0,3,960.32
620000199203300465,43,0,0,2,1,1773.1100000000001
370000198408257791,33,0,0,2,5,3018.26
340000198209190699,34,0,0,4,4,2755.8599999999997
630000198711092524,32,0,0,1,1,1113.26
120000197408214221,31,0,0,1,2,1315.1399999999999
140000198702145341,38,0,0,2,6,3149.0699999999997
620000198209126803,33,0,0,2,5,2371.97
650000198707072794,31,0,0,0,4,2801.37
650000195604044412,32,0,0,1,1,438.82000000000005
440000198111254774,54,0,0,0,8,4923.99
310000198205311419,38,0,0,2,5,2410.44
23000019580219734X,27,0,0,0,2,1714.6100000000001
610000199008290466,39,0,0,4,5,4112.47
310000195503082411,28,0,0,2,2,1284.0700000000002
360000198204085746,45,0,0,1,2,1551.43
31000019850127136X,36,0,0,0,3,449.76
140000198909086959,29,0,0,2,5,3872.09
460000196712217500,38,0,0,2,4,2133.64
220000197810166831,37,0,0,0,7,3227.4300000000003
50000019880712187X,35,0,0,2,9,4883.169999999999
120000196710026315,37,0,0,1,4,3629.8
140000197607261825,37,0,0,2,4,3937.3599999999997
150000196406290280,40,0,0,2,4,2618.8
210000198609150654,33,0,0,3,2,1623.1399999999999
450000197711058686,28,0,0,2,1,950.25
330000195102132063,28,0,0,1,5,2505.86
520000198104093597,32,0,0,1,2,1412.51
330000200307103796,41,0,0,0,4,1030.04
43000019751222203X,34,0,0,1,4,2105.62
310000196609129526,37,0,0,1,6,4561.969999999999
510000200511179919,49,0,0,2,5,3331.51
520000198207095851,28,0,0,1,3,2448.93
110000198703063270,32,0,0,0,2,1051.19
640000196811267830,36,0,0,2,2,2714.2599999999998
540000200609230917,35,0,0,0,4,2571.57
450000195006055253,32,0,0,0,8,4830.360000000001
140000200305118614,28,0,0,1,2,1419.84
210000197010257602,32,0,0,2,6,3863.9100000000003
430000200412206344,36,0,0,0,5,2416.2000000000003
340000199007111221,42,0,0,3,5,4490.09
650000197612181336,37,0,0,0,1,915.54
320000195407072397,27,0,0,2,0,952.3
220000196810273720,36,0,0,3,5,4004.42
610000195906211688,44,0,0,1,6,3640.1899999999996
510000196111046958,35,0,0,1,3,2699.43
640000197210245817,27,0,0,0,1,692.63
130000199503105614,47,0,0,3,4,4358.5599999999995
110000196302253808,38,0,0,3,2,1684.17
120000195907221902,47,0,0,5,3,3450.9300000000003
62000019830826980X,45,0,0,1,1,1486.98
450000197611167033,32,0,0,2,3,2521.7300000000005
130000199208090579,41,0,0,1,4,1849.45
51000019900928403X,38,0,0,2,4,3697.2799999999997
350000198601248412,29,0,0,0,4,2730.72
360000197605294026,27,0,0,2,5,2934.4700000000003
120000196612129433,30,0,0,1,3,2286.97
220000197401240471,35,0,0,1,7,2802.01
320000196006218716,33,0,0,1,5,3793.4800000000005
61000019830913899X,35,0,0,1,1,450.05
500000195808079032,31,0,0,0,6,1934.7199999999998
360000195512144476,41,0,0,2,2,1809.8000000000002
370000196601298297,43,0,0,1,5,2861.15
210000197605109596,36,0,0,1,2,2174.78
210000195103114011,36,0,0,3,6,4252.42
610000195809240989,36,0,0,3,5,3601.1099999999997
460000200206056889,34,0,0,3,3,1651.0
460000196704207695,46,0,0,0,4,2660.1
420000195404239722,31,0,0,1,4,2524.17
530000198907244194,41,0,0,0,7,4785.910000000001
460000198206146921,36,0,0,1,4,3223.43
450000198103266099,30,0,0,0,5,1608.5400000000002
450000199811117953,29,0,0,0,4,2885.12
370000198108289951,30,0,0,2,5,3323.4399999999996
140000199509226240,40,0,0,1,3,1437.37
540000195805309469,41,0,0,5,4,4273.09
44000019590206464X,48,0,0,3,7,4136.4
460000195008077642,38,0,0,0,6,4422.6900000000005
440000197908256510,32,0,0,1,3,2174.69
220000195105227492,36,0,0,3,8,3966.52
450000197012163866,44,0,0,0,3,1876.1599999999999
210000195908166943,45,0,0,2,6,3775.3299999999995
340000196408260734,40,0,0,0,2,1064.06
450000199806265839,35,0,0,1,3,2365.03
620000197401014807,32,0,0,1,1,1320.6999999999998
350000195706188248,26,0,0,2,5,3807.1699999999996
510000198603022927,44,0,0,5,4,3726.6099999999997
210000198504249332,43,0,0,3,5,3975.8
110000195809025615,42,0,0,0,9,5927.969999999999
210000198110032106,47,0,0,1,5,3413.71
520000197805066992,27,0,0,1,8,4687.6500000000015
650000200212033363,40,0,0,2,6,2902.78
530000195008311871,34,0,0,0,4,996.08
360000196012293832,33,0,0,0,6,2330.9700000000003
220000196507206322,29,0,0,1,4,2839.06
620000200105154172,36,0,0,0,8,4585.56
65000019970916112X,26,0,0,1,5,2202.2400000000002
320000195301077843,34,0,0,4,1,1866.78
110000199609066373,30,0,0,3,2,1874.15
350000197304044179,38,0,0,2,7,5540.4400000000005
45000019990726603X,42,0,0,0,5,2203.62
440000196602234373,35,0,0,2,1,1200.85
620000198309094757,38,0,0,0,5,3345.33
510000197803027429,42,0,0,2,5,3807.17
500000197404247991,28,0,0,0,1,309.03
460000199303201149,40,0,0,2,2,1984.6100000000001
530000198609157041,43,0,0,0,2,1036.65
420000195905226321,38,0,0,0,4,2361.93
330000196610011246,38,0,0,2,3,1547.94
310000200605221738,36,0,0,0,6,3224.93
430000197707041861,34,0,0,2,3,3936.17
610000200611103990,43,0,0,1,5,1840.75
620000195001145809,36,0,0,2,2,1249.3799999999999
130000196512044477,31,0,0,2,1,2342.92
540000196212011792,37,0,0,2,6,3879.5299999999997
350000196105100663,28,0,0,0,2,78.89
420000197003067893,45,0,0,1,3,1338.2
510000199610054008,41,0,0,2,11,6321.579999999999
130000197201066411,31,0,0,1,3,1374.9
620000197210207868,38,0,0,0,2,1736.67
420000198507171074,36,0,0,3,4,1578.44
220000197812076493,31,0,0,1,5,3827.23
510000198902165709,38,0,0,1,3,2824.5699999999997
640000196711185723,40,0,0,0,8,4690.3
620000198605166196,33,0,0,1,3,1766.6399999999999
43000019840225908X,32,0,0,0,2,819.51
460000196002143201,34,0,0,2,5,3308.0999999999995
610000198002026264,32,0,0,1,4,3134.41
310000200405318770,27,0,0,1,5,2326.9900000000002
500000196906061332,33,0,0,2,3,2049.0
330000196711287954,29,0,0,2,5,3941.6600000000003
640000199206025845,41,0,0,2,4,2874.23
410000197909159071,41,0,0,2,4,2172.29
440000198001214915,45,0,0,3,6,4620.49
220000195504198297,45,0,0,3,4,2206.3599999999997
420000199010231873,43,0,0,0,8,3493.8900000000003
33000019791114723X,52,0,0,1,7,4488.37
430000198004074370,41,0,0,3,4,1795.98
510000196408016127,41,0,0,3,6,5232.489999999999
410000198801079234,41,0,0,2,2,1173.7799999999997
650000197103260239,34,0,0,1,3,2225.9700000000003
130000195009259740,45,0,0,3,5,4166.76
370000196606242639,44,0,0,2,3,2756.61
520000199204010351,36,0,0,2,9,5782.09
460000195102275012,43,0,0,2,2,934.1499999999999
450000198610305208,37,0,0,4,1,2106.51
140000196509027029,36,0,0,0,7,3665.54
650000195304109704,39,0,0,2,2,1448.44
370000198103302408,41,0,0,2,6,3958.6399999999994
120000198710112490,51,0,0,3,8,5628.780000000001
370000196807162758,37,0,0,2,3,2517.76
360000199111065660,34,0,0,0,4,985.29
220000195204272213,38,0,0,1,4,3473.29
140000199007026513,33,0,0,2,4,2544.2
50000019850914810X,37,0,0,1,6,2927.9900000000002
330000198705078645,36,0,0,1,4,3033.12
150000199108057900,42,0,0,3,7,6395.1
650000198808193069,37,0,0,2,6,4432.79
410000197005174666,43,0,0,1,2,1821.7400000000002
500000200503031613,24,0,0,2,2,1327.15
130000199201213265,54,0,0,2,5,2714.64
540000196412160047,41,0,0,1,6,3543.2699999999995
410000198809018911,41,0,0,1,5,3312.48
610000199412303724,40,0,0,3,5,3916.8100000000004
610000195605175484,47,0,0,3,3,2597.5800000000004
650000197703267266,37,0,0,2,4,3397.3399999999997
320000196909308835,34,0,0,4,3,3020.72
420000197201315480,31,0,0,0,6,3433.2400000000002
220000197512199758,34,0,0,0,5,943.69
360000199407096474,41,0,0,1,6,4006.63
450000197007251386,46,0,0,2,6,3409.8599999999997
370000200309236952,39,0,0,2,7,3771.9400000000005
460000198507212857,39,0,0,2,5,3624.58
500000195111210395,35,0,0,2,4,2633.51
510000195603262302,32,0,0,3,3,2705.5600000000004
140000197403228353,33,0,0,2,4,3040.3299999999995
510000195010143754,33,0,0,4,2,1764.8300000000002
360000199010260846,44,0,0,1,3,1851.96
310000197003095063,39,0,0,2,8,4839.76
120000197602226744,40,0,0,4,5,4874.989999999999
35000019750620365X,42,0,0,0,6,4395.54
450000199011265798,39,0,0,1,4,3865.9700000000003
210000197511131098,32,0,0,0,3,1898.25
510000196606253553,31,0,0,3,4,4045.77
370000195308306652,25,0,0,1,2,1640.74
530000196110067646,29,0,0,2,4,3282.64
520000200309227974,43,0,0,0,7,4560.27
630000198811069508,40,0,0,1,5,1882.63
360000195209136908,45,0,0,2,2,1745.0900000000001
330000197506014871,34,0,0,2,3,2816.34
340000195203085982,52,0,0,6,9,6127.23
360000197410100404,36,0,0,0,5,2455.45
420000197004116634,30,0,0,1,4,3097.48
33000019800619724X,35,0,0,0,2,1033.8899999999999
530000198010067867,40,0,0,2,7,6038.910000000001
360000196404144254,42,0,0,3,4,3684.8
360000200104190821,25,0,0,2,2,1631.9
330000198604265062,32,0,0,1,2,1806.8100000000002
130000199204116647,45,0,0,1,6,2329.64
510000196808050324,39,0,0,1,5,2058.5
210000197610280734,41,0,0,5,3,4062.209999999999
460000200106064742,25,0,0,0,2,1365.71
610000199703045868,43,0,0,2,6,2278.81
130000195512210127,31,0,0,0,3,2409.45
450000199010265331,32,0,0,3,6,4510.7699999999995
410000200108078161,45,0,0,2,8,5426.360000000001
540000195903297174,38,0,0,1,4,2610.0400000000004
54000019621111487X,34,0,0,3,7,5112.37
320000200507232531,41,0,0,3,6,4328.01
610000199404261915,34,0,0,1,2,1182.24
440000198503155927,39,0,0,4,3,3226.5899999999997
63000019500421359X,31,0,0,1,3,2457.6800000000003
