ID,Predicted_Transaction_Limit
530000196106234771,1409.2017
500000196605226922,2065.1516
340000199011213351,1422.1211
210000199809082638,377.4614
430000196103270466,2527.5718
420000197311103331,0.00083243847
450000197711277416,58.721413
500000195411103890,170.5413
310000198512300584,741.47156
330000198910068649,491.48117
520000199707214647,3074.2812
32000019940923874X,1688.3618
340000200501146433,1331.2513
460000200502254214,0.0009545088
420000197704237402,2767.3315
540000200412227597,0.00046622753
310000200602151754,2493.0115
15000020010407176X,2577.8918
110000195603143384,1532.0815
510000197608164276,1541.3513
220000195612227841,765.0516
650000199904232659,0.00083243847
220000198902265575,363.63138
540000198212210002,3340.7515
150000199911088984,1474.5214
210000197008089355,259.22153
150000197212116545,1363.0513
440000199902181836,788.9215
120000195909219531,881.11145
320000197308053114,2721.482
120000195605056040,1354.4813
54000019970113595X,1076.8314
34000019611207000X,2222.6912
330000195708153037,2354.7812
500000196404193669,978.4114
120000199501101677,2481.4114
360000198406054390,2013.0715
320000195806039834,100.30143
150000196305180357,174.99144
110000200410201078,3283.2515
110000195008232761,0.0009545088
320000195703302724,1892.2812
130000199007211514,713.6115
460000196207131183,1257.2712
330000199908228070,33.49137
11000019901005048X,874.4516
310000200004180192,953.9016
420000197608053697,0.00083243847
520000200202056941,2016.7317
540000197005179300,295.51163
620000200103204279,451.6713
430000195412111771,4258.8315
12000019670109595X,1960.0216
440000199206016714,2000.0715
220000199405147185,975.4114
62000020000815957X,845.12164
370000198604131280,1983.8514
140000199207240987,2682.5513
620000197611196717,74.95127
640000200506143486,1184.8516
310000197304279616,2012.8118
320000199507255025,865.56134
220000198512163135,1190.9716
460000198306270380,1315.3916
640000199202026111,2703.3015
530000197809043503,1196.1914
220000197411010194,978.1414
540000200412265673,1194.0216
360000200503287129,2012.3715
41000019750413882X,1700.4215
140000197607115713,106.43137
110000195703194031,1533.6813
140000198008029092,1438.6917
120000196904142816,1918.9015
150000199007240845,929.1715
340000199405169971,0.00058829784
32000019590909289X,1862.9913
410000197102289422,0.00058829784
640000195709303546,3151.8018
14000020030609583X,323.61148
410000195710129917,1457.9916
450000195110127579,1236.9114
370000196106216602,285.4315
340000196812071054,1446.4315
220000199107096172,0.00046622753
330000197908237525,3135.4915
530000198708159317,2178.9614
140000195705060083,1030.3317
140000199009089059,2321.7012
150000197202126854,1660.0514
510000199308134760,851.5515
640000199308304060,258.9614
340000195003054153,1894.3713
120000198211247657,937.77155
410000195606304965,872.11163
360000197003133516,1501.2617
360000198509183638,1973.0514
330000200504298254,1680.2916
220000195507095904,2011.0415
430000198711109907,1109.0316
120000196101247681,0.00083243847
12000019810511720X,1559.3116
630000199503107837,1133.6312
110000200001299772,352.80136
150000198304025450,2499.9114
460000200207042673,1076.4417
430000199711183458,154.32152
340000195010179341,394.14145
640000197301059956,1023.0614
370000198807192112,3047.391
220000197407174460,407.09152
540000196901051327,191.91136
650000198209040386,452.67136
120000199610029061,595.58167
510000199707144050,804.2618
650000200310300816,2439.6116
420000196309237256,3415.9612
110000196407170697,1002.29175
500000200110176424,2268.2515
430000198501184802,258.0814
310000198203180232,1010.7915
540000197702259402,669.31146
410000195201310419,0.0010155439
450000196103171496,504.47153
370000199201194986,1025.6315
140000195103317320,1976.0317
370000196106107158,4961.2017
42000019620830697X,2234.6614
530000200003124448,1937.0714
130000199504179199,2211.4314
130000198304298084,253.83147
140000200102172493,886.45154
140000198006192726,2844.2815
620000200512076618,102.52146
630000195108124989,784.99133
150000198211108230,2456.4812
45000019850420071X,1500.4313
210000198409217447,793.7512
140000197405188455,2826.6514
330000200104197227,2755.2812
360000196112080332,0.00083243847
450000195503273200,1517.4816
140000195503291422,88.93131
130000197208178862,485.3115
220000198304150831,1456.2216
460000200109107533,899.6414
540000200008208394,496.1614
140000197206231107,1060.1915
370000195705134719,249.30156
120000198301258763,932.7817
640000197306176510,944.75134
440000195612090604,1107.1416
350000197610271345,381.63144
540000200310017505,1112.1414
37000019691105639X,1482.9617
46000019971008033X,819.3014
540000199303314338,143.10143
540000197310209692,645.5014
360000197210121606,2318.0012
330000196703261009,302.55148
430000198401190201,1450.1714
620000198808196993,347.78122
340000198211295334,2477.541
350000198204162201,3251.5117
610000195711170556,767.91156
640000196809227661,517.07166
320000196410040876,0.00083243847
500000196908042338,234.69133
130000198204293577,1118.6113
410000195702126871,943.2016
220000199704194184,1456.7417
530000200001305341,767.1013
140000200304161370,411.4415
320000200601047797,1823.6016
500000199604223088,3493.4717
450000198506249146,348.06137
520000199503111195,1454.3118
530000196302217530,1687.9512
630000198202054407,0.00071036816
150000199203151698,291.41135
500000198307120002,0.0010155439
220000199104101853,852.12177
370000200009296267,2140.9514
65000019830618201X,644.8911
420000196310126131,1207.6216
510000196910219106,2297.4812
320000198403093274,0.0009545088
150000198105174138,1546.3116
410000198012144363,1409.7516
450000196412163852,3064.4014
210000197005245295,881.9616
620000196607121777,186.9315
350000195203126053,1706.8915
150000198007249941,2634.5215
520000199602118413,0.00083243847
500000197608037996,424.88138
650000195804098319,2595.3013
120000197508011755,2247.6714
520000198004309100,2708.7517
320000199303037018,1236.5914
130000197710298376,907.2215
120000195905063445,1929.5314
340000199407188519,1089.0815
460000199101075500,2380.8213
350000196403069270,2557.2617
150000199912136634,3654.8308
110000196703154640,1037.0815
150000198307277960,105.601295
350000200603111284,1493.1414
350000198801029142,1712.7814
130000197210086449,859.4314
63000019670105105X,1087.6012
220000196403075380,1999.1012
440000200203309410,192.57133
510000199212018810,2181.2417
330000198602129585,576.17145
41000020040409406X,1663.6917
620000198504043226,756.60114
320000199412257642,292.26163
370000196709179468,2007.7516
130000198012042634,1898.4714
21000020060218363X,1919.1816
650000198102092258,1443.8915
640000195506156523,1101.1415
460000200601292267,2522.8413
540000200508195657,1596.4413
640000197801229499,1685.4115
130000199210292540,1385.5515
120000200610185414,1280.5315
340000196904058738,1778.1617
410000195802035862,1836.5314
330000200608087339,961.2313
410000196611084068,844.90137
620000195910067190,773.17126
640000195908274469,2578.4316
420000195205168204,341.50137
630000199407100846,1801.5616
110000200406084585,994.8916
450000198603168196,2752.7014
220000200503310551,1183.9313
220000199412262106,981.83167
510000200610218573,1286.6713
120000200104012529,2155.0613
43000019920801725X,2196.6714
11000019660721691X,2260.7415
34000019870825006X,1026.7914
21000019701231341X,430.65134
350000199301030221,1026.6112
51000019620806882X,54.641396
230000196307168693,363.76144
410000196205117127,74.81138
23000019640310784X,2009.6215
310000199805164488,735.4214
620000195209046316,1759.4913
520000197106027492,1036.8916
61000019800516323X,1099.3815
420000195602087563,0.0009545088
650000199901018681,1702.9814
640000199602218550,673.2812
320000196607268030,593.5415
650000198607299019,1672.5015
150000196312293106,571.6615
340000198106131418,1008.5215
110000200605258453,1567.4917
110000200611071839,940.2313
420000196410151430,2275.6313
230000195505113760,117.171486
440000200209164806,1333.5513
500000197101093147,229.81163
360000199809206090,0.0007714033
230000199810288055,2606.4114
650000197312243224,1511.5013
63000019930426213X,1461.5814
420000199301142328,246.19139
640000200304243817,3174.4414
210000195004187020,2885.8716
61000019600908816X,1412.6014
340000196702095012,768.3115
310000199110196758,606.3715
42000019840118423X,19.831459
610000200204186549,1764.6615
150000198706151089,1032.4113
320000197612038197,4650.4717
460000195406192195,1414.7316
500000198902262267,1818.4514
440000197607222720,1297.4114
220000198709209782,1104.1415
610000198310154276,1207.7815
610000195404176827,1854.5514
630000195206017730,1855.8115
510000196406181081,1911.2516
220000199502071346,2980.7715
540000195511242692,277.8414
540000196702018663,2328.061
460000196911291770,1350.3416
42000019550125991X,2012.5914
460000196804293965,900.7914
150000197208081108,980.1214
340000199205133587,479.42142
22000019880826148X,1353.9314
640000198312179229,1392.5715
430000195606079861,1877.7715
650000200605030227,1341.9015
430000198608312894,1914.1115
500000196510246373,1018.2119
420000195208302026,0.0007714033
450000196008048246,663.6115
320000197609259706,961.2418
450000199307159441,2469.0815
610000200101200547,1857.1417
610000196809234655,775.6715
630000196212052668,3835.3416
620000199706180813,829.7915
500000199808220479,3347.9614
640000195808185506,1537.8115
610000199105071871,2859.9417
110000199201097790,556.95166
420000200404177035,1333.9314
110000195802277924,1014.7413
52000019781101198X,1818.2416
430000200606056567,1645.9216
44000019820525402X,1095.7416
520000198506025845,2640.2214
500000200607106173,539.3713
650000196308313889,1957.8716
42000019590626547X,3116.6016
110000197101226779,2559.6814
150000198609028425,1142.7316
620000196301106603,2738.8015
330000199908219318,412.63132
360000199601253031,2175.7314
460000195402233893,599.8815
370000196402131531,2180.2212
51000019961017101X,1582.3513
13000020030318208X,2426.9812
640000196008145404,1351.9916
630000199406233962,1136.7814
610000198211214026,1657.5814
320000195110286749,2457.7615
410000198111295191,10.141213
210000195409031956,992.98145
460000195105220025,2252.5613
650000197604284415,1327.2817
510000196508094077,1056.6915
440000196902059757,0.00083243847
110000198306026142,783.3814
150000199403133195,1211.2616
110000196812071713,1873.7416
530000198009197234,3022.0518
510000197812093129,1476.6512
310000200501182527,949.79156
130000196601088754,0.00083243847
310000198411207399,1339.3616
340000198808014240,1377.1317
42000019650214019X,482.19156
360000200311236423,897.6515
320000198807160146,1567.1013
420000197312071714,0.00058829784
210000197010021034,1724.5414
500000199501318797,2203.5212
350000199212278612,1003.1417
410000197411309407,1523.2914
370000195405097741,1399.9915
360000196301168798,1688.7018
520000196311131673,3263.3113
420000197504194217,1793.0916
650000197106036136,1453.1317
370000195409037148,563.3712
420000198808239597,474.9114
150000198907078949,2119.5312
620000196110238822,0.000649333
350000196804181087,3406.7815
410000198810167447,71.851295
140000196911135343,0.00071036816
350000197005129981,3398.021
440000195008279750,1088.5916
630000195509214483,880.53125
650000196206209247,989.7515
320000198207050066,1638.8317
620000199410194204,2052.9114
450000197606158079,3161.041
650000196610201239,1179.1013
520000199902027345,484.8115
520000199009245382,1301.8815
310000195808278327,1570.6516
230000195207014457,462.6711
650000200407170288,3109.0513
360000198810204362,819.67163
450000199407178594,0.00058829784
230000199902218548,0.00071036816
33000020020220032X,2276.6213
360000199811079895,1739.9816
500000195607228820,2327.041
430000200609040704,0.0008934736
310000195909254041,1925.6415
440000196409126274,1111.1914
540000197810318641,2380.0815
370000200408017173,967.21124
610000198106298408,477.7014
210000195202240136,0.00071036816
350000196305267935,199.16136
220000198802190027,972.73145
340000195705068082,1653.3815
630000198405314483,2723.5715
210000196803043028,1887.0214
430000196602104753,108.55143
140000200011268510,670.9614
220000195411197367,1057.8815
440000196010171970,382.22147
650000199105179089,1496.8115
150000196311259539,799.5612
370000196302085486,1196.3812
440000200311187641,322.12137
610000200511289820,996.7215
220000196107065217,656.4716
220000196501167019,1398.0514
130000196302017403,583.1614
450000197011242802,483.34146
500000195211028638,369.0314
650000198806024835,904.9215
31000019570824789X,886.6214
440000198302035013,1051.5314
530000198212223338,2282.4912
610000198912056657,231.41136
320000198703111892,37.441322
140000196201148334,3330.772
450000198408177441,1129.2017
460000199307076971,1363.6013
520000195601068479,424.44162
610000195205280840,225.96129
350000199611144291,1303.6614
440000196811196430,914.22156
440000196111262900,164.03148
350000197208291356,2005.9813
310000196210152871,35.851357
210000196710032784,791.0613
420000199205231937,2168.6917
330000197203314025,0.0007714033
340000198003286185,1861.0912
230000195502032164,1112.5516
340000199911194969,566.1814
150000199610304110,3511.9817
330000198704132590,1081.5214
420000196309228480,750.23157
310000196208040758,942.17126
460000195310231508,1875.6016
520000196110150405,274.1414
630000199206069301,0.00071036816
130000197502079910,2950.7515
230000195510166197,336.1913
440000199708086739,2364.3816
630000198309062079,1477.4418
460000200510180358,2246.3816
130000198911049303,2117.3916
340000197711192310,0.00083243847
500000197309129372,1762.5413
150000198701172198,3639.6912
150000197810297737,936.53156
310000198502122534,2218.8113
330000199712028181,1708.1517
140000197409283732,1498.7515
500000196212231130,346.38156
140000197001091454,3509.2515
450000199106033092,1984.2714
640000197010159391,1138.6613
640000197206199678,1957.4613
430000195708260362,1216.8615
430000198110043375,3136.0918
110000198010230769,753.7114
210000195912145029,1884.8114
62000019950708786X,783.5216
45000019710623133X,673.89124
440000199607054172,1609.0115
360000196012151260,1255.1913
140000200407252929,1361.9716
610000199712273483,3465.8213
460000198103045386,2187.2612
120000199006267186,2669.2412
310000195801152174,2715.1316
210000196611214742,204.08147
450000198104085863,0.0007714033
110000198908016398,841.7314
330000198107123565,571.59155
220000197901112724,646.1413
120000198601206746,857.7714
620000197805104649,786.7715
410000195703152123,0.0007714033
120000199101268523,736.2213
320000198012270480,1702.6514
36000019531011915X,1524.0714
640000198708111087,0.000649333
520000196608083772,1109.9813
210000197712107991,515.70123
610000199405061093,407.05154
150000197205318990,4177.6514
460000197005040907,1200.4417
50000019780201929X,2068.1614
440000199602298434,2345.7114
130000200109309649,1649.9315
420000199108094491,529.0712
430000198305011111,2320.6213
140000199707192678,3463.3315
130000197912144869,1417.0111
430000198606304452,527.03156
450000197710061808,112.02134
410000195204094133,718.6415
110000199008191523,1080.6515
510000195401173897,1198.6813
520000195003266862,770.3815
510000197304166192,2281.4314
500000195706270477,896.6713
140000196601106002,2278.8015
370000200309096574,0.00083243847
130000195407231102,1138.2517
510000195808294287,3344.5112
520000197603120639,1363.6117
540000200501268534,1483.6613
110000198001086099,2334.5515
630000199611084185,1948.8315
520000199009144338,2540.3716
500000195611047029,817.68164
530000198009050478,2017.1414
320000200105211762,391.0613
130000198009229940,590.15137
630000196302251791,2556.7612
330000199911184240,1663.4515
530000197411150886,3384.2012
120000197910277420,2044.4817
530000195505192738,613.79175
370000199808124765,749.59155
140000199903204103,1064.9713
610000195002038464,2258.0913
140000199004295400,2928.4817
630000197601105633,2835.9614
640000195502036508,281.04135
510000198202146507,1482.8513
500000198104027131,1744.8816
330000195007050502,92.46134
420000198608170249,349.01138
530000198712298723,974.8816
150000196208086430,0.0009545088
460000199112121963,2064.7117
520000196508176226,1012.51154
450000195112216030,931.07153
140000198709111443,361.3712
650000195501200582,1910.7816
340000195412142621,1258.7213
620000198810087497,1785.7416
650000196404205482,414.11148
450000195204281438,1662.0615
510000199601035606,1598.6113
340000195206178068,883.8313
640000199805102013,1435.0416
610000198701186259,1726.2415
110000196303157260,1834.1814
330000199712016607,2232.6016
450000197206021153,977.9417
120000197305242764,1483.2312
410000199202207091,634.2813
320000196105272398,995.2213
500000195712291362,944.7715
320000199208114134,1409.5615
36000019850622828X,2951.7515
510000198303015039,870.08154
210000196105316156,0.00083243847
340000195903048648,1280.7015
120000199211084979,765.8214
610000195105071515,2268.4016
310000196407214749,2080.6216
350000200003219558,794.9215
420000196604173187,0.00083243847
430000196709238743,865.3712
500000199003113107,4386.762
520000197003131692,961.6212
610000197609122434,285.63132
210000196301069850,1828.2914
54000019811029214X,41.201393
610000200502229973,1995.7217
120000195303308572,2911.8513
450000198711234867,1411.2518
520000196502203561,1176.0516
500000196003126019,773.2014
110000196810227032,372.26132
110000197203299485,894.11127
130000199705067337,0.00083243847
140000197507043986,1975.4016
610000195912141452,713.01154
410000199811303038,457.09146
320000199510228394,1515.8612
530000195305080782,1553.6315
440000200501087297,831.3114
540000195604173702,1375.9414
42000019500826992X,2399.9512
210000200101096693,1477.4716
420000195604181174,2490.2214
620000198708181903,964.4813
340000198706261005,2390.8713
63000019790421073X,2128.7715
340000197007077247,1064.8313
630000198911161926,777.0714
370000196410119970,1656.8113
420000198412316410,2143.5913
120000199206305212,1217.7313
230000200011204850,0.0007714033
21000019961105413X,357.4315
130000200209105037,3524.3015
120000199803094919,2205.7915
130000199711060780,802.9115
420000198309105412,994.6815
140000196305272372,1424.9015
450000195905238643,970.72156
460000199310038351,1834.1116
450000199408241989,20.691444
530000198106187505,3247.141
530000198805287169,1248.7815
520000199103066225,3118.6113
220000196603128168,522.47144
50000019861117630X,1013.48145
340000197805027981,1958.4613
640000195806288501,848.59143
52000019541013914X,619.87134
230000195607256957,1400.3516
620000199606270184,2437.3113
640000196011184439,1446.3413
540000197108070113,1293.3715
640000200406297816,0.00083243847
450000197208107655,1277.3917
150000199103252010,909.98157
340000197004269542,2226.2815
640000195211075013,2178.3113
540000198706224375,158.36156
620000196609153537,0.000649333
420000196304074486,0.000649333
310000199003265041,3330.871
370000197905127045,2123.4314
340000198204124836,4113.362
650000199502223848,1007.54156
640000195211262652,1443.6313
230000197803015172,931.47144
530000199306014494,969.8416
520000198809148324,2010.9314
140000195503173135,875.3316
500000196703046925,1957.1313
460000199505210852,1367.1115
140000198611261953,1997.0619
120000199601307576,0.000649333
640000199605181634,1517.0514
310000195612231746,1124.1014
330000195610316854,282.55154
140000195202095727,17.981544
15000019860720320X,0.00071036816
310000198802132259,1213.7814
370000199602064445,1359.7515
410000196403133806,656.7715
460000197708037800,518.23145
420000200209050143,762.9615
350000197806212996,1661.6113
540000196906026569,1138.1014
630000198308159426,730.6715
330000199103181981,1681.0217
520000195711139493,1780.2616
640000197105258501,1187.1315
340000198105238221,1858.5815
130000199404115614,1533.9617
350000195802205757,806.63135
620000200208227338,797.2013
500000197805185314,845.7215
350000195503301562,130.31151
330000200303043554,135.66154
630000198602061104,960.49146
630000197810282556,708.3315
500000197408317168,1675.4514
42000019600611075X,487.53146
610000198202284778,1399.3616
640000196202237353,1381.8713
620000196112224184,537.97156
630000197709061476,2097.2014
140000196701018894,2272.4314
450000196709240062,2628.551
110000196208064461,1337.4612
360000195706158884,1290.4515
530000196505178543,3129.9814
370000200608090965,3324.4316
150000195401240570,1796.8019
420000198010140539,994.09143
610000195110069882,244.91136
320000199806040550,2174.6516
630000198808281532,4606.4014
310000198310048616,1147.3413
150000196906283757,1790.2216
140000195012135759,2548.2515
450000198812145396,1329.9714
630000198009122834,3008.1313
210000200505181982,624.5014
310000199709230414,1911.3715
630000199701221278,1198.1812
640000197102077801,1030.5312
420000197111073991,2552.8416
150000195408086772,3262.852
420000198103073072,2924.8616
620000195906308836,1457.6216
140000198407163600,788.9916
41000019850726026X,483.14127
630000196702219467,2396.6013
230000198710093547,458.11154
620000195705059116,1628.0214
220000199010074954,0.00083243847
440000197210074360,638.0311
540000195203132862,3225.562
43000019770822335X,2206.4814
12000019690509000X,1765.1014
130000196801026937,1672.1715
520000198705113979,785.8815
430000198803264656,1544.2915
610000198301255278,1153.5013
640000196003242117,1739.6112
340000196202155971,734.17126
440000199606130890,1298.9415
360000195106037157,905.1515
640000196311141609,790.08154
210000200002225445,1201.9216
330000195608290958,4016.6116
62000019971107496X,362.3414
460000195904099217,211.3015
340000196809054659,798.8313
320000197803246124,1254.5515
330000199709090822,1833.8717
64000019861221994X,990.9914
320000196702258439,309.52133
630000197502210059,55.06138
350000198406059560,1312.8114
230000200008101025,1181.6814
350000198704268387,520.9313
370000197201156382,1173.7211
620000197605038296,486.17136
53000019830601705X,3314.8218
330000195312175424,474.12137
150000200205265985,912.75146
330000199810291338,2249.2815
450000198808169002,1740.0813
350000196803028953,2065.7117
440000195809124417,160.83153
230000196006151919,2783.8416
630000195105063316,623.07153
350000198605125284,1038.2211
230000198406204687,2955.0217
610000200612100652,2918.0215
360000196110086503,2323.131
150000197802185372,329.4614
62000019930727920X,530.5615
540000195512050182,1911.7316
510000195906225613,2122.0913
500000198206063838,635.83154
370000199802037943,461.9514
520000200107308223,903.3214
520000195801199959,404.1713
520000195010126104,367.18118
54000019660924157X,583.9314
220000195906240136,1382.0812
140000197911216172,2734.0015
650000197212083876,1486.2114
11000019780412842X,599.0814
640000200405145546,821.6915
650000197109289139,188.65135
63000019610729901X,2056.3113
650000199612309044,533.9315
110000199611037563,2436.1917
150000197608025519,2324.2612
610000199001010628,3198.2112
510000195910080250,168.80125
510000198804087436,501.32132
150000196103125261,1531.5013
130000196611227711,37.841225
330000196802227500,1417.0015
130000195602130681,218.35155
120000196602250205,355.97134
520000197103162525,0.00083243847
360000200307082257,804.4813
440000196701125957,734.3014
640000198308315099,928.59143
640000197412250649,2504.791
120000196212319588,947.07153
22000019780815943X,2293.5312
150000196011192547,801.62134
210000198607122326,957.82153
33000019970717976X,1838.2415
440000200106056378,1378.0916
32000019570320506X,1301.1813
650000198811143521,876.4915
220000200302051362,1574.7816
530000199805254011,1628.9813
110000200203017438,0.0007714033
640000199705174896,263.9413
110000196404054009,2609.7915
330000200211059698,1546.5916
420000197610173444,2989.6714
410000198309030607,638.6814
360000195707244960,1937.4412
450000199809062703,868.12146
540000200003157663,898.5917
210000198906184500,1933.0515
530000199312030933,31.521461
220000198612040343,2267.9514
210000198002031720,1243.8914
110000200208298582,2941.6013
310000195302063951,1459.1116
370000199707315845,1499.3116
230000200408222512,1505.0314
54000019870307122X,2417.6816
360000199712040821,556.4315
330000199101103285,2204.6816
340000198206188833,0.0009545088
150000198312127211,500.89163
310000196712266887,1158.7015
110000199704287430,2730.4514
530000196305052786,0.00058829784
650000200509110534,1189.2816
320000197802091239,316.2913
220000199411254737,243.23137
370000198204092438,1489.3315
340000197103109261,781.06134
410000199108298732,2823.3218
520000197107196669,2170.5112
54000019920921228X,1010.9016
510000199912017691,1452.6313
620000197207314670,985.84143
450000197408265340,1302.6814
140000195507106618,1614.7118
450000199301247985,2519.551
520000197804025945,1514.6617
620000195711141458,714.61145
420000198303141527,3963.7214
630000199011205844,1083.4813
420000197709095503,2315.031
340000197502289685,1056.6614
22000019630410430X,2041.8914
120000197304187927,1281.5815
210000199911268850,1983.0017
210000195511286082,872.3112
61000019930609157X,2588.1414
450000195105019282,291.96133
650000198411036567,564.11163
450000200307195560,138.17119
450000196809143905,691.0814
640000199006035264,720.4815
130000199108105278,2998.6619
510000196805248116,1745.2413
540000198912124797,2030.6615
42000019541203302X,839.8917
310000199601204599,2709.0212
140000198811280876,2359.3916
340000198302023991,339.9816
440000197009305948,762.8814
330000197508100167,1644.5616
210000196209249760,2586.6816
140000199102056024,1805.8813
220000195503043955,926.1615
440000196403289208,3123.182
140000196902244409,589.7115
150000200409051268,1893.7415
210000195410207146,2933.0015
620000196507152664,2704.3115
120000195806089850,225.36143
360000197011155678,578.3716
520000195506251750,2758.0913
650000198311189312,1496.5613
450000195002066932,1101.7213
530000197210111354,1565.8914
420000199910315036,574.5414
520000200608281110,1145.8214
340000199906080414,2935.0215
13000019631223425X,1380.8317
460000196508221959,1051.4514
220000196702086899,1679.4314
210000195507310617,0.00071036816
410000200512080968,3173.021
140000196910263925,0.00071036816
52000019870412772X,1876.8514
330000195104130045,508.4515
330000198705020371,1117.1414
210000199711222073,731.62134
650000197609259788,2606.1912
650000199508238995,1027.7716
330000200103236204,1439.4817
41000019680908731X,975.48157
440000195008151554,1691.9515
450000200001283306,1193.1315
510000196908256004,119.891335
370000199801264490,2821.4512
210000199908306756,1472.7015
360000197504132941,2552.962
500000196512272225,1751.7716
310000196312198539,812.7912
510000198907213749,2082.9011
610000199005173045,1291.1216
540000195510268217,1767.7915
440000199506198177,1693.6016
110000199412214272,1979.4915
140000195402077910,466.3112
370000197309074506,0.00058829784
430000195811094331,983.0716
61000019950515617X,2504.8708
440000198111228082,0.0007714033
130000200202084165,577.3513
320000199308199622,1155.4817
450000195508043586,1266.8114
330000195601193768,907.9215
630000197907163115,1066.7014
510000197608282395,1382.5514
430000196112168391,636.33167
630000199703171534,601.3113
140000198104244892,2114.2815
610000200104098525,448.76114
110000196705236711,1460.1614
520000198508050147,3397.3213
330000199801268697,1303.8019
370000197303046643,898.5814
110000198502287163,1387.5114
310000200110092188,1795.1315
540000196905148687,1967.7816
230000197111036212,2887.3613
220000198704044982,1723.9215
230000195007246878,1253.4216
230000196801160611,2117.0015
460000197902138509,546.1913
370000195408076719,975.4718
350000200612254762,0.0009545088
520000195909168476,1850.2314
640000198903018582,634.75146
150000196802032320,374.69144
370000195505124284,599.91144
650000199610287363,332.02133
130000198505053462,1392.5514
440000196204208719,1652.5912
650000197007093493,1702.0416
520000196610282295,593.56146
350000196412230062,2213.2515
340000198807060640,2308.5015
230000198007049528,0.00058829784
460000195103281342,380.03128
500000197710149492,1100.5416
510000199412035543,2386.4915
360000199501316170,1158.7915
640000200207166397,2570.5317
11000019560130456X,390.0513
440000199201023878,1403.1212
500000199712040895,4073.4116
230000200408180607,934.7113
37000019680917009X,2055.3508
230000195104254992,2977.7515
420000199503279242,2501.9014
450000195004212075,4424.942
110000195304063181,684.26135
210000200011023263,1337.3114
650000199411251923,2964.0515
120000195707317539,821.6116
640000196602078742,3116.2217
230000198602265022,2549.2808
520000197209170136,717.2916
650000195410267343,2087.0115
31000020040303570X,1603.591
340000200211211858,1947.6714
370000200503314491,2245.2212
23000019881204333X,3020.8213
640000196302259277,697.6616
32000019741105094X,320.49136
510000197802017851,1476.0016
33000019510320396X,1887.9515
620000197403014659,512.25116
430000198810090631,1066.0415
130000198605047764,1267.0215
540000200203088949,1393.2816
310000199408142672,602.8013
630000195501113282,1250.1416
610000198607101108,1988.1014
34000019781124638X,495.50137
520000197612149716,1898.1515
620000199002283638,1834.6616
440000196203035625,2847.4414
540000198403118882,1450.6713
35000019840522849X,301.8516
460000196106122915,985.73145
460000199406140107,1339.0415
320000195405026311,962.10156
610000195006195387,1608.5714
210000198506151654,876.09155
220000197606181591,2825.0415
330000195905018539,2837.5916
310000196703237734,2006.6416
450000198209146490,2100.6812
61000019671211477X,946.3613
440000198901056238,208.58147
350000197210065227,1351.3011
340000197212265765,0.0009545088
330000198909285574,1304.0914
53000019730709620X,1290.7412
220000200408013508,1254.7113
640000195610146835,0.00083243847
330000199211293147,1651.6014
340000198602069860,0.0007714033
11000019960524948X,1500.2416
520000196506168484,3943.6711
130000195105136812,976.11145
320000197306215618,2577.6714
530000197303220701,670.76135
310000195311047793,3176.3315
120000195505186163,1896.4413
540000197408165640,3352.701
450000200009196880,2891.3416
640000200311185969,1874.6416
450000198801249325,0.0007714033
510000197404140061,1728.5614
440000199201277616,875.0814
140000199307177073,471.21133
110000196601273905,605.3616
230000198407256059,970.5115
420000196410186713,1402.1212
120000195102075362,1208.7216
230000199404151766,1413.5918
120000196110137177,105.46122
350000200508249154,2427.5215
530000195510019809,3061.3416
52000019670920916X,1103.9214
620000195811127565,1359.5616
420000195602043819,1761.9414
220000196908122760,1804.0812
360000197510207794,1691.0514
210000199608233516,1596.9514
120000197012141329,2403.9612
500000198607151169,935.3915
46000019510324455X,184.1215
370000199104249121,1733.3615
310000197902188044,333.3613
540000195507268160,2293.7812
650000197304107994,1129.1415
650000195210137632,1306.9912
310000197505212012,1237.2316
640000200310195401,170.40135
500000196902236916,4846.6514
460000200407106221,2096.0513
140000197310262990,1475.2417
53000019680111400X,801.4015
120000196101158769,2137.6814
450000195407059343,1598.5411
650000200407178546,2885.8813
210000199006028929,1122.1713
350000196006101791,5704.562
410000197410158993,904.1311
360000199705164877,1623.0015
120000200502167884,1190.3214
630000198411179900,921.0515
640000195310301426,1722.4813
620000195501061062,2512.5813
450000195608076625,0.000649333
350000196301095291,732.4513
530000196801317368,1824.6915
210000195711046569,566.4814
620000195803304277,202.41148
610000198611249009,2454.5713
220000197205096003,1310.0514
510000198907204578,645.90137
640000198008319629,1170.2312
610000200106090623,770.17126
210000200408095257,804.4413
650000199204059322,678.3014
140000195508278403,1737.3517
410000195805131382,0.0009545088
610000199407190868,716.08154
350000199909179681,1422.3414
230000195006049290,1564.1814
620000195710055523,993.22144
41000019640213580X,594.49146
650000195509143498,265.69138
230000198410141439,0.0007714033
320000196303140812,1146.7915
620000199404042079,2176.2214
370000196701050360,4124.2017
410000195309223317,2088.0115
500000197709171844,593.36115
340000198304070476,225.98149
110000198705255655,1830.2513
310000200510184604,855.47144
340000196604090381,533.6913
640000196607083479,502.9813
450000199103298968,1055.0414
150000196409057310,1148.2211
500000197502261041,1484.1515
150000198004304642,145.05162
320000198004303051,1269.2614
21000020010423959X,1789.1013
110000197802143394,2085.7512
320000199611163956,1785.3716
120000197008189127,453.61142
510000196112065739,1086.8615
650000195408026639,33.651283
