ID,Transaction_Limit
430000198205095485,28495.125
430000198206128453,28561.837499999998
430000198208281312,28189.372499999998
430000198211255561,23316.795000000002
430000198212244418,20627.302499999998
430000198302156681,29589.682499999995
43000019830222869X,68949.3125
430000198305011111,28139.67
430000198305062920,19903.522499999995
430000198305202866,269260.40249999997
430000198306022277,66407.0625
430000198307059717,17959.859999999997
430000198309152245,269260.40249999997
430000198309182620,26075.205
430000198310072066,21725.010000000002
430000198311022415,269260.40249999997
430000198401190201,27884.137499999997
43000019840321764X,269260.40249999997
430000198404307153,22511.879999999997
430000198406081338,269260.40249999997
430000198407236434,25126.3125
43000019840830083X,269260.40249999997
430000198410080813,22831.199999999997
430000198411198573,162885.9225
430000198412065342,19830.712499999998
430000198412165693,2056.63
430000198501184802,29583.225000000002
430000198501246858,1044.2725
430000198503057831,269260.40249999997
430000198507087229,27577.890000000003
430000198508086551,26947.372499999998
430000198509133137,1871.0649999999998
430000198509231394,22911.9075
430000198509246094,269260.40249999997
430000198601154248,18783.36
430000198601185650,26653.387499999997
430000198602040488,23787.584999999995
430000198603218751,269260.40249999997
430000198604047843,269260.40249999997
430000198605132548,17736.7725
430000198605164806,22956.659999999996
430000198606269917,269260.40249999997
430000198606304452,29917.822500000002
430000198607042837,269260.40249999997
430000198608037183,269260.40249999997
430000198608065221,28815.997499999998
430000198608069265,27492.119999999995
430000198608312894,27578.924999999996
430000198609083085,15195.037499999999
430000198609092598,14762.002500000002
430000198609209047,25227.81
43000019861028655X,18852.075
430000198611153628,26558.7525
430000198611240465,26445.824999999997
430000198611244052,29917.822500000002
43000019870202221X,269260.40249999997
43000019870205828X,269260.40249999997
43000019870312391X,17207.6625
430000198703196641,18192.2175
430000198704204316,21547.552499999998
430000198705189699,1631.9899999999996
430000198706254907,24473.024999999998
43000019870708417X,27020.655
430000198707129358,269260.40249999997
430000198709242776,269260.40249999997
430000198709294533,16751.385000000002
430000198710055599,1166.8399999999997
430000198711072104,71732.0625
430000198711109907,29917.822500000002
430000198712015259,28302.345
430000198712150696,269260.40249999997
430000198801056765,269260.40249999997
430000198803264656,27310.635000000002
430000198805132964,1580.585
430000198805137431,269260.40249999997
430000198805252878,29592.922499999997
430000198807208053,2492.1724999999997
430000198807227756,28037.722499999996
430000198810090631,29917.822500000002
430000198812263938,269260.40249999997
430000198901032082,269260.40249999997
430000198902080350,18226.214999999997
430000198903226569,23403.015
43000019890324453X,269260.40249999997
430000198904028505,21407.22
430000198904074130,63646.5
430000198906115733,29151.6075
430000198907240982,64413.12499999999
430000198908201045,28781.9775
430000198908263895,27737.504999999997
430000198910251797,28513.012499999997
430000198911273816,23542.155
430000198912114251,28815.5925
430000198912127212,269260.40249999997
430000198912315643,29917.822500000002
430000199001028509,22378.1175
430000199001033244,269260.40249999997
430000199006027011,20600.819999999996
430000199011075894,17802.112500000003
430000199012059984,16429.545
430000199101048080,22717.35
430000199101134907,25546.004999999997
430000199102153990,269260.40249999997
430000199103286840,27015.997499999998
430000199105238121,25059.645
43000019910611514X,15730.244999999997
430000199106130315,162885.9225
430000199107030623,269260.40249999997
430000199108307321,27984.8925
43000019910904835X,1332.6275
43000019911020986X,28392.93
430000199110243312,17886.42
430000199112272723,269260.40249999997
430000199112295095,25423.6275
430000199201285673,28817.82
430000199202142156,29310.659999999996
430000199203067063,162885.9225
430000199203134094,29525.129999999997
430000199203180322,21023.010000000002
430000199203319718,21846.824999999997
430000199207050664,269260.40249999997
430000199207205363,25049.97
430000199207267687,24212.159999999996
43000019920801725X,28498.77
430000199209098362,16557.997499999998
430000199210162464,162885.9225
430000199301064675,269260.40249999997
430000199301107751,24921.3825
430000199308025601,269260.40249999997
43000019930822175X,269260.40249999997
430000199308272346,63648.9375
43000019930918118X,16398.225
430000199309287400,269260.40249999997
430000199310159334,29006.302499999994
430000199401108620,269260.40249999997
430000199401196018,269260.40249999997
430000199401308972,29917.822500000002
430000199405027545,26679.8925
430000199405037356,19116.517499999998
430000199407015273,26827.5825
43000019940707795X,269260.40249999997
430000199501111851,1313.445
430000199504234443,72110.4375
430000199505282359,269260.40249999997
430000199507052063,27064.057499999995
430000199508170176,2529.89
430000199510151492,23151.892499999998
430000199510205745,25195.837499999998
43000019951025386X,269260.40249999997
430000199511065473,18900.022499999995
430000199512181812,269260.40249999997
430000199512198788,269260.40249999997
430000199603301699,80011.68749999999
430000199604012709,18473.175
43000019960428670X,26539.5375
430000199608119896,68600.8125
430000199608242149,269260.40249999997
43000019961206332X,19890.494999999995
430000199701214652,29917.822500000002
430000199702051488,27429.75
430000199704270158,2264.6349999999998
430000199705049957,17267.017499999998
43000019970524826X,17489.5875
430000199705294194,269260.40249999997
430000199707166241,16536.555
430000199711126533,269260.40249999997
430000199711183458,29917.822500000002
430000199711281816,29605.32
430000199802037050,269260.40249999997
430000199804073960,26597.6325
43000019980824427X,24846.93
430000199811082910,19635.817499999997
430000199811304958,24656.85
430000199901243343,29917.822500000002
430000199902061613,1766.6574999999996
430000199902122308,21538.754999999997
43000019990406536X,1396.9
430000199905098825,26957.8125
430000199906149006,269260.40249999997
430000199907173892,29528.955
430000199907190801,269260.40249999997
430000199908012484,74726.8125
430000199910020934,29917.822500000002
430000199910116709,23911.425
430000199911300356,269260.40249999997
430000200001302868,19652.445
43000020000416216X,26618.4675
430000200004247884,269260.40249999997
430000200007132441,269260.40249999997
430000200007227301,269260.40249999997
43000020000822601X,28766.385000000002
430000200009089408,269260.40249999997
430000200010301277,26274.622499999998
430000200011197002,22925.069999999996
430000200012053828,24640.6275
430000200012156173,269260.40249999997
430000200101117782,25385.67
430000200102078746,83105.0625
430000200102173727,269260.40249999997
43000020010325086X,269260.40249999997
430000200104035037,29388.3975
430000200105045261,20984.670000000002
430000200105116760,23884.155
430000200105173765,269260.40249999997
430000200107149689,28489.184999999998
430000200110243780,269260.40249999997
430000200111246895,25519.364999999994
430000200111292082,2591.8199999999997
430000200112187364,24031.845
430000200203086462,29917.822500000002
430000200204162455,19234.394999999997
43000020020522702X,29207.8125
430000200205267742,28096.087499999998
430000200206048090,26334.0
430000200207028710,269260.40249999997
430000200208222312,67094.0625
430000200211200632,29917.822500000002
430000200211276071,269260.40249999997
430000200212183299,70281.375
430000200303058725,17135.9325
430000200303129140,15110.144999999997
430000200304103647,269260.40249999997
430000200304127155,29434.994999999995
430000200306037663,25966.372499999998
430000200307263830,24280.515
430000200312126662,974.6399999999994
43000020031214000X,29022.412500000002
430000200401191757,22593.0375
430000200402282597,269260.40249999997
430000200403030519,29917.822500000002
430000200403053307,24929.415
430000200403124734,269260.40249999997
43000020040525855X,1550.0474999999997
430000200406141935,269260.40249999997
430000200407147853,28091.0025
430000200410102269,23645.699999999997
430000200410120512,20778.885000000002
430000200411298304,1753.9125
430000200412116322,269260.40249999997
430000200501164019,27886.747499999998
430000200504023297,29917.822500000002
430000200504274272,28773.922499999997
430000200505134394,2602.5125
430000200505281458,1904.9074999999998
430000200507283078,269260.40249999997
430000200507307543,269260.40249999997
430000200508193218,269260.40249999997
430000200509226595,25677.5625
430000200510309988,29917.822500000002
430000200511227634,269260.40249999997
430000200602226725,29917.822500000002
430000200602238312,28454.692499999997
430000200603063235,27190.1475
430000200603145847,25392.307499999995
430000200603230750,28101.645
430000200603317063,28890.0
430000200606056567,26214.5025
430000200606113672,269260.40249999997
430000200607275104,269260.40249999997
430000200607299202,269260.40249999997
430000200609040704,269260.40249999997
430000200611286420,269260.40249999997
43000020061212671X,23943.3525
430000200612133629,24988.5
440000195003050092,2548.7174999999997
440000195003114041,27039.284999999996
440000195003174116,25144.56
440000195003311694,23690.6325
440000195008126025,18319.3425
440000195008151554,28897.199999999997
440000195008279750,29917.822500000002
440000195009055169,28474.605
440000195009058407,28558.799999999996
44000019501013389X,269260.40249999997
440000195011102235,269260.40249999997
440000195012247276,24105.1275
440000195101102431,28663.402499999997
440000195101193505,77056.5
440000195105125489,29726.7525
440000195105250546,28145.655
44000019510806006X,24527.2275
440000195108134700,28702.890000000003
440000195108309136,269260.40249999997
440000195109022401,269260.40249999997
440000195109050568,21971.519999999997
440000195109291425,21767.31
440000195110104586,28330.559999999998
440000195111224010,28535.22
440000195111252118,269260.40249999997
440000195112285624,20791.597499999996
440000195201132144,62713.1875
44000019520118290X,17457.8625
440000195203079367,269260.40249999997
440000195203226873,29917.822500000002
440000195203232691,29917.822500000002
440000195203313889,24010.784999999996
440000195209130821,269260.40249999997
440000195209231470,24349.949999999997
44000019521027382X,27161.415
440000195212209055,29026.462499999998
440000195301075781,27810.585
440000195301262421,24644.4075
44000019530218113X,19359.989999999998
440000195304054687,21051.8775
440000195304085694,22332.7575
440000195304139365,269260.40249999997
440000195306019244,269260.40249999997
440000195306205653,269260.40249999997
440000195308303935,25849.574999999997
440000195309175947,24750.855
44000019531017065X,25413.5925
440000195312286533,29917.822500000002
440000195401165223,27081.54
440000195402271423,23653.17
440000195403091109,269260.40249999997
440000195404267583,20072.3625
440000195405071494,28244.4075
440000195405169811,21820.387499999997
440000195406050564,1218.4224999999997
440000195406233213,269260.40249999997
440000195407043075,24436.552499999998
440000195407176193,27757.395
440000195408074025,26604.405
440000195410024211,29917.822500000002
440000195410299928,269260.40249999997
440000195501291753,24333.637499999997
440000195503307923,18934.784999999996
440000195504183168,24547.68
440000195509145435,27080.369999999995
440000195509278721,26998.762499999997
440000195511152458,22572.8775
44000019551211973X,28979.077500000003
44000019551215384X,20040.165
440000195601152478,269260.40249999997
440000195603104939,15920.7975
440000195605231202,27823.905
440000195606178466,26238.712499999998
440000195608197767,23368.4775
440000195608203346,27051.637499999997
44000019560903154X,25717.364999999994
440000195610277731,20809.2825
440000195612090604,28579.837499999998
440000195612233169,29433.1275
440000195702040096,68076.5625
440000195703012716,269260.40249999997
440000195705113609,269260.40249999997
440000195706179925,20428.604999999996
440000195708068639,27823.387499999997
440000195709027599,69150.8125
440000195709051986,20448.225
440000195709289839,21416.0625
440000195710083686,269260.40249999997
440000195711267903,26632.057499999995
440000195803234009,27221.0175
440000195804305526,18364.14
440000195806064033,269260.40249999997
440000195806156210,2710.2574999999997
440000195809124417,29917.822500000002
440000195809151386,269260.40249999997
440000195809169068,19408.454999999998
440000195809174828,29917.822500000002
440000195811022954,29512.934999999998
440000195902244229,18732.1725
440000195905121398,269260.40249999997
440000195905186829,21726.9225
440000195906229149,17356.027499999997
440000195907236527,27679.589999999997
440000195909051120,29917.822500000002
44000019591107628X,20703.5325
440000195912125100,1088.625
440000196001097270,19975.635000000002
440000196002121391,29917.822500000002
440000196002156500,24890.7825
440000196003268643,269260.40249999997
440000196006143846,269260.40249999997
440000196008029430,269260.40249999997
440000196008063452,24181.942499999997
440000196008226442,21270.375
440000196009117838,27928.395
440000196010171970,29917.822500000002
440000196101260071,1143.7925
440000196102211642,26184.8925
440000196102231731,27322.672499999997
440000196102281608,23910.277500000004
440000196103065915,21901.545
440000196103141914,2428.0325
440000196104283770,69081.5625
440000196107099637,28102.3425
440000196107266685,269260.40249999997
440000196109169416,29367.1575
440000196109231371,1443.9449999999997
440000196110180380,22656.082499999997
440000196111170731,269260.40249999997
440000196111262900,29917.822500000002
440000196112243234,27101.902499999997
440000196201309733,269260.40249999997
440000196201318795,18846.315
440000196203035625,29558.497499999998
440000196203293915,29282.152499999997
440000196204054270,27892.777499999997
440000196204208719,28428.637499999997
440000196205316113,25696.665
440000196206080472,26110.71
440000196209118309,28952.28
440000196209259216,269260.40249999997
440000196210048774,28687.387499999997
440000196210223149,13925.52
440000196210238826,23658.142499999998
440000196301304091,29917.822500000002
440000196302234486,162885.9225
44000019630326971X,16338.3525
440000196303308969,269260.40249999997
440000196304025450,28926.315
440000196304255301,29917.822500000002
440000196306288545,20574.36
440000196307265185,269260.40249999997
440000196308085389,2463.555
440000196308130709,19544.647499999995
440000196311081127,19440.269999999997
440000196312091335,27162.765000000003
440000196403209896,26210.699999999997
440000196403289208,25785.945
440000196404233070,26833.1625
440000196405295636,29917.822500000002
440000196406287400,28085.760000000002
440000196408018212,269260.40249999997
440000196409062485,21268.125
440000196409126274,27417.645
440000196410098717,21162.307499999995
440000196411051531,18871.5375
440000196412015540,19819.35
440000196501138307,26517.0375
440000196502030963,15497.684999999998
440000196502042577,15881.962499999998
440000196504094856,269260.40249999997
440000196505022598,269260.40249999997
440000196507115720,269260.40249999997
440000196507282684,20573.392499999998
440000196509156665,269260.40249999997
44000019651007136X,24724.192499999997
440000196511025509,269260.40249999997
44000019660131067X,269260.40249999997
440000196602044860,269260.40249999997
440000196602103808,958.335
440000196603189076,269260.40249999997
440000196607275406,269260.40249999997
440000196608314091,21310.244999999995
440000196609257383,22616.415
440000196610275394,20842.1325
440000196611241057,71756.87499999999
440000196612095346,24616.934999999998
440000196612201698,27949.77
440000196701125957,28265.6475
440000196703157389,22416.03
440000196704206023,15041.474999999999
440000196705058536,269260.40249999997
440000196705183732,269260.40249999997
440000196707053886,29917.822500000002
440000196707068658,58320.875
440000196710130440,29312.7525
440000196711100702,26906.737499999996
440000196712059051,269260.40249999997
440000196801306130,28780.109999999997
440000196802208874,73192.1875
440000196804063584,23142.262499999997
440000196804227729,269260.40249999997
440000196805179466,22879.034999999996
440000196806018285,28698.7725
440000196806176486,2636.6274999999996
440000196809277784,269260.40249999997
440000196809287210,1942.61
440000196811196430,29142.18
440000196902059757,269260.40249999997
440000196904222765,162885.9225
440000196907132183,2207.1825
44000019690806707X,16264.642500000002
440000196908095257,269260.40249999997
440000196908133399,20399.9175
440000196910262034,2291.125
440000197001097961,26276.2425
440000197001206160,23350.86
440000197002094543,269260.40249999997
44000019700530821X,269260.40249999997
440000197006286534,26055.2925
440000197007284207,22876.1325
440000197007286624,27164.0925
440000197008182405,27487.034999999996
440000197009116848,2516.5099999999998
440000197009122770,28316.4075
440000197009257878,269260.40249999997
440000197009305948,29917.822500000002
440000197012308170,27570.645
440000197101044947,2253.4049999999997
440000197104128767,26240.0625
440000197104236450,269260.40249999997
440000197105131095,24814.6875
440000197108174170,22542.975
440000197108302902,28476.922499999997
440000197111116529,18375.817500000005
440000197202072111,27598.8825
440000197202074045,2170.91
440000197203024461,25834.567499999997
440000197205081398,25682.534999999996
440000197205121556,269260.40249999997
440000197206194853,1386.1874999999998
440000197207221016,29734.065
440000197210074360,28840.162500000002
440000197212040981,19393.582499999997
440000197302273957,26179.784999999996
440000197303288114,26037.472499999996
440000197305309679,269260.40249999997
440000197306232722,20696.04
440000197307165509,162885.9225
44000019730825495X,29087.909999999996
440000197308294898,1329.1024999999995
440000197311283022,20642.534999999996
440000197311300291,17315.8425
440000197312172746,1302.9074999999998
440000197402266471,18882.225000000002
440000197406173715,26533.35
440000197406200293,269260.40249999997
440000197408193744,26773.177499999994
440000197410055201,664.2649999999994
440000197410251958,269260.40249999997
440000197502246312,269260.40249999997
440000197504010725,269260.40249999997
440000197504206963,28357.3575
440000197505200360,1701.9775
440000197506052152,269260.40249999997
440000197509292848,26640.5625
440000197511255659,28218.059999999998
440000197601314325,1624.6525000000001
440000197606021433,269260.40249999997
440000197607071045,25688.452500000003
440000197607222720,28527.254999999997
440000197609230433,25902.472499999996
44000019761014281X,26231.355
440000197610207134,269260.40249999997
440000197612019903,269260.40249999997
440000197701169954,29917.822500000002
440000197702022145,28716.93
440000197705293231,25844.534999999996
440000197706112770,28374.614999999994
440000197708052695,23575.432499999995
440000197710069533,24632.8425
440000197711125437,12545.257500000002
44000019771207642X,269260.40249999997
440000197712131425,269260.40249999997
440000197801125377,15810.3
44000019780217519X,17978.489999999998
440000197803052538,22834.057499999995
44000019780316955X,29521.934999999998
440000197803200502,1200.3024999999998
440000197804134228,269260.40249999997
440000197804189288,28287.5175
440000197806112639,269260.40249999997
440000197807181492,269260.40249999997
440000197808149929,23141.3625
440000197902010333,24944.174999999996
440000197904183676,269260.40249999997
440000197905288437,269260.40249999997
440000197907046087,269260.40249999997
440000197907067523,269260.40249999997
440000197912305514,13726.5975
440000198002168180,70416.87499999999
440000198007206326,28690.0425
44000019801003131X,29917.822500000002
440000198012088272,29917.822500000002
44000019801213737X,29917.822500000002
440000198101088338,23087.6325
440000198101152096,28525.432499999995
440000198104048497,23098.6125
440000198105202003,25232.085
440000198105282875,71713.625
44000019810818463X,269260.40249999997
440000198109188755,17335.755
440000198110290909,2653.2075
440000198111228082,269260.40249999997
440000198111298208,22223.159999999996
440000198112138142,12386.4075
440000198201132631,269260.40249999997
440000198201229003,28863.54
440000198202042427,21959.010000000002
440000198203294845,24675.1875
440000198205042799,269260.40249999997
44000019820525402X,28809.652499999997
440000198209231693,269260.40249999997
440000198211262683,24833.2725
440000198212236356,20327.489999999998
440000198301093799,20493.1125
440000198302035013,27551.879999999997
440000198302210010,22454.954999999998
440000198305140230,29684.6325
440000198305206500,25340.805
440000198307242302,269260.40249999997
440000198308061618,26839.17
440000198309125871,18519.48
440000198311041060,23208.885000000002
44000019831203951X,18630.652499999997
440000198312195707,26467.695
440000198401057285,1558.11
440000198401300898,26865.5625
440000198404097231,21113.595
440000198405308600,11345.534999999998
440000198406103519,269260.40249999997
440000198407114340,22417.199999999997
440000198407300848,28404.652499999997
440000198408316294,269260.40249999997
440000198412065694,21061.709999999995
440000198503133330,269260.40249999997
440000198504131919,27740.205
440000198505144359,16399.8675
44000019850829116X,29782.1475
440000198509036785,19105.11
440000198510016108,269260.40249999997
440000198511229543,29854.034999999996
440000198601053422,22391.6625
440000198601070409,21063.6225
440000198602022847,269260.40249999997
44000019860220996X,24168.397499999995
440000198603137224,22399.11
440000198605057949,14807.3625
440000198608160511,29549.07
440000198609199151,2044.9474999999998
440000198610167317,26786.0025
440000198701267161,19386.337499999998
440000198702193002,269260.40249999997
440000198702228690,269260.40249999997
440000198704093419,1461.7600000000002
440000198704306234,18338.67
440000198706227142,28084.32
44000019870714930X,22964.894999999997
440000198707279120,162885.9225
44000019870810471X,29344.949999999997
440000198802232005,28210.927499999994
440000198803076331,12249.494999999999
440000198803118597,26244.7425
440000198803309588,27415.890000000003
440000198804027435,27694.034999999996
440000198805036018,24665.31
440000198805073900,22225.635000000002
440000198805224211,20262.5775
440000198805272715,1710.7849999999999
440000198806127739,27412.5825
440000198806204474,29471.625
440000198807087177,27112.567499999997
440000198808157907,24005.137499999997
440000198809013438,14439.307499999997
440000198810015799,269260.40249999997
440000198810070341,22279.815
440000198901056238,29448.5175
44000019890116655X,26187.48
440000198901191771,23271.119999999995
44000019890124225X,269260.40249999997
440000198902064256,28586.722499999996
44000019890220081X,269260.40249999997
440000198903247118,29101.8825
440000198907078577,29481.299999999996
440000198907113547,269260.40249999997
440000198909126309,29917.822500000002
440000198911172056,23144.7825
440000199001247738,28577.947500000002
440000199002155974,269260.40249999997
44000019900405662X,25713.337499999998
440000199004146182,29753.100000000002
440000199008040182,269260.40249999997
440000199008295257,19963.664999999994
440000199009032475,19227.082499999997
440000199010097700,269260.40249999997
440000199012059660,269260.40249999997
440000199012063221,269260.40249999997
440000199101158951,12398.130000000001
44000019910126499X,27008.010000000002
440000199101270775,29917.822500000002
44000019910212995X,27714.555
440000199103053205,19543.2525
440000199103159982,269260.40249999997
440000199103299870,2187.88
440000199106200397,24463.935
440000199107103812,1110.5224999999996
440000199108192132,269260.40249999997
440000199108253492,269260.40249999997
440000199110084456,26380.552499999994
440000199111058639,29917.822500000002
440000199111233177,269260.40249999997
440000199201023878,79779.9375
440000199201196875,22669.402499999997
440000199201231634,269260.40249999997
440000199201277616,29917.822500000002
440000199203219356,22737.982500000002
440000199204187392,269260.40249999997
440000199206016714,28174.027499999997
440000199207087936,22963.184999999998
440000199207198812,29917.822500000002
44000019920825939X,23820.232500000002
440000199210016557,269260.40249999997
440000199210184024,25058.205
44000019921023241X,2308.0425
440000199210316787,25239.802499999994
440000199211042255,269260.40249999997
440000199211127646,15552.404999999999
440000199212012111,28800.945
440000199212253820,26591.197500000002
440000199301262948,20586.1725
440000199302125558,28817.864999999994
440000199305118927,29871.067499999997
440000199306201095,47416.1875
440000199308227854,24718.7925
44000019930910096X,23405.265
440000199309115627,25474.095
440000199310125179,27232.2675
440000199402012294,25520.309999999998
440000199402021262,28327.140000000003
440000199403165487,26359.447500000002
440000199403281859,20625.9075
440000199406027979,269260.40249999997
440000199411125450,26360.9775
44000019941117608X,29917.822500000002
440000199411216264,2823.3975
440000199501180226,20931.5475
440000199502268772,2033.9875
440000199506059847,25472.79
440000199506198177,28581.097499999996
440000199508131777,1557.98
440000199508136834,269260.40249999997
440000199509130469,1120.7875
440000199511124244,269260.40249999997
44000019951112499X,162885.9225
440000199511206733,2952.705
440000199601122197,22015.709999999995
440000199602066836,56092.4375
440000199602298434,27428.7825
440000199603308139,23262.9525
440000199606130890,27661.32
440000199607054172,28238.129999999997
440000199607095003,1358.5275
440000199608159830,27783.855
440000199609013411,269260.40249999997
440000199609192667,25567.942499999997
440000199610314131,13854.0825
440000199612242514,22373.1675
44000019970206175X,28402.335
440000199702194624,25578.9675
440000199706194963,25115.2875
440000199708086739,28785.712499999998
440000199711023392,19107.607500000002
440000199712037219,1584.1949999999997
440000199712045227,63525.18749999999
440000199803063658,269260.40249999997
440000199807143866,269260.40249999997
440000199807273097,19991.0475
440000199810192722,269260.40249999997
440000199810282904,269260.40249999997
440000199812030751,269260.40249999997
440000199812183854,269260.40249999997
440000199901198636,28114.807499999995
440000199902181836,28142.7525
440000199907046676,28066.747499999998
440000199907288069,17910.1125
440000199909293224,21253.949999999997
440000199910132858,269260.40249999997
440000199910262265,269260.40249999997
440000199911210838,29917.822500000002
440000199912071470,269260.40249999997
44000019991223214X,21654.2925
440000200001208216,69872.8125
440000200001257915,269260.40249999997
440000200006111624,19609.9875
440000200006188971,25801.1325
440000200008086282,23230.642499999998
440000200009129766,269260.40249999997
440000200012197604,17416.305
440000200012275430,22122.9225
440000200101239386,269260.40249999997
440000200101281568,269260.40249999997
440000200104217270,20971.034999999996
440000200106056378,29190.059999999998
440000200108249114,15869.002499999999
440000200109058299,19728.629999999997
440000200109117930,23664.082499999997
44000020011009764X,21944.024999999998
440000200110235301,23358.644999999997
440000200110277528,18379.395
440000200111262352,22538.295000000002
440000200111280403,28932.862499999996
440000200112103361,11360.745000000003
440000200203309410,29484.54
440000200205108735,18505.057500000003
440000200206202213,20367.494999999995
440000200207248176,269260.40249999997
440000200209164806,29917.822500000002
440000200212063977,15184.462499999998
440000200301198881,20547.54
440000200301288238,21280.7925
440000200302163971,269260.40249999997
440000200302174267,21803.04
440000200303126080,269260.40249999997
440000200304307369,20845.3275
44000020030516972X,1519.2299999999998
440000200305178722,22270.545000000002
440000200306301948,19967.962499999998
440000200311187641,29193.052499999994
44000020031211476X,26846.774999999998
440000200402199445,269260.40249999997
440000200402222027,269260.40249999997
440000200404249987,29917.822500000002
440000200405164002,26423.415
440000200405316053,27286.5375
440000200406164506,21585.69
440000200407138932,17741.879999999997
440000200407264955,15311.857500000002
440000200408082336,15968.317499999997
440000200408229932,1765.3025
440000200408286363,269260.40249999997
440000200410108523,269260.40249999997
440000200410299024,14988.735
440000200411251663,15942.937499999996
440000200412032606,26711.9775
440000200501087297,29917.822500000002
440000200502147167,23247.8775
44000020050305849X,269260.40249999997
440000200505188490,269260.40249999997
440000200505234987,24155.212499999998
44000020050602317X,26698.297499999997
440000200506102169,15999.749999999996
440000200507230584,269260.40249999997
440000200508152901,269260.40249999997
440000200509207046,25132.3425
440000200509227178,269260.40249999997
440000200509247339,21090.442499999997
440000200510144951,23572.1025
440000200511074465,27873.899999999998
440000200512312082,269260.40249999997
440000200603250622,21219.0075
440000200604145808,20155.7025
440000200604150754,19353.284999999996
440000200605046713,24882.0075
440000200605172621,23470.8525
440000200605237966,24965.932499999995
440000200606230889,2205.295
440000200606231718,17199.562499999993
440000200607074128,2461.8824999999997
440000200611015315,29917.822500000002
440000200611061063,269260.40249999997
44000020061124461X,2932.425
440000200612291389,20551.185
440000200612307213,21401.302499999998
450000195001083036,29917.822500000002
450000195002066932,28796.152499999997
450000195002199815,269260.40249999997
450000195003307224,22665.464999999997
450000195004212075,28303.087499999998
45000019500527389X,269260.40249999997
450000195006270455,24218.707499999997
450000195007275581,21557.699999999997
450000195009045659,22661.864999999998
450000195010249966,29917.822500000002
45000019501201508X,23125.319999999996
450000195012216965,269260.40249999997
450000195012270902,162885.9225
450000195012318793,19092.645
45000019510401325X,269260.40249999997
450000195104028187,28865.295
450000195104220320,23856.209999999995
450000195105019282,29917.822500000002
450000195105206205,28309.5225
450000195106046880,28170.5175
450000195106220498,21837.262499999997
450000195106282461,269260.40249999997
450000195109118683,24751.5075
450000195110127579,27134.774999999998
450000195112163813,269260.40249999997
450000195112216030,27822.915
450000195201020240,29108.047499999997
450000195201144040,269260.40249999997
450000195203118452,269260.40249999997
450000195203202339,26377.672499999997
450000195203221628,23140.5075
450000195203251595,162885.9225
450000195204207043,29917.822500000002
450000195204246413,28278.359999999997
450000195204281438,28535.4675
450000195206093019,67586.56249999999
450000195206102253,269260.40249999997
450000195207011249,269260.40249999997
450000195207304885,22927.994999999995
450000195211243501,23143.7475
450000195212195601,15042.7575
45000019521226390X,24272.595
450000195301089405,269260.40249999997
450000195302211038,19211.04
450000195303024437,28049.895
450000195303245731,269260.40249999997
450000195304131373,20110.7475
450000195306039095,25973.415
450000195306186239,27018.3825
450000195306244398,269260.40249999997
450000195308192886,26798.197500000002
450000195311117553,15964.064999999999
450000195311154784,162885.9225
450000195401036503,16839.899999999998
450000195401158244,269260.40249999997
450000195401226315,26713.057499999995
450000195402107246,2324.1124999999997
450000195405310338,18938.565
450000195407059343,29917.822500000002
450000195407116686,25459.29
450000195411097043,269260.40249999997
45000019541227710X,18659.497499999998
450000195503138324,20735.235
450000195503273200,29917.822500000002
450000195505119960,2310.4774999999995
450000195506227779,269260.40249999997
450000195506297515,1448.7474999999997
450000195508043586,27892.012499999997
450000195508279644,269260.40249999997
45000019551007519X,27723.195
450000195510121942,25373.609999999997
450000195510226015,28276.695
450000195510265962,20497.86
450000195601232533,17818.784999999996
450000195602043996,23891.647499999995
450000195602073554,269260.40249999997
450000195603220325,16526.902499999997
450000195603227412,22411.170000000002
450000195604284056,25812.72
450000195605194714,19904.0625
450000195606128241,26996.557499999995
450000195606260453,162885.9225
450000195607162660,25865.595
450000195608076625,269260.40249999997
450000195608315809,15178.162499999999
450000195609143391,269260.40249999997
450000195610034379,23470.807499999995
450000195610155242,17827.6275
450000195610163357,269260.40249999997
450000195610306311,29206.08
450000195612038410,25714.462499999998
450000195612250892,19514.43
450000195703169053,14879.835
450000195704186410,28446.4125
450000195704201932,28125.585
450000195704258349,15907.454999999998
450000195706028715,20805.704999999998
450000195706082041,21703.7925
450000195707057331,22630.567499999997
45000019570812185X,269260.40249999997
450000195708155822,29020.7925
450000195709258727,1015.6824999999999
450000195710217666,269260.40249999997
450000195710244162,28805.1075
450000195711230715,26823.96
450000195712317222,21145.14
450000195802181947,19511.347499999996
450000195802243677,20532.644999999997
450000195804079401,27122.0625
450000195807068038,24911.797499999997
45000019580713260X,29917.822500000002
450000195807156273,162885.9225
450000195810081022,269260.40249999997
450000195810225102,269260.40249999997
450000195810253488,25294.1625
450000195901181344,19813.1175
450000195901204761,23006.655
450000195901225570,269260.40249999997
450000195904278379,269260.40249999997
450000195905119767,269260.40249999997
450000195905238643,27733.702500000003
450000195906164244,27785.8125
450000195907102096,29172.847499999996
450000195907152798,24123.195
450000195907189910,1624.3475000000003
450000195910140886,27666.045
450000195911125178,269260.40249999997
450000195911257488,269260.40249999997
450000195912120002,22956.839999999997
450000195912194765,28566.945
450000196001162142,29765.295
45000019600306292X,269260.40249999997
450000196004186262,13563.1125
450000196005163441,27382.409999999996
450000196005165092,162885.9225
450000196007078910,1108.3849999999998
450000196008048246,29917.822500000002
