用户（身份证）,信用评级,平台类型
510000199212253669,64,CreditCard
520000196410300807,35,CreditCard
440000199204032745,6,CreditCard
420000199309123826,25,CreditCard
630000197810027571,36,CreditCard
140000197210059557,14,CreditCard
150000197801112040,52,CreditCard
530000195007070113,50,CreditCard
630000198308015713,45,CreditCard
450000198606194904,7,CreditCard
120000198407096010,16,CreditCard
500000197809104817,59,CreditCard
640000197802225641,92,CreditCard
370000196808086857,47,CreditCard
520000200509198733,52,CreditCard
650000197301040974,59,CreditCard
340000198808163713,32,CreditCard
110000197101073274,13,CreditCard
50000019861118545X,82,CreditCard
120000196311277096,62,CreditCard
640000196212138797,12,CreditCard
350000198901171859,44,CreditCard
640000198104103342,29,CreditCard
310000197712064964,82,CreditCard
140000196109304138,84,CreditCard
230000197805046511,64,CreditCard
630000195511119151,83,CreditCard
210000196701298150,54,CreditCard
640000197305017948,36,CreditCard
410000198311069017,18,CreditCard
430000196804088595,89,CreditCard
420000199808290143,42,CreditCard
120000200607206616,48,CreditCard
140000198804057748,81,CreditCard
530000197108131877,74,CreditCard
640000199910143482,84,CreditCard
450000197006276055,87,CreditCard
630000199512033518,23,CreditCard
320000200508215856,74,CreditCard
460000200006130175,85,CreditCard
440000195110106506,77,CreditCard
440000199201302324,97,CreditCard
310000195704130715,11,CreditCard
350000197504221838,94,CreditCard
350000197204086320,61,CreditCard
520000195506264068,47,CreditCard
440000196307250485,87,CreditCard
650000195708313189,23,CreditCard
130000196308201340,84,CreditCard
410000195408206459,97,CreditCard
540000196311189860,4,CreditCard
210000200101202716,88,CreditCard
65000019990615982X,71,CreditCard
510000196202056414,90,CreditCard
440000199411211746,84,CreditCard
63000020050730151X,67,CreditCard
360000200611279644,45,CreditCard
620000200409276769,89,CreditCard
420000198707062913,29,CreditCard
230000196907071940,27,CreditCard
220000199111074443,74,CreditCard
450000197812058976,40,CreditCard
50000019770317688X,82,CreditCard
520000198606153449,83,CreditCard
310000197301132248,80,CreditCard
130000198603136894,81,CreditCard
450000195707244751,88,CreditCard
410000195709298529,17,CreditCard
630000199704247131,43,CreditCard
410000195104026328,40,CreditCard
540000196303262570,28,CreditCard
41000019880416395X,37,CreditCard
530000195011238732,34,CreditCard
510000195305202942,70,CreditCard
450000199511240319,87,CreditCard
360000195105258206,29,CreditCard
530000198712088435,88,CreditCard
230000200301042677,12,CreditCard
350000195104276689,96,CreditCard
140000197605262197,88,CreditCard
420000196406257830,19,CreditCard
330000196911210935,85,CreditCard
650000195109160467,65,CreditCard
630000196704052154,52,CreditCard
310000197901281589,91,CreditCard
350000196308028382,78,CreditCard
370000197506201682,19,CreditCard
520000196306273458,97,CreditCard
430000200208011187,38,CreditCard
510000198311261635,62,CreditCard
350000195401186276,35,CreditCard
33000019911021944X,63,CreditCard
420000197208110867,16,CreditCard
310000197702186773,72,CreditCard
540000200310249365,100,CreditCard
410000198808040594,46,CreditCard
350000196705087984,87,CreditCard
330000196910070264,36,CreditCard
140000195105316815,84,CreditCard
120000198708286993,48,CreditCard
340000199407070203,47,CreditCard
510000195402220923,31,CreditCard
310000195406262859,65,CreditCard
630000196201213139,2,CreditCard
110000198005268228,63,CreditCard
460000197204122243,16,CreditCard
650000196712237101,100,CreditCard
210000199007070336,65,CreditCard
110000196201231896,73,CreditCard
630000195401180963,100,CreditCard
220000196001092938,7,CreditCard
510000195303297730,3,CreditCard
53000019790702834X,90,CreditCard
650000196409305116,71,CreditCard
310000196303079079,31,CreditCard
530000199211039218,91,CreditCard
53000019630117767X,77,CreditCard
640000200202058733,60,CreditCard
53000019520630869X,28,CreditCard
650000200306081067,12,CreditCard
130000199701237183,7,CreditCard
430000198807091596,9,CreditCard
340000196007117021,88,CreditCard
110000199706201709,42,CreditCard
340000198312034459,22,CreditCard
430000198407295362,4,CreditCard
540000199204143668,0,CreditCard
44000019760212032X,91,CreditCard
620000198809260328,10,CreditCard
210000195710067608,19,CreditCard
350000196602164959,34,CreditCard
220000196803220524,18,CreditCard
330000199304196055,78,CreditCard
330000198806239751,15,CreditCard
420000197604258986,92,CreditCard
500000199806118681,60,CreditCard
530000197803253163,30,CreditCard
610000197609072641,88,CreditCard
63000019780711894X,7,CreditCard
620000196610127723,26,CreditCard
220000196706153323,68,CreditCard
460000199011212663,97,CreditCard
340000197401033277,1,CreditCard
410000195912176543,70,CreditCard
430000198305122663,41,CreditCard
410000195810271523,77,CreditCard
460000197508287274,10,CreditCard
150000196609170887,66,CreditCard
440000200311196193,54,CreditCard
440000198905069052,45,CreditCard
41000019531124351X,79,CreditCard
32000019920304187X,54,CreditCard
350000196408064276,36,CreditCard
310000200601140105,54,CreditCard
310000196403233029,46,CreditCard
640000199903171725,62,CreditCard
640000195008113918,39,CreditCard
420000197802247911,53,CreditCard
530000195803140768,59,CreditCard
350000200508163246,77,CreditCard
510000197810137845,36,CreditCard
320000199311233799,32,CreditCard
500000198103310525,10,CreditCard
650000200007104556,21,CreditCard
530000200603177981,82,CreditCard
210000200307199399,53,CreditCard
410000199812311347,60,CreditCard
420000199608111219,86,CreditCard
650000200403311629,76,CreditCard
110000198810232826,100,CreditCard
420000195009236193,17,CreditCard
140000195707093794,37,CreditCard
130000196410075512,30,CreditCard
330000197408191858,55,CreditCard
15000019640601119X,93,CreditCard
350000197305154783,58,CreditCard
31000019580218117X,97,CreditCard
340000200512020107,23,CreditCard
500000199608187678,70,CreditCard
360000197006017457,67,CreditCard
420000197801291603,25,CreditCard
620000195203010267,25,CreditCard
150000195312277240,46,CreditCard
640000199105317857,29,CreditCard
220000199405209294,4,CreditCard
510000195209263585,36,CreditCard
150000199510104664,56,CreditCard
630000195310289736,27,CreditCard
46000019820125881X,15,CreditCard
370000198911210085,75,CreditCard
510000196301021049,97,CreditCard
410000196610052304,100,CreditCard
63000019690123466X,69,CreditCard
110000198004062826,12,CreditCard
360000196704241849,70,CreditCard
460000198412027739,56,CreditCard
320000199509281753,2,CreditCard
650000195408069006,10,CreditCard
500000198812210455,34,CreditCard
320000197907145336,79,CreditCard
650000196001040193,93,CreditCard
630000195608119588,51,CreditCard
210000196701234333,7,CreditCard
340000198511202582,36,CreditCard
41000020010328437X,44,CreditCard
440000196109256472,62,CreditCard
530000197105077000,46,CreditCard
350000197001272510,14,CreditCard
530000197305049530,80,CreditCard
350000199510161332,47,CreditCard
410000199006288816,26,CreditCard
540000197001172435,88,CreditCard
150000198412262170,5,CreditCard
360000195504226674,95,CreditCard
510000195107013104,23,CreditCard
460000199308066361,57,CreditCard
520000199301092280,91,CreditCard
130000198904068338,61,CreditCard
32000019670224642X,82,CreditCard
460000198408305193,52,CreditCard
500000198312302409,6,CreditCard
520000198104231048,11,CreditCard
530000196809245717,38,CreditCard
140000196910060351,24,CreditCard
500000197905110643,15,CreditCard
440000200412161125,92,CreditCard
310000200302147825,19,CreditCard
620000196207075644,27,CreditCard
450000197103269316,20,CreditCard
230000197911291553,79,CreditCard
130000199801241980,98,CreditCard
530000199905068785,29,CreditCard
500000196307103430,75,CreditCard
340000196805118248,100,CreditCard
140000198603152490,24,CreditCard
320000199709308690,52,CreditCard
420000195312043351,17,CreditCard
360000196801132214,39,CreditCard
430000196811045753,23,CreditCard
110000195912302684,49,CreditCard
620000198902157747,18,CreditCard
46000019651227966X,62,CreditCard
410000196102136376,38,CreditCard
360000196209120871,89,CreditCard
640000200302202296,68,CreditCard
320000200607095167,86,CreditCard
530000195709016082,22,CreditCard
22000020020709820X,93,CreditCard
620000196105021477,91,CreditCard
410000200408227421,0,CreditCard
320000198411087034,9,CreditCard
320000198302247975,74,CreditCard
110000195110291565,92,CreditCard
230000195709153350,28,CreditCard
540000198601010274,68,CreditCard
540000200604295885,29,CreditCard
350000199511178953,37,CreditCard
150000195405267236,78,CreditCard
620000195205029834,40,CreditCard
110000196909138961,99,CreditCard
540000196001127509,93,CreditCard
210000199808287383,97,CreditCard
11000019551010444X,30,CreditCard
450000200001036225,97,CreditCard
620000200106262423,79,CreditCard
450000196212082097,84,CreditCard
350000198301207424,85,CreditCard
360000200306086678,51,CreditCard
350000197605249362,32,CreditCard
210000195906100262,25,CreditCard
620000197309020091,99,CreditCard
610000196507145673,5,CreditCard
210000198102096206,11,CreditCard
510000199011268610,33,CreditCard
640000199306023142,99,CreditCard
430000198605273252,86,CreditCard
510000198601220110,25,CreditCard
430000199809302902,67,CreditCard
420000195701180309,26,CreditCard
520000195710167222,60,CreditCard
230000199708202139,9,CreditCard
430000196209109662,12,CreditCard
210000198201132559,94,CreditCard
220000195910141093,32,CreditCard
340000199709158083,62,CreditCard
22000019591102418X,47,CreditCard
450000196210299495,58,CreditCard
350000196711143110,8,CreditCard
37000019630824285X,89,CreditCard
650000195507011440,96,CreditCard
520000196211131844,59,CreditCard
410000195106048918,17,CreditCard
320000200204155532,10,CreditCard
610000198703037839,7,CreditCard
450000195802103279,92,CreditCard
620000195605148680,59,CreditCard
230000196612018181,49,CreditCard
150000196201152343,78,CreditCard
530000197707058720,77,CreditCard
330000199403284456,16,CreditCard
64000019950120095X,7,CreditCard
220000195405033454,1,CreditCard
630000198412130383,94,CreditCard
430000200505058766,35,CreditCard
610000198907150470,2,CreditCard
510000200611197364,99,CreditCard
510000200611037096,43,CreditCard
130000196502237347,13,CreditCard
420000199803197783,20,CreditCard
420000197510125373,94,CreditCard
350000196508037013,64,CreditCard
430000195710122516,58,CreditCard
220000195001313038,5,CreditCard
540000196303254933,5,CreditCard
220000195110016809,68,CreditCard
370000199712227911,25,CreditCard
500000199307300278,97,CreditCard
530000199705170232,14,CreditCard
420000199404186219,56,CreditCard
370000196203263638,4,CreditCard
110000195801295880,69,CreditCard
310000196711095799,28,CreditCard
220000200011219487,0,CreditCard
610000197311287412,26,CreditCard
35000019711219237X,20,CreditCard
430000199907068574,19,CreditCard
510000197611268615,22,CreditCard
140000199811040850,57,CreditCard
220000195008279071,90,CreditCard
620000199401169509,53,CreditCard
520000199006091322,43,CreditCard
320000199912060467,34,CreditCard
650000196101039691,66,CreditCard
500000198303276157,75,CreditCard
340000196011304794,63,CreditCard
630000195509125050,51,CreditCard
460000195612198416,93,CreditCard
440000196804305854,59,CreditCard
110000198306051444,68,CreditCard
650000196211161233,58,CreditCard
11000019500515514X,79,CreditCard
440000198012257507,67,CreditCard
150000197005149563,94,CreditCard
130000199211277908,24,CreditCard
130000199104124076,20,CreditCard
430000196901020461,63,CreditCard
230000198304034648,86,CreditCard
310000198102183418,27,CreditCard
130000196509165307,10,CreditCard
310000197412199234,53,CreditCard
320000199002199849,52,CreditCard
120000196401181469,51,CreditCard
460000199007078801,52,CreditCard
450000199904214808,74,CreditCard
410000195501268099,5,CreditCard
650000195006122353,9,CreditCard
630000196008016838,94,CreditCard
410000198008257752,82,CreditCard
610000197401014004,75,CreditCard
650000198410042172,75,CreditCard
120000196804209518,76,CreditCard
130000197704113339,61,CreditCard
340000198908166436,99,CreditCard
110000200210273368,16,CreditCard
430000199104278762,92,CreditCard
450000200102250343,61,CreditCard
120000199106083894,40,CreditCard
220000197910157449,53,CreditCard
420000196205291338,20,CreditCard
630000196504019982,72,CreditCard
540000195311128959,31,CreditCard
230000197612215091,85,CreditCard
500000200502036092,86,CreditCard
61000019620607519X,50,CreditCard
310000200001138482,11,CreditCard
51000019550222469X,64,CreditCard
540000198706021447,23,CreditCard
350000199904047858,95,CreditCard
650000197408210101,81,CreditCard
430000195005125009,0,CreditCard
360000197101199228,62,CreditCard
610000196608078799,35,CreditCard
140000196301073456,68,CreditCard
230000195410218981,98,CreditCard
150000195011019862,29,CreditCard
110000199011119039,8,CreditCard
140000199704056849,45,CreditCard
21000020020708464X,89,CreditCard
650000195512301514,54,CreditCard
440000198603131447,98,CreditCard
51000019700425270X,95,CreditCard
540000197610307972,82,CreditCard
520000197204270613,29,CreditCard
530000195903203914,46,CreditCard
43000019770525648X,66,CreditCard
460000195903270617,49,CreditCard
420000199609294037,97,CreditCard
150000195106260210,21,CreditCard
630000199406258852,76,CreditCard
320000195805152915,73,CreditCard
460000195601166048,66,CreditCard
230000196910172347,53,CreditCard
120000196005071313,78,CreditCard
12000019650715731X,90,CreditCard
53000019680511068X,93,CreditCard
330000195506063025,62,CreditCard
410000197404117538,10,CreditCard
610000195501141845,87,CreditCard
530000197405205975,17,CreditCard
360000196102035394,49,CreditCard
370000196104033546,17,CreditCard
340000198308311134,72,CreditCard
350000197003020982,56,CreditCard
410000198901258774,47,CreditCard
650000196006032045,91,CreditCard
610000200503250782,97,CreditCard
210000198608252034,46,CreditCard
610000198008224376,2,CreditCard
110000197906230900,34,CreditCard
450000196812048888,13,CreditCard
54000019980201687X,23,CreditCard
310000196512231735,71,CreditCard
230000196404103728,19,CreditCard
540000196110280342,59,CreditCard
33000019781011982X,78,CreditCard
450000196610050744,28,CreditCard
230000195410279880,82,CreditCard
320000200405272815,20,CreditCard
140000198505164076,99,CreditCard
230000199404169878,48,CreditCard
630000196912166869,58,CreditCard
420000198107129782,89,CreditCard
410000197303266403,53,CreditCard
12000019521031691X,81,CreditCard
450000195807132589,4,CreditCard
620000196306080465,68,CreditCard
520000195402024086,87,CreditCard
330000198611148542,93,CreditCard
34000019610627791X,89,CreditCard
340000199411188028,85,CreditCard
410000199705210444,68,CreditCard
31000019741219250X,2,CreditCard
510000196308316210,63,CreditCard
620000197107089875,53,CreditCard
640000196606130624,8,CreditCard
530000198512066055,26,CreditCard
360000197910242660,41,CreditCard
310000197006238381,18,CreditCard
43000020031216882X,75,CreditCard
150000195803223191,56,CreditCard
650000199104103939,37,CreditCard
500000198301088275,44,CreditCard
520000199302022321,63,CreditCard
460000198505274755,11,CreditCard
530000198402247736,27,CreditCard
650000195911125351,26,CreditCard
460000199601050916,58,CreditCard
650000198004148430,8,CreditCard
460000196905316716,22,CreditCard
370000197805018298,84,CreditCard
220000199810163613,89,CreditCard
640000195205148028,85,CreditCard
210000196307165018,77,CreditCard
620000200410282082,72,CreditCard
460000199901101447,19,CreditCard
410000200001286665,68,CreditCard
360000195106160972,65,CreditCard
320000200211100257,62,CreditCard
530000195710254328,9,CreditCard
440000196405203930,19,CreditCard
460000198009134323,13,CreditCard
310000195308260649,49,CreditCard
220000198003040241,39,CreditCard
43000019580810704X,38,CreditCard
130000198209138533,54,CreditCard
210000199805260652,37,CreditCard
540000199403010526,84,CreditCard
140000200602139059,93,CreditCard
650000195804047546,12,CreditCard
520000197503111647,29,CreditCard
130000199607165996,13,CreditCard
540000199101207825,44,CreditCard
210000198301226667,26,CreditCard
640000199901287353,31,CreditCard
310000198102058326,94,CreditCard
140000199701030862,78,CreditCard
150000198803035100,46,CreditCard
430000199704060193,70,CreditCard
610000196904250856,96,CreditCard
520000198112176288,4,CreditCard
430000199109038776,84,CreditCard
630000198407065441,19,CreditCard
460000197106022564,49,CreditCard
450000200603170042,66,CreditCard
230000198508319370,57,CreditCard
43000019791122346X,88,CreditCard
440000200403258320,68,CreditCard
310000195506125210,70,CreditCard
620000196209123769,81,CreditCard
520000197912198667,11,CreditCard
510000196710012434,83,CreditCard
650000196107037793,18,CreditCard
510000200202263316,72,CreditCard
230000199005036584,37,CreditCard
540000200602207917,80,CreditCard
63000019740804279X,52,CreditCard
540000200501024484,27,CreditCard
430000195306023671,90,CreditCard
650000196001194889,76,CreditCard
500000195709081081,7,CreditCard
210000199510043079,19,CreditCard
420000195310275925,95,CreditCard
530000196108289581,35,CreditCard
45000019530131465X,10,CreditCard
330000196103089823,71,CreditCard
500000198603019638,17,CreditCard
430000200006158746,25,CreditCard
140000199308128812,67,CreditCard
110000200211137413,39,CreditCard
230000198507093867,63,CreditCard
450000195604264653,0,CreditCard
310000199401098082,74,CreditCard
510000199204249774,5,CreditCard
310000200307298139,37,CreditCard
110000197410196649,11,CreditCard
220000198712223112,40,CreditCard
140000196305022509,64,CreditCard
640000200407143595,30,CreditCard
310000197003101603,61,CreditCard
410000199705258085,62,CreditCard
410000198201169295,21,CreditCard
510000196705251289,93,CreditCard
440000197206275629,54,CreditCard
630000197702117326,73,CreditCard
340000196502024471,47,CreditCard
230000196510012555,32,CreditCard
540000200105234113,66,CreditCard
310000196710083497,71,CreditCard
440000200405192652,45,CreditCard
500000197307262532,50,CreditCard
530000200012251537,13,CreditCard
220000197306145193,34,CreditCard
330000200512195140,73,CreditCard
33000020030827065X,30,CreditCard
510000197406148024,42,CreditCard
430000199112038590,88,CreditCard
510000199912047823,93,CreditCard
370000198808244877,12,CreditCard
460000195002201040,55,CreditCard
140000198712263608,90,CreditCard
440000199506166140,61,CreditCard
120000198205042444,89,CreditCard
440000196407165448,65,CreditCard
350000195403314964,39,CreditCard
350000195005200531,17,CreditCard
210000195504239544,81,CreditCard
530000195711036197,53,CreditCard
210000197703141290,8,CreditCard
230000195305170189,0,CreditCard
220000195108084984,89,CreditCard
610000199910245766,94,CreditCard
150000199207113007,41,CreditCard
130000196207312180,24,CreditCard
460000196109230065,63,CreditCard
110000200408318154,68,CreditCard
620000200209017105,50,CreditCard
370000200108200670,69,CreditCard
42000020050211111X,70,CreditCard
350000199702240895,29,CreditCard
320000199304235577,22,CreditCard
610000196401250133,86,CreditCard
120000199908301558,0,CreditCard
440000198103301729,49,CreditCard
15000019970828631X,57,CreditCard
500000196109050366,7,CreditCard
510000199309023034,34,CreditCard
650000200609262236,44,CreditCard
620000196707109863,23,CreditCard
630000200209041238,60,CreditCard
350000197509263260,69,CreditCard
150000195407052415,95,CreditCard
51000019970304743X,80,CreditCard
310000199007290033,62,CreditCard
340000197409104527,70,CreditCard
340000196206088454,9,CreditCard
630000199107017901,22,CreditCard
230000197604100817,95,CreditCard
320000195502075596,99,CreditCard
340000195809036229,84,CreditCard
630000196611056703,79,CreditCard
210000199008186760,40,CreditCard
440000198905122140,96,CreditCard
110000196701091308,68,CreditCard
230000200009220595,96,CreditCard
140000198502283934,49,CreditCard
410000197302123486,30,CreditCard
12000019510710955X,69,CreditCard
33000019990925609X,24,CreditCard
430000196406023171,39,CreditCard
360000198111235346,41,CreditCard
330000197109124487,92,CreditCard
350000197903160630,87,CreditCard
460000199504246642,96,CreditCard
430000199403319181,16,CreditCard
610000198811026598,35,CreditCard
220000199509101106,58,CreditCard
370000199101310345,49,CreditCard
430000197712081999,82,CreditCard
650000199908162088,67,CreditCard
520000195804064013,63,CreditCard
510000195001100154,92,CreditCard
430000197207115895,29,CreditCard
510000197202047395,39,CreditCard
540000198006256923,6,CreditCard
370000198208058245,46,CreditCard
62000020031217343X,84,CreditCard
610000197612283845,34,CreditCard
130000196001282748,99,CreditCard
210000197111014335,27,CreditCard
310000200611168718,42,CreditCard
460000195211301611,30,CreditCard
520000196801043692,99,CreditCard
520000195101221342,40,CreditCard
440000195911030003,96,CreditCard
530000200402135566,64,CreditCard
430000196808255186,41,CreditCard
430000199510012046,41,CreditCard
330000199808120169,55,CreditCard
330000196409296251,52,CreditCard
150000195309012372,17,CreditCard
520000197307135043,24,CreditCard
63000019960601166X,5,CreditCard
140000196705110911,88,CreditCard
420000195801138773,63,CreditCard
360000198308161635,36,CreditCard
420000196211065708,45,CreditCard
640000195304269693,98,CreditCard
520000197704142765,15,CreditCard
360000198804119081,12,CreditCard
620000200104055607,44,CreditCard
510000198209181778,79,CreditCard
320000200607018196,87,CreditCard
210000197607030486,92,CreditCard
65000019990525215X,20,CreditCard
45000020031007353X,53,CreditCard
460000197811207177,66,CreditCard
370000199201010147,73,CreditCard
430000198402236363,33,CreditCard
65000019610214686X,86,CreditCard
340000196211258761,16,CreditCard
440000197512117530,61,CreditCard
540000199608016059,22,CreditCard
150000195907079112,45,CreditCard
640000198002134746,9,CreditCard
310000195809212346,12,CreditCard
370000196408261687,34,CreditCard
460000198003156695,12,CreditCard
360000196606131814,20,CreditCard
650000195611159904,96,CreditCard
310000199607056398,14,CreditCard
510000198410135589,67,CreditCard
500000200010037072,8,CreditCard
310000197810038006,12,CreditCard
530000196612276974,1,CreditCard
230000199910034351,99,CreditCard
110000196305195316,87,CreditCard
110000196809034540,2,CreditCard
520000197408171756,62,CreditCard
330000195205261175,63,CreditCard
420000197008280167,54,CreditCard
430000195205227755,60,CreditCard
510000195002156176,72,CreditCard
420000197512224287,96,CreditCard
350000198512219951,11,CreditCard
230000200105199466,21,CreditCard
500000197003022177,16,CreditCard
420000195007200736,86,CreditCard
140000197207015932,64,CreditCard
460000195610156589,93,CreditCard
340000197910305381,98,CreditCard
440000196606308552,61,CreditCard
12000019830818957X,87,CreditCard
450000197704174005,20,CreditCard
110000195912278952,45,CreditCard
500000195810080446,47,CreditCard
320000196111260123,9,CreditCard
630000199110138536,28,CreditCard
510000195106025728,52,CreditCard
420000195105172329,37,CreditCard
110000198802167761,64,CreditCard
320000199705280598,12,CreditCard
220000199303074034,16,CreditCard
510000195010215746,49,CreditCard
620000198505234980,23,CreditCard
510000200411075362,25,CreditCard
450000197001125928,50,CreditCard
220000195910252455,68,CreditCard
370000196702198754,43,CreditCard
220000199511302521,62,CreditCard
140000199908207717,77,CreditCard
330000200002217645,79,CreditCard
120000196303027353,93,CreditCard
630000198601098386,78,CreditCard
64000019510322216X,1,CreditCard
430000195902252200,81,CreditCard
440000197810261696,93,CreditCard
22000019650523256X,64,CreditCard
220000199608181973,77,CreditCard
620000200411046081,38,CreditCard
460000199105173407,42,CreditCard
140000195909260079,19,CreditCard
360000198209306835,62,CreditCard
530000200011155279,8,CreditCard
410000199707022834,31,CreditCard
460000195007206369,33,CreditCard
630000197108303943,65,CreditCard
460000195509278063,19,CreditCard
500000197712068629,18,CreditCard
440000197212249769,14,CreditCard
460000198701175893,49,CreditCard
330000197605304321,55,CreditCard
330000198607101020,61,CreditCard
640000195103149468,65,CreditCard
120000197310068406,96,CreditCard
420000200301177331,35,CreditCard
120000200304033105,79,CreditCard
320000196203316120,23,CreditCard
540000197310092770,78,CreditCard
500000195910027300,6,CreditCard
650000199403257567,36,CreditCard
500000197705168998,46,CreditCard
230000195101182786,79,CreditCard
65000019840728519X,36,CreditCard
460000195711233926,64,CreditCard
320000197210242099,2,CreditCard
130000198303020187,51,CreditCard
150000200211160960,63,CreditCard
360000199512166059,58,CreditCard
37000019691226094X,87,CreditCard
630000196404214772,37,CreditCard
510000195702042532,78,CreditCard
530000197308196130,69,CreditCard
330000197010199526,29,CreditCard
320000197109275697,48,CreditCard
650000196201066865,19,CreditCard
360000200604266482,19,CreditCard
420000199101300686,22,CreditCard
210000197910178969,65,CreditCard
320000198102270409,78,CreditCard
420000196003268586,58,CreditCard
330000195103153456,68,CreditCard
120000195104309353,56,CreditCard
210000196403113170,91,CreditCard
630000199405185399,3,CreditCard
120000195004225494,89,CreditCard
320000199703151039,28,CreditCard
540000200208295496,18,CreditCard
430000198001164928,1,CreditCard
510000198102066905,43,CreditCard
350000199908303599,33,CreditCard
460000196106119636,46,CreditCard
220000199106308137,98,CreditCard
430000199612316120,17,CreditCard
360000199310099871,50,CreditCard
620000199309152288,87,CreditCard
640000198712054361,90,CreditCard
530000198102093624,27,CreditCard
450000196610026066,7,CreditCard
230000195910286438,2,CreditCard
130000195503281687,28,CreditCard
350000196905074264,92,CreditCard
320000195806029935,48,CreditCard
340000199308281005,11,CreditCard
310000199902117771,50,CreditCard
520000199002272695,19,CreditCard
410000196801317280,12,CreditCard
460000195403034300,36,CreditCard
440000197212172714,75,CreditCard
45000020011009749X,53,CreditCard
330000199602260684,76,CreditCard
220000195704139021,41,CreditCard
650000200403063936,84,CreditCard
34000019671013216X,48,CreditCard
440000197207310692,23,CreditCard
630000197007085553,31,CreditCard
430000199202079046,82,CreditCard
120000195504232607,4,CreditCard
330000195710144439,92,CreditCard
230000196008152333,8,CreditCard
220000200204068806,6,CreditCard
32000019691220405X,84,CreditCard
520000198804047532,91,CreditCard
640000197601182454,37,CreditCard
430000195210316859,20,CreditCard
110000199708155822,97,CreditCard
430000198608317628,76,CreditCard
370000197811245825,30,CreditCard
230000198612073948,55,CreditCard
340000199405218497,14,CreditCard
510000199805059589,80,CreditCard
460000196905118007,97,CreditCard
150000197607075442,73,CreditCard
110000197702029762,43,CreditCard
140000199707297808,40,CreditCard
410000195908118877,42,CreditCard
150000195505042819,1,CreditCard
43000019600209116X,30,CreditCard
310000197109145153,1,CreditCard
520000198409261096,38,CreditCard
510000196706274212,46,CreditCard
41000019650514061X,50,CreditCard
450000196704157884,92,CreditCard
500000195312160494,34,CreditCard
530000196410219330,86,CreditCard
640000195605127728,53,CreditCard
310000196802218379,57,CreditCard
450000199405074652,67,CreditCard
500000199903301461,54,CreditCard
350000196406173807,93,CreditCard
440000197608074344,81,CreditCard
140000200603115518,66,CreditCard
340000195205306670,53,CreditCard
620000196904296063,6,CreditCard
610000200005267784,45,CreditCard
540000195803211169,22,CreditCard
33000019860929708X,29,CreditCard
140000195004168366,77,CreditCard
210000200204182885,43,CreditCard
440000195601284331,78,CreditCard
640000198211085653,44,CreditCard
510000198508155625,79,CreditCard
530000196807027257,29,CreditCard
230000196011095763,60,CreditCard
52000019860504016X,93,CreditCard
410000200107239488,23,CreditCard
530000198301088975,0,CreditCard
320000197211143690,38,CreditCard
360000199712103722,97,CreditCard
14000019540702819X,51,CreditCard
350000196109215660,61,CreditCard
330000195706035213,33,CreditCard
610000199708164030,60,CreditCard
350000196411161085,28,CreditCard
520000197007251050,33,CreditCard
370000196002048122,23,CreditCard
460000200109212966,72,CreditCard
630000200305307817,52,CreditCard
35000019530903996X,18,CreditCard
320000199111163271,96,CreditCard
610000195202132594,96,CreditCard
360000198502191766,46,CreditCard
440000198412021624,91,CreditCard
360000199209100620,18,CreditCard
440000196307095104,32,CreditCard
610000199105286653,72,CreditCard
33000019790831069X,98,CreditCard
230000196711249073,97,CreditCard
11000020030307849X,91,CreditCard
52000019720329586X,14,CreditCard
540000197702286152,51,CreditCard
630000196903055462,18,CreditCard
420000197704240759,55,CreditCard
130000198002081744,8,CreditCard
420000195604058539,39,CreditCard
340000195110183591,72,CreditCard
220000198210201706,22,CreditCard
510000195612099850,16,CreditCard
360000196406136549,26,CreditCard
220000196312093372,73,CreditCard
620000196303085682,72,CreditCard
610000198010287982,76,CreditCard
370000196406207871,66,CreditCard
620000198005154968,76,CreditCard
350000196108264364,20,CreditCard
420000197710110109,91,CreditCard
540000197510041783,21,CreditCard
500000200604118603,43,CreditCard
310000199108118902,2,CreditCard
230000199902051928,20,CreditCard
310000198408021294,43,CreditCard
410000197906130425,39,CreditCard
510000199409275669,6,CreditCard
32000019691224043X,82,CreditCard
130000199704211384,92,CreditCard
110000197805130396,81,CreditCard
150000200112294998,98,CreditCard
220000200605115036,28,CreditCard
43000019951019197X,12,CreditCard
150000199901168067,56,CreditCard
210000195709030779,89,CreditCard
65000019820717150X,78,CreditCard
530000199206122850,91,CreditCard
140000197104259176,68,CreditCard
530000195107131112,100,CreditCard
440000198310098428,28,CreditCard
650000197302181955,54,CreditCard
450000195608026492,44,CreditCard
330000195407161084,40,CreditCard
440000199906054447,67,CreditCard
13000019560415568X,99,CreditCard
360000199610115730,81,CreditCard
630000200008152011,67,CreditCard
420000195705069122,45,CreditCard
210000199808189572,90,CreditCard
150000199010118672,6,CreditCard
110000199712266162,16,CreditCard
440000200607118354,60,CreditCard
140000200405057011,95,CreditCard
370000199909035059,48,CreditCard
130000198205154296,54,CreditCard
320000198403127577,45,CreditCard
500000195704308881,77,CreditCard
320000198611153163,74,CreditCard
110000197903069955,1,CreditCard
450000197212170729,34,CreditCard
510000200505280404,56,CreditCard
630000198809236645,53,CreditCard
320000199806034329,20,CreditCard
37000020060721062X,62,CreditCard
320000197109013187,11,CreditCard
150000197303250889,16,CreditCard
640000196501228940,23,CreditCard
360000198910135579,41,CreditCard
37000019580630326X,37,CreditCard
530000197302015204,35,CreditCard
41000019520526558X,66,CreditCard
