ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
650000196411123450,23,0,0,4,6,5260.66
500000195401246441,27,0,0,8,3,4167.719999999999
130000200412032187,22,0,0,6,5,6016.37
370000195312069610,27,0,0,3,7,4319.919999999999
460000198408319317,25,0,0,5,10,5047.64
63000019830102342X,25,0,0,2,8,4910.42
220000199107268966,30,0,0,5,7,6069.8
310000196309184101,26,0,0,1,7,4868.43
650000199109131306,27,0,0,7,4,4266.1
120000199303189401,25,0,0,3,9,6787.38
32000020020731165X,20,0,0,6,5,3194.0
220000195705024963,26,0,0,4,9,5854.569999999999
62000019800728546X,24,0,0,3,4,3098.83
620000196108039509,29,0,0,2,6,3590.7799999999997
410000200204291624,30,0,0,5,10,6666.959999999999
440000198307301368,18,0,0,7,3,3563.05
440000196802077202,28,0,0,2,10,4449.700000000001
630000196602079401,28,0,0,8,10,8133.8099999999995
11000019760222099X,26,0,0,6,5,6188.290000000001
350000195609122271,24,0,0,3,4,3892.88
110000199012266073,31,0,0,4,12,9264.99
410000195603030145,26,0,0,8,7,5719.099999999999
640000196802295434,21,0,0,2,6,3830.1600000000003
140000197507254636,30,0,0,5,7,6013.03
320000196911188465,29,0,0,9,7,7121.09
340000198008249383,28,0,0,3,8,4403.81
520000196101223350,19,0,0,7,6,4703.59
340000197806244881,21,0,0,5,6,5156.1
500000197008230565,28,0,0,5,8,5680.1
370000198603146982,29,0,0,2,7,5188.28
650000196205277678,26,0,0,6,7,4423.37
540000196911153503,18,0,0,2,5,2647.83
340000199308171201,36,0,0,4,7,5309.09
230000198810251426,28,0,0,7,6,6286.8099999999995
330000198205297868,35,0,0,8,10,8358.28
140000199512226321,35,0,0,4,5,3547.62
520000200301266143,16,0,0,1,3,2261.99
650000198307209835,29,0,0,6,5,6214.07
310000196206131138,29,0,0,4,9,5364.170000000002
360000196303230014,29,0,0,2,9,5655.089999999999
230000197908011549,21,0,0,3,5,4797.75
440000197711069199,25,0,0,6,6,6797.660000000001
630000195009210638,28,0,0,6,7,7500.139999999999
23000019860112149X,24,0,0,8,4,4251.14
410000197811225595,29,0,0,7,6,4201.18
340000200510256781,25,0,0,3,10,7726.46
65000019791009461X,26,0,0,1,5,3329.69
420000199709141804,20,0,0,1,4,2008.79
500000195508115919,25,0,0,2,8,4188.54
370000199501189177,31,0,0,5,10,6195.539999999999
450000200603069374,30,0,0,4,5,3683.48
330000197801135123,34,0,0,12,4,6176.81
310000196703195247,25,0,0,2,5,869.6000000000001
410000197412120729,36,0,0,10,9,7856.089999999998
330000196402292469,25,0,0,4,6,3614.88
410000195108244787,27,0,0,3,9,5858.629999999999
150000197809210868,29,0,0,4,5,3488.5099999999998
150000195901012208,25,0,0,4,4,2896.2000000000003
310000199312026810,27,0,0,7,7,7366.779999999999
150000197404174918,25,0,0,2,10,5583.25
450000200604309261,24,0,0,4,6,4182.25
500000198209230646,19,0,0,3,3,3139.9700000000003
370000199609287297,27,0,0,3,13,7812.080000000002
23000020051214119X,20,0,0,4,6,5568.09
610000199206289335,30,0,0,4,13,7904.95
340000196009258039,24,0,0,6,5,4394.49
610000196708102004,20,0,0,2,4,2684.94
330000196806073852,21,0,0,4,3,3023.56
210000198807025491,37,0,0,9,6,6107.73
640000199503311741,28,0,0,3,13,6571.250000000001
230000197302237535,24,0,0,3,5,4560.44
210000197301213992,28,0,0,4,9,4580.2
630000197407246862,31,0,0,7,8,5875.900000000001
610000197007290000,25,0,0,4,5,3998.69
440000198502035982,23,0,0,4,4,3328.04
500000198705099317,26,0,0,7,6,6125.150000000001
120000200203307090,27,0,0,1,9,5692.790000000001
360000200208187256,31,0,0,1,11,4282.22
640000199712181912,25,0,0,2,10,6306.260000000001
320000197203257508,31,0,0,9,8,8765.19
54000019790711475X,24,0,0,7,4,5646.73
510000196212203369,28,0,0,4,5,3183.54
350000198502236846,21,0,0,3,3,2747.15
610000198105147237,22,0,0,4,7,6177.85
460000199904081269,17,0,0,5,3,4402.26
510000196012020189,32,0,0,6,6,4325.99
540000195503088728,28,0,0,3,8,5457.81
420000197804281427,37,0,0,4,11,7815.38
210000199010120250,34,0,0,3,9,5417.519999999999
620000200305208817,25,0,0,5,8,5380.700000000001
21000019580808836X,24,0,0,3,1,1819.64
460000195008121885,31,0,0,7,6,6356.16
230000198505230362,30,0,0,4,9,6044.920000000002
440000195608071187,27,0,0,6,4,3251.06
330000200207095899,25,0,0,6,3,5048.66
340000198103269307,26,0,0,1,6,3542.85
650000197511050863,30,0,0,4,10,7686.789999999999
650000199506252785,29,0,0,7,5,4788.2300000000005
120000196106032655,23,0,0,3,4,2557.22
410000200010265006,18,0,0,3,1,1874.98
120000195711175975,27,0,0,4,6,5119.62
370000200509094450,21,0,0,3,5,3115.8300000000004
450000195610058151,29,0,0,5,6,4240.280000000001
630000198106107126,24,0,0,5,5,5033.0599999999995
310000199205261962,22,0,0,2,5,3725.14
440000195103052845,33,0,0,3,10,5284.73
230000195601194003,23,0,0,5,6,6678.03
540000197203168100,24,0,0,2,9,5518.589999999999
340000195612162993,23,0,0,4,5,5264.579999999999
530000199612203322,29,0,0,10,9,9492.24
530000199312312367,21,0,0,5,4,3731.5
610000199001098754,23,0,0,5,4,4624.9
350000196912283347,37,0,0,4,6,3774.2299999999996
140000195906177624,23,0,0,3,8,4272.110000000001
210000199612124267,24,0,0,6,4,4197.82
430000199602018349,28,0,0,5,7,5112.81
360000198310082143,26,0,0,8,6,6951.189999999999
130000197107291970,20,0,0,3,7,4876.2
630000196002278722,28,0,0,6,8,6132.92
350000198808237542,35,0,0,8,7,7713.229999999999
540000197309106012,24,0,0,4,7,5558.21
460000199907100293,21,0,0,1,3,2029.72
230000200204077026,19,0,0,6,6,5414.51
650000198909206818,31,0,0,7,2,2902.83
410000198112161160,29,0,0,3,6,4797.41
620000198204098516,25,0,0,4,2,2587.84
150000200205271920,33,0,0,4,8,4906.839999999999
610000197809248592,21,0,0,2,4,3827.75
430000199609238934,24,0,0,5,4,4019.6
310000196504155875,25,0,0,4,9,4774.22
150000198908070893,20,0,0,3,2,2626.0299999999997
530000198005112192,29,0,0,5,8,5845.0199999999995
130000195610133129,21,0,0,3,5,4193.89
350000196005172598,22,0,0,2,5,2229.52
430000195908179921,35,0,0,4,12,8394.69
330000200304270118,22,0,0,5,7,5450.610000000001
510000200403136196,26,0,0,6,7,6626.530000000001
340000198212192150,31,0,0,3,7,5095.709999999999
420000198308086723,24,0,0,2,9,5799.1
310000198312310403,31,0,0,3,9,5194.290000000001
420000198203180182,33,0,0,8,5,5156.55
110000196612279915,26,0,0,2,9,6379.33
150000200610290252,22,0,0,5,4,4037.7099999999996
460000197806303981,24,0,0,5,5,3966.6900000000005
430000199808070943,18,0,0,1,3,2398.7
340000197303250454,22,0,0,4,5,5079.92
640000198909268267,18,0,0,2,6,3698.3099999999995
120000196209279490,32,0,0,3,12,5236.209999999999
520000195605236126,32,0,0,3,9,6236.099999999999
360000198711238452,26,0,0,6,4,4724.199999999999
630000196810125417,23,0,0,3,3,2776.3499999999995
320000195907317178,21,0,0,2,5,4249.37
460000195203064206,25,0,0,7,7,6777.150000000001
61000019691227337X,23,0,0,7,4,4371.74
650000200505145027,19,0,0,4,3,2106.4399999999996
510000196210147455,24,0,0,1,7,4482.41
500000197807310107,26,0,0,4,12,5847.179999999999
430000198802279506,33,0,0,2,12,8756.16
330000200609303160,23,0,0,6,6,4215.2
530000200503187066,25,0,0,7,6,6486.339999999999
430000198203204246,18,0,0,1,9,4346.36
630000195805200828,22,0,0,4,7,6313.7300000000005
140000200603086841,26,0,0,9,0,4103.34
130000196801262294,29,0,0,6,11,9412.58
22000019890909000X,28,0,0,4,7,4539.530000000001
370000197304180158,34,0,0,9,10,10167.7
630000196902140948,34,0,0,7,10,7657.389999999999
330000200005250715,26,0,0,6,8,5995.35
52000019990714142X,27,0,0,3,8,4801.22
110000196204282007,22,0,0,7,1,4511.62
130000196512067513,27,0,0,1,6,4180.75
230000196701121690,25,0,0,3,7,3616.3400000000006
410000199205308998,31,0,0,6,8,5334.87
500000196802133485,36,0,0,9,12,10454.029999999999
410000196301275272,22,0,0,4,4,2888.7799999999997
37000019971123815X,28,0,0,5,6,5802.139999999999
330000200411163860,24,0,0,3,8,5810.930000000001
650000199806168120,27,0,0,5,10,7887.920000000001
450000196907040694,28,0,0,4,5,5423.2699999999995
330000200003038796,26,0,0,8,3,5434.790000000001
520000197101267411,24,0,0,6,6,6191.5
520000200409029684,29,0,0,7,10,8642.31
310000197205145065,23,0,0,3,2,1913.53
210000197806010891,26,0,0,2,9,4687.660000000001
530000196805213857,22,0,0,3,9,3670.28
520000200611148230,34,0,0,7,9,6814.92
460000199412283294,23,0,0,2,7,4534.82
35000019521106864X,33,0,0,4,8,5578.3
61000019851126851X,32,0,0,2,11,4504.079999999998
320000196511078785,28,0,0,8,9,8038.289999999999
430000200203202865,27,0,0,2,3,3178.58
13000019710401154X,37,0,0,7,9,8153.04
460000199504252882,22,0,0,3,4,3296.29
530000200104305141,29,0,0,1,7,4142.11
320000199108203252,26,0,0,7,9,7762.209999999999
350000199109233918,29,0,0,6,6,4326.15
130000199706308059,32,0,0,4,8,6505.27
530000195007256161,31,0,0,6,6,5585.65
450000198212048605,31,0,0,8,8,5412.95
150000198012125759,28,0,0,5,7,5407.870000000001
150000198909077683,23,0,0,3,8,4733.33
320000197205161876,27,0,0,2,5,4817.31
430000198311097679,24,0,0,2,6,4352.7699999999995
500000198107242654,22,0,0,2,6,4149.5199999999995
370000195204114955,20,0,0,3,6,4373.610000000001
340000197205205879,22,0,0,3,8,5333.6900000000005
140000196007112004,37,0,0,5,12,7444.53
640000198810066059,20,0,0,2,6,4665.59
460000200006195622,25,0,0,2,10,4889.299999999999
520000197505289254,35,0,0,6,11,8054.98
32000019880418082X,22,0,0,3,5,3906.5699999999997
620000198711043448,26,0,0,5,7,5194.379999999999
230000197309299130,27,0,0,4,9,6000.17
320000198808129802,19,0,0,4,2,2194.68
370000197504211190,29,0,0,5,9,7990.23
410000197505194647,35,0,0,11,7,6781.280000000001
630000199305181964,21,0,0,2,6,4132.360000000001
410000197212300290,25,0,0,4,9,5601.110000000001
500000197308040667,24,0,0,0,5,2734.73
330000197303279263,43,0,0,11,11,11346.44
220000199304114210,30,0,0,4,9,5508.2
330000199101010839,32,0,0,9,10,9117.59
310000197103226331,26,0,0,4,4,4402.44
410000196907169079,34,0,0,3,13,8103.71
22000019610612895X,18,0,0,2,2,2349.2200000000003
360000198410094790,32,0,0,2,9,5146.3099999999995
120000199004055446,24,0,0,6,6,6674.929999999999
230000196207309591,24,0,0,8,8,6137.61
510000195903031055,29,0,0,4,8,5024.349999999999
360000195505070974,25,0,0,5,6,5257.030000000001
33000019750514405X,25,0,0,2,7,4043.85
460000198411147982,29,0,0,6,5,3677.7800000000007
640000197401119020,25,0,0,4,6,5544.030000000001
530000199912094375,23,0,0,8,6,6071.23
140000198911019069,25,0,0,4,7,5241.5
120000200602221024,24,0,0,6,6,5740.87
220000198204060660,27,0,0,7,7,7523.679999999999
150000198008220913,20,0,0,5,4,3726.87
230000197408086173,33,0,0,6,8,8966.4
460000195505233730,29,0,0,5,8,6731.9800000000005
450000195812139478,37,0,0,9,13,10133.810000000001
440000196901196231,25,0,0,3,5,3450.9500000000003
310000196112160640,32,0,0,6,10,7919.6
410000195401102411,23,0,0,3,7,5080.63
650000195411274844,18,0,0,3,4,4136.33
330000196910281299,27,0,0,2,5,3110.6800000000003
650000197309134916,26,0,0,4,8,7559.87
630000198812206754,29,0,0,2,8,4101.4400000000005
520000197005236105,27,0,0,6,7,5700.42
42000019610413558X,29,0,0,8,8,7631.7699999999995
440000198903183492,19,0,0,5,6,6382.339999999999
460000200510188958,29,0,0,7,5,4451.43
220000195511288928,24,0,0,3,7,3791.08
120000195011048377,23,0,0,2,4,3751.9499999999994
220000196503173711,24,0,0,3,6,5986.740000000001
540000197408052195,28,0,0,4,4,3070.51
350000198407089729,29,0,0,3,6,5809.4400000000005
630000198509274770,33,0,0,7,6,6699.37
320000200211265502,19,0,0,4,5,5023.120000000001
130000195902241922,21,0,0,2,4,2617.23
420000197703170322,31,0,0,6,7,6417.25
210000195504154671,16,0,0,2,3,1994.5
450000200101096284,18,0,0,3,4,2737.02
640000200512271310,24,0,0,5,9,7110.290000000002
110000200004039351,30,0,0,4,4,2681.21
110000199406023971,22,0,0,4,3,2434.09
430000196104295649,33,0,0,5,9,7085.159999999999
620000196503082283,23,0,0,4,7,4788.540000000001
630000197501054162,24,0,0,5,6,4877.93
620000196811168652,19,0,0,4,4,4803.379999999999
350000197112205644,34,0,0,4,11,8134.849999999999
650000195501070060,21,0,0,3,5,3657.63
610000200212260323,29,0,0,4,7,4663.67
230000196607306912,24,0,0,2,9,6089.28
620000198408100761,30,0,0,5,10,7197.4800000000005
530000196703265701,20,0,0,1,6,3719.9600000000005
120000197405023905,28,0,0,6,7,6251.159999999999
630000200212087157,21,0,0,4,4,4480.8099999999995
150000195310138335,22,0,0,3,10,5331.039999999999
620000197401303334,32,0,0,4,12,8775.86
31000019751018479X,27,0,0,8,4,4952.33
630000199901096934,27,0,0,3,11,6269.13
230000199806222985,41,0,0,8,12,8390.37
370000198301265169,30,0,0,2,8,5878.1900000000005
620000197510297455,27,0,0,6,4,5283.62
210000199307233539,24,0,0,5,5,4435.0199999999995
220000200203103075,23,0,0,5,5,5255.209999999999
610000200307063250,26,0,0,2,5,5093.9400000000005
450000200502286150,22,0,0,5,6,4808.97
370000195604176442,25,0,0,4,4,4069.13
330000200002042857,25,0,0,1,5,3124.8599999999997
210000196502244184,27,0,0,4,7,4494.05
150000199711165041,28,0,0,5,8,4956.31
310000200501253647,24,0,0,9,4,5174.7699999999995
22000019600715938X,28,0,0,3,6,4222.1900000000005
150000199803183204,26,0,0,2,11,5404.5
130000199302224094,19,0,0,5,4,5033.34
210000196304301598,30,0,0,3,5,2990.4500000000003
500000198902234477,28,0,0,3,8,7794.43
640000199603223482,23,0,0,3,4,3380.3
630000196009291188,35,0,0,6,11,7417.68
210000198307103799,26,0,0,6,6,4220.38
440000198007277386,25,0,0,4,5,3479.7599999999998
310000199902250740,24,0,0,4,5,2830.13
37000019590526469X,26,0,0,4,5,4796.92
130000197101220995,16,0,0,2,6,3316.9200000000005
140000196606151371,22,0,0,6,4,3774.1499999999996
640000197206286341,30,0,0,8,7,5150.839999999999
370000197007170842,27,0,0,4,6,4054.229999999999
210000195802055276,24,0,0,4,7,5592.15
330000195411254267,15,0,0,3,3,2085.59
440000197004194388,20,0,0,2,5,3490.36
430000197302193939,31,0,0,7,9,7092.730000000001
450000195603261688,13,0,0,3,3,2680.4100000000003
540000196008215069,27,0,0,5,6,5638.410000000001
460000196507212612,27,0,0,6,3,4382.950000000001
640000197103245475,29,0,0,3,4,3137.4900000000002
53000019600707301X,21,0,0,5,7,5184.88
120000196412066589,30,0,0,0,8,3974.38
610000199201037374,24,0,0,2,5,2548.11
350000199310237881,27,0,0,5,11,8271.630000000001
360000200310247550,30,0,0,6,6,6078.57
140000199103153379,32,0,0,1,7,4292.670000000001
210000198910261628,19,0,0,2,5,4090.8
530000200310107787,24,0,0,4,5,4373.94
340000196701244442,31,0,0,7,8,6324.83
350000199511016006,27,0,0,4,6,4412.839999999999
650000200502224563,25,0,0,3,6,4045.8999999999996
540000199411187049,27,0,0,3,3,2590.81
150000197508159931,31,0,0,4,6,4781.549999999999
640000199409135630,25,0,0,6,3,3256.1400000000003
150000198612210287,32,0,0,5,6,5378.629999999999
360000197908138717,20,0,0,3,1,1650.67
530000198010016701,39,0,0,11,4,5409.9
150000196801093818,34,0,0,4,5,3322.8599999999997
530000196707125546,28,0,0,8,12,10255.7
230000200507283740,31,0,0,11,4,6834.91
350000198904285480,25,0,0,6,8,6671.379999999999
37000019930416603X,33,0,0,4,7,4042.6499999999996
210000195110192632,28,0,0,6,3,4697.0
150000195212294027,40,0,0,4,11,8307.289999999999
520000197610228330,28,0,0,9,6,7390.519999999999
620000200504223964,26,0,0,5,7,4999.78
620000196911278832,26,0,0,5,6,4282.679999999999
340000197905318946,35,0,0,5,12,8841.550000000001
310000196012200529,30,0,0,6,6,5704.57
370000197504056063,29,0,0,3,10,6475.660000000002
450000197708082204,26,0,0,4,10,4750.1
320000197004189995,28,0,0,3,6,4316.35
310000195608168828,28,0,0,9,4,4812.529999999999
310000200411174582,32,0,0,2,9,4601.049999999999
43000019600618833X,21,0,0,2,3,3013.77
230000200506184548,18,0,0,2,2,1624.1499999999999
440000197308115685,20,0,0,4,5,4824.929999999999
650000195908109481,29,0,0,6,7,7213.63
530000197908092853,24,0,0,2,8,5671.0599999999995
610000198203177923,28,0,0,5,7,6732.490000000001
360000197003129867,31,0,0,10,3,5614.29
460000199807296997,24,0,0,5,4,5442.539999999999
630000199102107369,12,0,0,2,3,1245.62
440000199007214507,32,0,0,4,8,5991.83
230000195509107237,23,0,0,6,5,5293.59
120000199507295740,31,0,0,1,7,4365.54
310000199707291870,22,0,0,2,7,3581.53
220000195804192583,34,0,0,3,8,5417.49
41000019750320440X,31,0,0,7,7,5252.530000000001
22000019551112013X,26,0,0,6,7,6406.170000000001
500000199803192579,26,0,0,5,7,4554.500000000001
610000195208306188,19,0,0,2,4,3169.2300000000005
360000199905064547,23,0,0,1,4,2767.57
52000019880407803X,29,0,0,11,5,5914.930000000001
310000197405236172,28,0,0,6,8,7039.549999999999
230000197105100492,34,0,0,5,11,7426.469999999998
650000196909085068,34,0,0,4,11,6874.94
350000200003094724,25,0,0,2,10,6978.890000000001
440000200406222577,28,0,0,3,3,1883.2
35000019520321546X,28,0,0,1,13,6850.57
230000195707044054,52,0,0,10,9,7023.759999999999
340000196803099880,26,0,0,7,7,5259.079999999999
530000196912135276,23,0,0,2,4,2603.47
520000196702074231,28,0,0,3,5,3902.3999999999996
650000199011099336,27,0,0,4,7,5099.33
430000197801166900,28,0,0,5,2,3770.2599999999998
330000195511275815,24,0,0,5,7,4038.79
510000197702179933,26,0,0,3,7,3585.8900000000003
420000198802081493,31,0,0,6,7,6134.849999999999
120000196105196711,20,0,0,3,4,2641.6
640000198908109387,23,0,0,4,7,5353.15
420000197004135317,29,0,0,3,7,4418.89
340000200303112101,26,0,0,5,9,6143.460000000001
510000198607104663,20,0,0,2,3,2288.54
530000197604122873,27,0,0,3,9,6226.45
640000195907170895,29,0,0,2,8,4225.38
310000200212055580,33,0,0,3,6,3460.44
620000198704256963,24,0,0,4,4,3448.76
410000197807021469,27,0,0,3,7,4524.17
35000019991210463X,24,0,0,7,4,4125.030000000001
460000199003103491,25,0,0,4,7,5430.49
500000199403020102,24,0,0,3,9,5983.630000000001
540000199703011002,23,0,0,2,8,3819.25
310000199401247551,18,0,0,4,2,2604.8900000000003
540000195510236741,25,0,0,4,6,5285.84
650000196404285072,25,0,0,5,2,2673.9900000000002
45000019961009496X,28,0,0,8,4,6243.8
340000200107286278,30,0,0,3,7,4095.35
340000197803292271,28,0,0,4,9,7307.029999999999
610000196410184799,24,0,0,1,6,2317.83
510000195005239575,27,0,0,3,5,4122.620000000001
630000196602195381,24,0,0,3,7,5206.9
530000196503171671,27,0,0,3,8,6632.969999999999
370000199005268300,21,0,0,1,2,1373.91
620000197403121489,38,0,0,3,17,9686.689999999999
440000195301143887,42,0,0,8,14,9977.27
520000195003217753,25,0,0,5,6,6652.759999999999
340000199408154329,35,0,0,8,6,6041.900000000001
430000200502058533,28,0,0,8,7,6496.809999999999
630000198111131403,16,0,0,1,6,3233.18
520000196708272159,17,0,0,3,3,2508.63
140000195104098844,20,0,0,2,4,3455.4900000000002
37000019740826695X,24,0,0,3,4,2839.58
510000195008072256,20,0,0,2,1,2377.87
640000199801233657,28,0,0,10,10,9497.59
510000198404283497,25,0,0,6,5,5336.150000000001
620000196610119571,15,0,0,5,3,4257.85
220000197109147309,32,0,0,4,6,4545.51
510000197804242577,20,0,0,2,4,3297.7
370000199911241193,27,0,0,7,4,4084.3199999999997
500000200311106721,35,0,0,4,17,9328.130000000001
110000197706284218,24,0,0,4,11,7346.16
140000196404159519,23,0,0,3,11,5512.530000000001
510000196805289030,28,0,0,3,6,3879.2
210000197604242272,32,0,0,4,10,6794.549999999999
450000199806082995,22,0,0,6,4,4694.2
34000019721020714X,23,0,0,1,7,3379.93
620000197705295433,19,0,0,3,4,1806.8899999999999
510000195805231029,31,0,0,5,6,5559.650000000001
460000198603018341,22,0,0,4,8,5148.96
230000195902160472,30,0,0,1,8,4781.81
460000197108069155,26,0,0,6,7,5095.0599999999995
630000199206088473,31,0,0,5,7,6971.68
360000199605117512,30,0,0,5,4,2243.1499999999996
620000199806014679,23,0,0,6,3,4094.7300000000005
420000195207094413,30,0,0,7,6,5370.869999999999
320000199204289092,21,0,0,1,7,4352.74
150000200010240091,30,0,0,3,5,3902.9800000000005
230000197111154956,30,0,0,4,12,5956.610000000001
330000196901192112,24,0,0,3,8,4386.349999999999
540000195206214214,16,0,0,3,2,2579.58
510000200103019879,30,0,0,6,9,7049.799999999999
420000199101083474,20,0,0,3,7,6675.900000000001
110000197102107907,33,0,0,8,5,6246.25
640000199212154125,28,0,0,7,9,6706.510000000001
340000198407058138,33,0,0,8,6,9097.060000000001
120000195501136601,23,0,0,6,5,5508.58
35000019660607757X,27,0,0,3,6,3861.6600000000003
130000200209211614,26,0,0,2,7,3957.7700000000004
510000198605025697,24,0,0,0,5,3573.1600000000003
450000195211199299,22,0,0,4,10,5593.84
150000199502235234,25,0,0,5,4,4265.39
520000196303010927,24,0,0,6,7,5489.28
520000197803289674,33,0,0,6,11,8972.180000000002
110000196005147769,28,0,0,5,6,6660.9400000000005
140000197812308506,24,0,0,4,6,4663.400000000001
350000197912078858,32,0,0,5,7,6533.489999999999
46000019590428763X,34,0,0,11,7,8567.52
530000196811083948,23,0,0,5,6,5647.59
210000197905119067,27,0,0,3,9,6484.770000000001
43000019821105150X,25,0,0,4,6,4952.540000000001
620000200509285670,17,0,0,1,7,4753.5199999999995
210000199610036343,23,0,0,3,5,3869.18
220000200509064435,23,0,0,5,5,6076.870000000001
540000196901283603,32,0,0,4,7,6166.1900000000005
360000199809250315,29,0,0,3,4,2905.3900000000003
430000195204298121,23,0,0,2,9,5090.590000000001
410000199408236373,21,0,0,3,4,3182.1499999999996
110000196412265957,23,0,0,1,6,3548.78
330000196403134999,29,0,0,7,6,5473.02
540000196303203968,27,0,0,6,11,10735.69
130000199610307449,32,0,0,6,6,5294.88
630000198106155005,29,0,0,5,5,5006.12
620000196703199574,21,0,0,2,3,3104.85
650000195603018247,30,0,0,3,9,6177.07
430000197809299900,29,0,0,3,8,5230.43
360000195710059344,27,0,0,8,6,6367.28
370000196306133537,22,0,0,5,8,7141.570000000001
610000196604198478,25,0,0,5,6,5767.820000000001
310000198408063582,26,0,0,4,7,5949.700000000001
640000198211038697,32,0,0,3,6,3742.8599999999997
630000198201105217,34,0,0,5,10,8206.31
130000198007109523,31,0,0,2,5,3700.9499999999994
520000200407124282,28,0,0,9,9,8723.37
450000197103296066,26,0,0,4,10,6564.339999999999
110000195010108778,23,0,0,4,5,3455.99
650000196808266919,25,0,0,3,5,4479.07
520000198204173420,22,0,0,2,8,4706.07
430000197506304573,24,0,0,4,3,2693.42
62000019730713794X,29,0,0,8,5,4913.78
110000198712316030,22,0,0,3,3,2179.75
22000020020102172X,29,0,0,4,5,3610.22
230000199611041025,36,0,0,7,14,8312.16
520000200311111583,27,0,0,4,6,4428.000000000001
330000195705051369,25,0,0,6,4,4981.63
120000195505294527,24,0,0,6,7,3896.99
410000198808024607,21,0,0,3,8,5382.030000000001
310000198307034846,19,0,0,1,10,5344.639999999999
410000200607172750,25,0,0,7,6,6123.370000000001
330000196802190090,32,0,0,8,8,7329.84
500000198111242470,24,0,0,5,5,6160.78
310000197306228281,27,0,0,5,5,3343.7699999999995
120000195509087920,26,0,0,9,2,3730.6600000000003
310000200203297406,26,0,0,5,7,5466.98
350000200006281605,22,0,0,5,5,3620.1899999999996
540000200110145377,29,0,0,4,7,3535.08
360000195604211998,37,0,0,7,11,8788.259999999998
140000200308024875,27,0,0,5,7,6682.7300000000005
370000199603236325,27,0,0,5,9,5042.010000000001
510000197202265624,29,0,0,8,5,6849.6900000000005
620000200003192661,19,0,0,5,4,4932.87
330000198109153098,29,0,0,9,8,7876.03
610000200304201056,31,0,0,7,7,5290.890000000001
410000197402084429,22,0,0,3,6,4353.84
310000199103067923,37,0,0,6,9,7011.99
140000198708206563,27,0,0,4,4,3956.4800000000005
410000199909292939,22,0,0,3,5,4075.8599999999997
230000196611283709,25,0,0,1,6,2954.85
350000198805240279,25,0,0,2,7,6069.89
42000019761010449X,33,0,0,7,5,5854.93
310000195403192103,30,0,0,4,10,6348.61
640000198408057664,30,0,0,4,7,5101.78
540000195009032067,21,0,0,3,3,1758.75
130000199612268025,37,0,0,3,13,8376.31
43000019850318956X,23,0,0,6,5,5934.72
450000198601036798,26,0,0,13,4,6151.88
630000196407014637,31,0,0,5,8,7288.610000000001
350000199707018513,32,0,0,5,8,6758.06
540000197411079743,30,0,0,7,7,6367.679999999999
530000196709171108,29,0,0,8,8,8830.789999999999
500000196810254906,25,0,0,5,3,3422.29
110000198407293186,30,0,0,6,13,8250.09
63000019871120061X,26,0,0,5,5,4126.849999999999
340000196305012324,20,0,0,5,4,3746.5999999999995
640000196002042287,21,0,0,3,4,5034.74
620000197308058012,26,0,0,3,7,4823.549999999999
340000197904018212,21,0,0,2,7,4716.5
150000195504255134,32,0,0,6,7,5703.789999999999
410000198505043544,25,0,0,2,5,3234.6099999999997
130000200203079341,25,0,0,7,6,6591.4400000000005
63000019751102387X,33,0,0,4,8,6079.94
130000196510172213,30,0,0,4,6,5165.1900000000005
500000200405073609,31,0,0,7,7,7182.209999999999
510000199207215262,21,0,0,2,7,4696.700000000001
120000195501148215,25,0,0,8,4,3971.0499999999997
340000196810143974,28,0,0,7,2,3430.15
130000196501238700,25,0,0,3,6,5047.879999999999
310000199606176961,27,0,0,6,8,5466.59
620000197710300540,31,0,0,7,3,3977.0900000000006
430000200408130498,23,0,0,3,10,6106.51
220000196506190808,28,0,0,3,9,6490.58
350000200212300942,29,0,0,4,6,5007.2300000000005
630000199412163008,33,0,0,4,13,10243.559999999998
340000197909046925,19,0,0,4,7,4241.84
220000199801198232,20,0,0,5,3,2496.45
610000195212032941,25,0,0,4,3,3016.98
500000199902183731,25,0,0,2,4,2610.95
220000199209058265,20,0,0,2,6,3637.06
220000198707190758,27,0,0,4,3,3178.49
510000197204284650,29,0,0,4,5,4351.89
440000195811149525,21,0,0,5,4,4747.59
540000200610226093,32,0,0,5,3,3781.63
430000200310236438,35,0,0,6,9,6944.92
310000199301090403,23,0,0,5,8,5331.820000000001
610000197612105301,25,0,0,2,10,5253.780000000001
65000020010913609X,25,0,0,5,7,7678.62
370000195112188930,35,0,0,6,9,6078.709999999999
370000195401098325,17,0,0,6,5,5199.58
120000196011235476,28,0,0,4,7,5338.18
50000019650716342X,31,0,0,10,10,8656.26
37000020051213138X,19,0,0,5,4,6060.17
340000200208031370,18,0,0,3,8,4976.509999999999
130000195704292622,36,0,0,10,6,9660.219999999998
630000195206081783,25,0,0,7,6,5393.21
120000198306265145,34,0,0,5,10,7128.389999999999
450000197110085937,33,0,0,8,7,7412.469999999999
640000197804216597,29,0,0,9,3,4496.989999999999
460000196312179322,35,0,0,7,9,7860.0
360000196502241285,29,0,0,7,7,6474.9800000000005
510000196809189379,28,0,0,2,12,6452.31
210000195103234179,22,0,0,4,8,4824.8
630000196907249598,31,0,0,6,6,7147.87
230000195206045972,24,0,0,2,10,5667.08
