ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
140000198908104983,21,0,0,4,7,4751.640000000001
120000197902129903,27,0,0,7,5,5603.57
530000199311082387,24,0,0,2,11,7487.780000000001
210000197809158306,21,0,0,3,4,2396.83
230000197607181616,35,0,0,5,2,2559.04
31000019600405463X,27,0,0,5,4,3769.5699999999993
340000196008288578,24,0,0,4,3,2503.04
360000196801187805,22,0,0,9,4,6445.300000000001
150000198208089569,20,0,0,3,6,5468.34
370000195907020525,23,0,0,3,6,5747.82
370000196509125238,29,0,0,7,5,5223.08
340000200410012632,30,0,0,5,6,4187.339999999999
460000196210315426,23,0,0,2,4,3527.71
360000200409221668,32,0,0,7,7,5634.69
520000199209102052,26,0,0,3,5,3509.18
630000196502257004,24,0,0,6,6,5760.580000000001
500000197610217494,27,0,0,6,9,7296.09
370000197603119330,25,0,0,9,6,6350.629999999999
340000196508262235,25,0,0,7,4,5442.740000000001
340000199205308025,26,0,0,6,6,4839.85
340000196805093650,22,0,0,3,7,2864.1200000000003
130000199204115572,34,0,0,5,9,6291.62
340000195405271636,25,0,0,5,5,5427.2699999999995
530000200305129789,25,0,0,10,8,5677.9
120000197410033083,33,0,0,7,7,7873.19
510000197606214161,28,0,0,6,7,6205.08
540000199601180518,36,0,0,6,14,12266.020000000002
520000197505289254,28,0,0,1,11,5239.08
410000199812020400,20,0,0,4,5,5842.97
640000200404266282,38,0,0,6,8,5473.479999999999
360000196010085343,32,0,0,5,10,8508.11
530000197102087393,21,0,0,4,3,3682.81
430000197608088875,26,0,0,6,7,5892.32
540000198506071060,22,0,0,3,6,3208.6499999999996
650000195501070060,23,0,0,2,3,3513.99
650000195301246631,20,0,0,4,4,4602.93
330000199803268404,36,0,0,4,13,9615.169999999998
230000199106068454,29,0,0,3,7,5169.849999999999
340000197909046925,30,0,0,3,4,3898.1800000000003
370000196708225776,16,0,0,4,7,5447.530000000001
360000196803172914,25,0,0,5,7,4679.35
450000196505164045,17,0,0,0,4,1797.06
610000196410184799,25,0,0,8,1,3791.25
460000196911160615,26,0,0,6,3,4185.65
35000019721227919X,30,0,0,6,4,3994.08
610000198003210565,26,0,0,6,7,6209.18
210000197810106554,20,0,0,4,5,4222.8
460000195505233730,22,0,0,3,7,5254.869999999999
420000197810306483,30,0,0,9,6,5877.990000000001
330000197903205081,29,0,0,4,9,4744.090000000001
110000198305201383,21,0,0,3,3,2140.0800000000004
130000197612010084,32,0,0,7,6,6428.79
420000200010181453,29,0,0,6,8,5588.429999999999
37000019720215504X,23,0,0,5,3,4418.49
420000200205025389,36,0,0,4,10,8339.680000000002
33000019990615598X,21,0,0,1,8,4943.37
630000199412163008,31,0,0,4,11,5895.45
35000019991210463X,24,0,0,8,7,6233.419999999999
620000198511249345,25,0,0,3,7,5433.650000000001
220000195101165909,27,0,0,4,7,5797.48
640000196104264526,27,0,0,7,3,3122.8000000000006
330000200103236175,21,0,0,4,7,6433.3099999999995
330000199309014492,22,0,0,7,5,5234.3
500000196011228146,26,0,0,8,7,6311.51
110000196207311969,23,0,0,4,8,4945.969999999999
150000196302076810,26,0,0,3,7,5646.59
460000196108038514,22,0,0,3,6,5380.45
540000196802018783,24,0,0,2,3,2391.03
360000196502116070,23,0,0,3,4,2825.7
210000196107295045,20,0,0,5,6,4681.45
630000198202176869,25,0,0,2,9,5497.24
230000200508128697,16,0,0,3,5,3965.01
150000197006104623,28,0,0,7,6,6433.790000000001
450000195404119523,24,0,0,5,7,5650.5
620000197705295433,25,0,0,2,8,5106.0599999999995
130000198702277107,23,0,0,5,7,5205.5
350000196910119498,23,0,0,4,8,5889.0
510000200503039879,22,0,0,4,7,5640.15
610000199505178694,21,0,0,2,12,7036.28
150000197208283850,31,0,0,8,1,4052.67
440000199807083226,33,0,0,2,9,7841.38
510000195812110583,27,0,0,4,6,3947.4400000000005
61000019691227337X,22,0,0,4,2,1740.97
230000197111154956,19,0,0,0,3,1630.8400000000001
110000196612279915,24,0,0,5,9,6065.969999999999
330000199208029281,15,0,0,3,4,2971.7200000000003
450000199502231867,22,0,0,4,5,3449.8899999999994
120000200509151607,24,0,0,3,9,6299.130000000001
230000195408284760,25,0,0,4,6,2949.7
330000197605083741,27,0,0,1,8,4082.71
340000200408165859,23,0,0,6,5,6045.540000000001
610000195008222123,26,0,0,4,8,5443.799999999999
150000195904214972,22,0,0,4,5,3762.51
210000198702012635,24,0,0,5,6,5251.0
610000200409303067,33,0,0,6,10,8523.269999999999
320000198005082035,23,0,0,5,3,3502.32
320000197112010833,21,0,0,3,4,1602.14
530000195309280415,23,0,0,2,2,2112.34
510000199105291045,22,0,0,8,5,5246.780000000001
520000197601232071,18,0,0,2,3,2628.1600000000003
500000199607212413,28,0,0,6,7,5292.400000000001
530000199805110923,24,0,0,4,5,4958.99
140000196402023458,22,0,0,5,5,4539.509999999999
630000195009210638,24,0,0,6,5,5077.950000000001
630000198106107126,20,0,0,1,12,7736.619999999999
320000197411090570,25,0,0,2,3,2096.01
520000196909244752,19,0,0,2,3,1959.2700000000002
320000200403160924,24,0,0,5,4,4537.91
430000197711287266,25,0,0,1,6,3428.27
210000196301046683,23,0,0,8,4,7545.099999999999
610000197806285822,19,0,0,2,3,2248.1200000000003
340000199801215175,28,0,0,0,11,5687.53
420000195910130244,27,0,0,5,6,3472.41
440000200608073055,29,0,0,4,5,4761.18
410000195603030145,22,0,0,1,9,3438.9700000000003
220000197903100647,27,0,0,6,5,5255.099999999999
630000195706211142,26,0,0,6,4,4397.32
510000198603156124,21,0,0,2,6,3906.55
620000195401047300,33,0,0,6,7,7423.629999999999
21000019840710801X,28,0,0,6,5,5982.12
450000198907275097,28,0,0,3,5,3400.69
610000195212032941,23,0,0,4,6,4298.16
650000195309042940,27,0,0,5,6,4834.469999999999
500000197101176591,23,0,0,4,6,6308.25
360000196503230107,20,0,0,4,5,3913.95
360000195608284967,20,0,0,4,2,1904.1800000000003
350000197211094513,28,0,0,2,4,3172.65
330000196401066670,30,0,0,1,11,7342.79
650000199602220871,17,0,0,2,6,4508.9400000000005
51000019810831560X,27,0,0,8,6,6105.540000000001
61000019780226678X,26,0,0,4,9,7121.33
330000195503108822,27,0,0,4,5,3507.55
520000195202159453,19,0,0,3,2,2638.4799999999996
140000199309013451,19,0,0,2,8,5538.619999999999
640000200608065319,33,0,0,7,7,5405.94
230000197410234913,20,0,0,4,5,3895.1
520000197409224282,29,0,0,3,10,4713.9
440000198502089876,39,0,0,6,9,6151.08
370000197108103876,18,0,0,6,3,3458.18
510000199901117427,21,0,0,4,3,3762.96
340000196311084009,18,0,0,2,1,1189.78
140000195809205582,22,0,0,5,3,3082.72
220000199505054277,23,0,0,5,8,5369.110000000001
46000019661023916X,22,0,0,2,6,3158.26
500000199201031655,24,0,0,7,4,4660.410000000001
450000195910288717,22,0,0,6,5,4286.740000000001
520000195305230152,25,0,0,3,5,4392.360000000001
530000198701253626,36,0,0,6,8,5167.71
360000200307315284,26,0,0,6,4,4500.87
620000196802134733,34,0,0,3,12,7830.43
310000199212275713,29,0,0,4,9,5147.79
520000200107140870,22,0,0,2,5,4158.28
370000200509094450,27,0,0,2,10,6403.57
130000198307261340,26,0,0,2,10,6280.1
150000195312241694,26,0,0,6,8,8181.909999999999
540000198111210150,25,0,0,6,6,5065.15
340000196104055926,25,0,0,5,4,4677.389999999999
210000195205270306,22,0,0,5,6,5837.329999999999
530000200606116017,34,0,0,4,6,3542.81
51000019890503582X,25,0,0,8,2,4946.669999999999
53000019500522414X,28,0,0,10,4,6592.78
150000195510235519,16,0,0,2,4,2505.46
460000197403015408,30,0,0,3,8,4581.59
440000199610128099,24,0,0,5,4,3946.29
220000198605302886,18,0,0,2,6,3703.5400000000004
430000199709125371,24,0,0,4,5,4385.93
510000197112224992,24,0,0,7,8,7346.180000000001
520000200409029684,21,0,0,2,8,5038.15
370000199501189177,31,0,0,3,6,3556.7
610000197404017323,31,0,0,6,11,8861.640000000001
610000195809170992,24,0,0,6,6,6359.58
320000195108158780,25,0,0,2,8,3951.0400000000004
410000200204291624,29,0,0,5,7,4898.09
630000195703287694,18,0,0,2,3,2201.8
610000195204203309,23,0,0,4,8,5332.8099999999995
450000195409276608,33,0,0,8,10,9200.370000000003
340000199603286618,27,0,0,3,6,4641.39
640000200512271310,32,0,0,7,7,6919.849999999999
650000198407195899,14,0,0,5,2,2597.37
310000200403278453,28,0,0,7,5,4919.75
450000196605035152,15,0,0,3,2,2008.86
12000019530626961X,25,0,0,5,5,3899.9699999999993
110000198409086084,31,0,0,4,8,5416.569999999999
220000196109055274,22,0,0,5,3,3164.34
130000195709083264,25,0,0,4,5,5491.9800000000005
620000199401291301,17,0,0,4,5,4523.96
450000198008093150,19,0,0,2,3,1677.8500000000001
500000195704013450,28,0,0,5,9,6826.5599999999995
220000195804192583,24,0,0,2,5,2299.7300000000005
310000197405236172,25,0,0,1,7,3388.9100000000003
330000197704183430,18,0,0,1,5,2655.4999999999995
330000198205297868,27,0,0,1,12,6432.580000000001
320000195911305663,16,0,0,3,3,2867.8199999999997
110000197909112600,16,0,0,5,1,2990.2000000000003
420000199211208258,26,0,0,3,7,3160.47
530000200508021057,31,0,0,6,6,5188.710000000001
650000199011099336,20,0,0,1,4,1495.3100000000002
120000195508228410,22,0,0,4,8,5487.15
520000197504206170,22,0,0,2,9,5053.81
310000199901015722,25,0,0,3,5,5312.5
310000195802180150,18,0,0,4,4,4144.400000000001
130000196310124938,31,0,0,6,13,9977.38
330000196301144184,26,0,0,8,8,8109.62
310000195308172307,24,0,0,5,7,6056.3
430000197801166900,21,0,0,3,7,4795.29
430000200301117664,22,0,0,6,5,3963.0600000000004
310000195303292115,23,0,0,4,3,3436.71
110000197103125947,25,0,0,6,7,6641.9800000000005
540000198604097053,22,0,0,4,5,3883.49
430000195912300608,26,0,0,5,5,6331.54
610000197107259625,20,0,0,6,5,5187.08
650000196808266919,23,0,0,3,4,3688.94
340000200208265812,20,0,0,2,3,1777.6299999999999
230000199609090944,18,0,0,2,3,2333.54
420000197804281427,28,0,0,4,8,5684.56
630000195507196090,28,0,0,3,11,8087.099999999999
510000195008072256,16,0,0,2,6,2429.5199999999995
460000198411116270,26,0,0,7,10,6273.62
22000019671104210X,26,0,0,3,3,1815.7599999999998
210000199410305596,20,0,0,3,4,3883.72
520000198906163358,20,0,0,5,7,6230.9
650000195702224636,30,0,0,5,4,4038.87
21000020011111893X,28,0,0,4,4,4545.1900000000005
340000198206061760,30,0,0,4,12,7091.909999999999
610000199306211455,22,0,0,5,3,4927.5199999999995
540000197212164670,24,0,0,3,3,2859.02
500000200309177096,14,0,0,2,5,2539.9099999999994
150000195705051322,34,0,0,3,11,7810.48
420000198608293281,21,0,0,3,5,4396.21
310000195511214867,29,0,0,2,5,2323.39
640000197511263760,21,0,0,2,9,5467.5
520000199601098617,24,0,0,5,5,4620.2
360000197405295905,25,0,0,3,5,3524.4400000000005
650000200312266412,26,0,0,5,6,5806.62
370000199506178901,35,0,0,3,10,4931.33
500000199206280335,21,0,0,3,7,5154.5599999999995
150000198012318008,24,0,0,3,7,5549.33
130000195604254848,23,0,0,7,6,4627.17
33000019750514405X,37,0,0,4,7,5221.909999999999
630000197407246862,19,0,0,3,7,4705.4400000000005
450000195405086196,23,0,0,3,6,5730.36
450000198011199693,21,0,0,4,1,2401.69
53000020000605334X,20,0,0,8,3,5000.07
37000019940401587X,16,0,0,2,4,3180.5199999999995
140000195708216127,24,0,0,1,5,3733.5799999999995
150000199803183204,27,0,0,3,9,5513.460000000001
350000196506045060,25,0,0,6,3,3664.52
530000196611035028,27,0,0,5,4,4013.2000000000003
640000200403301920,24,0,0,6,4,5494.099999999999
360000200012020323,19,0,0,6,5,6046.950000000001
440000197810273291,28,0,0,3,9,5467.49
420000198402066286,20,0,0,6,4,4415.89
440000198310101009,16,0,0,1,2,1459.67
370000198602123084,26,0,0,4,5,4474.46
440000197507206475,23,0,0,3,6,3789.5
340000197804219535,25,0,0,6,6,6501.29
420000200603107822,18,0,0,4,7,5639.95
110000198003042858,22,0,0,7,4,4158.99
630000195508097158,22,0,0,2,7,5126.799999999999
650000199709091336,17,0,0,2,4,2696.44
520000197308242940,26,0,0,4,11,7176.179999999999
540000197203168100,20,0,0,3,3,3761.9799999999996
220000196205050238,16,0,0,2,6,2922.7000000000003
440000195209014871,20,0,0,6,5,4831.72
440000197105308188,32,0,0,5,7,6784.24
630000196810160618,21,0,0,2,4,2908.5
530000195404219153,25,0,0,0,3,1667.2099999999998
130000196908248791,17,0,0,2,3,2031.3700000000001
640000198512218173,38,0,0,3,14,8600.37
450000198601036798,27,0,0,5,4,4116.47
110000198505309508,24,0,0,4,5,1885.21
630000197408047902,31,0,0,8,8,7291.16
230000195709214416,24,0,0,3,6,3932.58
540000199704181855,24,0,0,4,6,4796.91
440000199305026061,24,0,0,3,7,5740.68
210000195204169652,19,0,0,0,8,5736.860000000001
310000198512082660,22,0,0,3,5,4383.87
330000198106074220,25,0,0,4,6,4754.35
520000198412175463,26,0,0,2,10,6850.049999999999
140000198708206563,25,0,0,4,4,4143.9800000000005
310000197003161665,28,0,0,6,9,8972.359999999999
510000197001129001,18,0,0,2,7,4766.6900000000005
310000196012200529,25,0,0,3,6,4804.35
44000020040210862X,26,0,0,3,10,5981.38
420000197306060728,36,0,0,7,6,4218.509999999999
640000195907098299,16,0,0,1,8,4877.200000000001
45000019760208501X,21,0,0,6,6,5787.23
320000197202058670,24,0,0,7,6,4895.69
150000200411256203,24,0,0,4,6,4613.780000000001
630000197501054162,23,0,0,4,7,4648.36
61000019640403564X,33,0,0,5,7,4046.7099999999996
320000200112158170,17,0,0,1,5,2408.46
640000197502159654,26,0,0,1,7,5643.91
330000195210139625,15,0,0,4,3,2969.8999999999996
350000198904048426,19,0,0,0,4,1183.17
450000196204090003,26,0,0,0,11,4275.96
610000197312161803,30,0,0,8,6,6375.68
350000196201275244,33,0,0,5,5,4911.6900000000005
140000197803272134,30,0,0,6,5,4878.33
650000200106259553,20,0,0,6,7,6703.299999999999
13000020060225694X,21,0,0,2,5,4243.83
410000200409046841,27,0,0,2,8,4034.37
540000196409288250,18,0,0,1,7,4789.030000000001
510000196205055863,25,0,0,3,7,3880.46
640000195706159374,21,0,0,3,5,3914.4799999999996
420000200102272600,20,0,0,3,6,5088.990000000001
640000196607204111,23,0,0,3,6,2486.53
430000197809299900,28,0,0,6,4,3703.25
320000200211265502,32,0,0,7,10,7058.030000000001
110000195306067047,32,0,0,3,9,5148.34
310000197011118579,24,0,0,4,9,5919.54
420000197607037687,23,0,0,3,4,3274.9
210000198612265866,27,0,0,3,9,4581.31
120000195904191015,25,0,0,0,4,1380.6
520000195901180657,26,0,0,2,11,6573.88
360000196507041389,18,0,0,2,3,2053.14
130000196005300106,23,0,0,3,8,5529.58
120000197805184687,23,0,0,2,8,4917.16
630000195609072566,18,0,0,0,5,2426.0699999999997
220000199210098520,21,0,0,7,4,4965.64
460000198712138713,20,0,0,3,6,2671.01
310000198307034846,23,0,0,2,5,2878.08
540000196008215069,22,0,0,5,6,4736.669999999999
210000197307021414,18,0,0,3,5,2869.6400000000003
320000199704069555,34,0,0,6,9,6599.56
360000199301082074,22,0,0,4,4,5276.09
450000198803219306,20,0,0,5,5,4014.6899999999996
640000197802098590,22,0,0,7,2,3940.92
640000198305092993,20,0,0,2,7,3629.4800000000005
230000198605017438,22,0,0,1,7,5091.67
130000197707243913,20,0,0,3,3,3115.98
150000198012125759,27,0,0,4,8,5928.82
370000198810299199,31,0,0,4,10,6446.59
140000195101126459,20,0,0,7,4,5271.73
450000197004217748,17,0,0,6,3,3893.6599999999994
31000019580307670X,20,0,0,3,7,6677.8
350000195008199193,20,0,0,6,5,5420.7300000000005
630000196701190033,23,0,0,4,6,3347.93
21000020010727725X,20,0,0,2,6,3694.85
340000196803272081,21,0,0,3,4,2476.7299999999996
640000196504071176,16,0,0,3,2,3657.9000000000005
220000197706222469,26,0,0,0,10,3302.7000000000003
540000199905168454,26,0,0,4,9,6814.490000000001
520000196409126813,17,0,0,1,4,2864.7
140000197303148815,16,0,0,2,8,5615.42
520000195207212946,20,0,0,1,6,2968.7
420000198511222460,15,0,0,2,4,3232.59
540000199310272797,20,0,0,3,9,6532.59
640000197012138877,28,0,0,7,5,6162.26
120000197707276342,22,0,0,4,5,3440.03
420000197004135317,25,0,0,5,6,3812.6099999999997
650000197704120792,16,0,0,1,5,2258.5
360000196501086105,27,0,0,1,4,2771.06
540000196301307376,41,0,0,2,4,3267.5699999999997
220000198205163717,42,0,0,2,5,3187.69
450000200209111562,42,0,0,0,4,1058.8600000000001
370000196206278683,39,0,0,2,4,2603.44
23000019531107699X,46,0,0,0,2,860.86
520000199209155373,39,0,0,1,8,3134.56
620000200210295006,33,0,0,1,4,1514.57
650000195711121954,39,0,0,3,2,2213.63
610000199807121511,43,0,0,2,5,2594.4300000000003
150000198304291089,38,0,0,0,4,2005.8500000000001
150000198604151096,41,0,0,0,3,1703.06
210000198102100797,47,0,0,1,2,1428.23
15000019690311654X,44,0,0,1,4,1786.48
500000195103271972,21,0,0,0,2,164.85999999999999
220000195306210814,42,0,0,2,6,3455.72
360000196308094867,29,0,0,0,3,1308.59
430000197106057112,49,0,0,1,2,1000.51
54000020030508317X,41,0,0,1,3,2723.52
630000195508123344,41,0,0,0,4,1751.3799999999999
310000200211193105,37,0,0,3,3,2902.1699999999996
650000199607226287,47,0,0,3,3,2644.8
220000197509270234,53,0,0,2,3,1845.5700000000002
610000197505187428,27,0,0,0,3,1904.4299999999998
210000199605179622,42,0,0,2,6,4327.22
210000196606128217,34,0,0,1,3,1805.77
350000197207183070,37,0,0,2,3,1492.3600000000001
420000196104293465,40,0,0,2,5,2165.15
210000197504282058,35,0,0,3,2,1639.0
360000195909150620,40,0,0,2,6,3818.3199999999997
340000199609304725,33,0,0,0,8,4363.88
420000198407203593,33,0,0,2,4,1879.94
50000019850914810X,39,0,0,2,3,1892.3899999999999
140000196109038634,32,0,0,1,6,1937.87
410000196506228904,38,0,0,3,4,3461.95
130000200405098858,34,0,0,2,9,5149.789999999999
460000198605183404,40,0,0,3,5,4606.709999999999
210000196209158586,31,0,0,1,6,3860.95
440000195701309495,39,0,0,4,7,5391.009999999999
450000200007015601,34,0,0,0,3,2589.71
520000196504039312,34,0,0,0,3,1965.9499999999998
540000196106295023,31,0,0,0,3,2131.65
630000198002106276,42,0,0,2,3,2377.98
320000196002066196,43,0,0,1,2,1208.28
620000200403232343,52,0,0,1,3,2053.74
650000197309057404,35,0,0,1,2,1914.6
350000197607317322,35,0,0,0,4,1728.14
110000195406191715,28,0,0,0,4,2177.56
610000195503140547,42,0,0,0,5,2477.2200000000003
310000200405318770,40,0,0,1,6,1643.8700000000001
540000199005142697,48,0,0,3,7,5130.300000000001
210000195001232519,34,0,0,2,2,1773.1
650000198903111201,40,0,0,2,5,3557.36
220000198111096445,30,0,0,3,2,2865.4400000000005
410000199402194248,39,0,0,1,4,1639.99
120000196102234006,45,0,0,0,4,2657.05
140000200004052869,26,0,0,0,4,1312.7
21000019520525455X,27,0,0,1,3,948.5500000000001
350000196703173926,39,0,0,1,3,2514.8
210000196407230729,34,0,0,2,4,2007.7799999999997
460000196712217500,39,0,0,2,6,2758.0900000000006
310000196708315500,41,0,0,1,5,3545.9500000000003
610000195911050428,36,0,0,2,2,2082.44
360000196302269929,36,0,0,1,3,990.83
530000197711268958,32,0,0,0,5,1938.0
500000195111210395,28,0,0,2,0,1136.25
130000196103262983,35,0,0,3,4,3927.0999999999995
540000198009066957,46,0,0,3,6,5221.639999999999
640000197411043592,37,0,0,2,3,2399.8500000000004
520000196908107422,34,0,0,0,4,873.59
410000198810318233,29,0,0,1,3,1687.37
410000196108223032,37,0,0,1,4,2187.81
220000195308039002,43,0,0,1,5,3168.7100000000005
320000195812178822,45,0,0,1,4,2196.23
370000200502028370,39,0,0,0,8,4445.67
210000200601145738,45,0,0,2,10,5950.450000000001
330000195305318781,41,0,0,1,4,1980.98
520000199109140238,39,0,0,1,3,2586.2
53000019720525967X,29,0,0,2,4,1814.5699999999997
620000196701216131,37,0,0,0,2,927.01
410000200607021477,26,0,0,2,2,2257.76
51000019640416320X,36,0,0,2,3,1997.11
310000195403030702,34,0,0,1,1,930.49
130000195309234748,35,0,0,4,5,4766.719999999999
520000196111032013,36,0,0,4,9,5005.089999999999
330000196707034751,26,0,0,1,4,2570.52
33000020050710083X,47,0,0,0,3,709.08
500000199806213419,30,0,0,1,3,2475.5499999999997
53000019540519391X,35,0,0,2,3,1390.22
630000200102235630,32,0,0,2,4,3844.07
230000195211131445,39,0,0,0,7,4438.21
420000200412231062,39,0,0,0,2,1114.76
440000199205239289,37,0,0,3,4,3868.32
330000196711287954,40,0,0,2,4,2927.04
540000198201176830,36,0,0,1,6,2241.71
120000200110169450,34,0,0,0,2,1027.96
420000195010253628,43,0,0,2,6,3348.2599999999998
320000196912180051,48,0,0,4,8,6140.27
370000195111186538,39,0,0,0,4,2273.21
22000019761225972X,40,0,0,1,5,2357.55
360000196606240834,26,0,0,1,4,2462.22
360000196404288901,32,0,0,2,6,2922.8399999999997
430000198703252236,49,0,0,1,2,1734.7599999999998
12000019870918880X,31,0,0,0,3,1445.8899999999999
460000200501112505,27,0,0,0,2,1256.3
410000198405239080,41,0,0,1,6,3398.29
530000199704118352,35,0,0,1,2,2079.88
54000019701009191X,35,0,0,1,4,2552.7500000000005
340000195410042248,29,0,0,0,4,1662.46
310000198903233198,32,0,0,0,2,1368.67
460000200604154556,37,0,0,4,3,2838.38
650000198705198545,44,0,0,1,4,2607.13
53000019920328255X,42,0,0,0,4,1977.85
13000019990728425X,33,0,0,1,3,1873.6100000000001
500000200306070541,40,0,0,3,4,2939.01
610000195807092505,33,0,0,0,4,1820.0700000000002
360000196302178277,41,0,0,1,6,3544.74
120000195107162684,38,0,0,0,7,2937.7
430000200008180066,42,0,0,2,5,3557.51
110000199510183908,30,0,0,0,4,2457.42
360000196812156190,29,0,0,1,3,1599.6999999999998
360000199103276687,30,0,0,1,1,721.0899999999999
140000196612049728,51,0,0,2,5,3297.7899999999995
520000197702277412,28,0,0,0,4,904.67
310000199208055531,33,0,0,2,3,1465.8799999999999
640000196911258253,34,0,0,0,1,19.25
630000199204164014,38,0,0,2,2,2525.54
530000197710060135,27,0,0,0,8,4215.5
230000197805175268,38,0,0,0,6,3178.0200000000004
310000197303219582,37,0,0,2,5,3980.7400000000002
650000195703259339,43,0,0,2,8,6719.919999999999
360000195006139017,46,0,0,4,5,3504.04
610000199210043354,33,0,0,3,3,2695.69
120000199606247373,44,0,0,0,7,2183.13
540000199606096657,36,0,0,1,6,4489.12
41000019800103269X,28,0,0,1,1,920.58
410000198809018911,44,0,0,1,5,2342.81
220000197310067060,42,0,0,2,4,2399.83
120000200412265560,27,0,0,1,4,3085.8799999999997
420000197811195850,39,0,0,1,5,2199.6400000000003
520000198207095851,24,0,0,0,2,1205.33
46000019950915718X,41,0,0,2,3,1953.69
430000199811302709,27,0,0,3,2,2684.79
31000019601112419X,40,0,0,2,5,2819.89
640000197302017723,40,0,0,1,8,6314.46
350000200309283042,32,0,0,1,8,5146.16
330000196010189593,28,0,0,0,4,1882.84
500000198804074406,41,0,0,0,5,2754.4
210000197301044367,36,0,0,2,0,1087.0800000000002
500000195506290457,35,0,0,0,4,2470.17
310000199802265013,39,0,0,1,3,2791.41
220000199108160914,28,0,0,3,3,1903.33
35000019970627120X,43,0,0,1,7,2851.99
220000198506018003,51,0,0,3,6,3935.2699999999995
210000200107184280,48,0,0,2,3,1781.54
500000196909244740,31,0,0,0,6,3592.52
500000198809257869,39,0,0,0,6,2568.15
530000195303308683,40,0,0,3,2,2734.62
410000196611100558,38,0,0,2,7,3432.38
120000199803017075,33,0,0,3,5,2474.9400000000005
65000019760419222X,29,0,0,3,5,4225.41
370000195001300213,36,0,0,1,5,2962.59
500000198412201656,42,0,0,0,1,452.92
460000198509160915,34,0,0,0,6,2511.4400000000005
540000198304231927,35,0,0,0,7,2154.59
410000197908059749,36,0,0,2,2,2352.0899999999997
530000200510093594,29,0,0,0,2,584.93
520000200610037838,30,0,0,2,5,3573.64
530000195407040095,40,0,0,4,7,4104.18
420000198312075912,44,0,0,3,7,4479.080000000001
630000200504117995,44,0,0,3,1,2170.6800000000003
130000198711179445,35,0,0,0,0,0
510000196603163528,37,0,0,0,4,2149.68
230000200605207143,40,0,0,0,4,2179.96
360000195702121451,33,0,0,1,4,2396.0
410000196910090556,28,0,0,4,3,3838.9000000000005
15000019791209595X,29,0,0,1,2,210.35
610000197607315486,29,0,0,2,2,1338.9099999999999
530000198702177514,37,0,0,3,5,4541.64
420000197206023890,32,0,0,0,2,397.43
120000199502249809,46,0,0,1,6,3529.71
410000200311130658,41,0,0,3,2,2166.56
210000198504249332,38,0,0,3,3,3631.42
370000199106206686,29,0,0,0,2,887.4200000000001
11000019550706378X,41,0,0,0,6,3727.7
15000019820113825X,41,0,0,1,5,2324.52
430000198302241843,40,0,0,2,3,1901.97
230000195107243316,38,0,0,2,2,1856.26
120000198211027021,41,0,0,1,3,861.4499999999999
650000198508082586,38,0,0,2,6,3206.9
210000196605107270,40,0,0,1,5,3039.83
34000019760411101X,32,0,0,1,6,3034.17
510000197506260304,25,0,0,5,5,3950.1
350000199204255568,34,0,0,2,2,1966.92
510000200510121934,30,0,0,1,3,1837.85
130000197209082061,30,0,0,0,3,1246.51
640000197305084905,38,0,0,2,3,1555.94
530000196704170827,46,0,0,2,8,4837.120000000001
530000197409293108,30,0,0,1,0,47.080000000000005
210000196001062649,33,0,0,1,4,2004.47
340000195309178685,35,0,0,1,3,2698.17
54000019710613374X,39,0,0,2,2,1828.17
230000200402083718,33,0,0,0,5,1101.83
350000195901221154,35,0,0,2,3,1643.79
410000196004064065,38,0,0,1,7,4215.759999999999
460000195301143848,36,0,0,0,5,3466.83
340000197012165567,35,0,0,0,5,1640.0199999999998
150000199404231029,36,0,0,1,8,4104.8
120000196702020271,34,0,0,3,2,2423.5299999999997
320000198811213036,33,0,0,0,2,1111.5900000000001
140000198502028220,45,0,0,1,8,5718.33
610000198303033257,45,0,0,2,7,5371.83
500000196904016984,31,0,0,2,4,2998.19
370000198108289951,34,0,0,3,2,2142.0099999999998
420000200302276278,43,0,0,4,4,2067.3199999999997
21000019970513881X,38,0,0,1,6,2419.79
310000195704135006,34,0,0,1,4,2101.16
440000195305294340,44,0,0,0,8,4277.35
540000196912217513,37,0,0,1,4,2961.7
640000197110093641,41,0,0,0,5,2017.58
610000199407303826,44,0,0,2,0,789.34
410000200203273854,34,0,0,1,3,2153.28
62000020061215584X,26,0,0,1,3,1296.94
220000195210026123,34,0,0,2,3,2127.75
230000197103097824,35,0,0,1,5,4195.36
360000198204123984,47,0,0,0,7,4883.969999999999
640000196612123375,38,0,0,0,3,672.3499999999999
510000195209103274,44,0,0,2,3,2436.12
440000196512190469,45,0,0,2,4,3246.76
230000200112264844,41,0,0,4,7,4346.620000000001
210000195501125453,28,0,0,0,1,197.25
210000198706126576,27,0,0,0,1,873.68
23000019810220459X,35,0,0,3,4,2999.2400000000002
410000199302241924,32,0,0,2,1,1279.69
44000019840508183X,28,0,0,3,4,3975.71
520000200510143297,33,0,0,0,3,1763.5000000000002
31000019640821656X,39,0,0,2,4,2794.78
310000200608138593,50,0,0,3,6,5676.0
130000198606293668,45,0,0,2,1,1358.3600000000001
450000198604050069,35,0,0,2,3,1898.04
640000196002179486,34,0,0,2,1,758.7
210000199208205997,34,0,0,2,0,532.1700000000001
370000199909051024,33,0,0,0,6,3636.74
210000200612188063,41,0,0,2,4,3040.05
