用户（身份证）,信用评级,平台类型
540000195403205122,27,AliPay
510000197710298633,48,AliPay
140000197602050156,55,AliPay
61000019610603186X,63,AliPay
130000199109104090,5,AliPay
450000199510078604,46,AliPay
320000195701062595,17,AliPay
420000199303233944,56,AliPay
120000197104229192,14,AliPay
330000195307117676,69,AliPay
440000197001030644,14,AliPay
320000198804025029,78,AliPay
650000197909196520,43,AliPay
650000198809067611,69,AliPay
430000199702080377,80,AliPay
430000197512154524,29,AliPay
440000198007106480,38,AliPay
330000195608104801,23,AliPay
460000196312227865,82,AliPay
520000198612111253,15,AliPay
620000198007083542,56,AliPay
140000197608254870,76,AliPay
110000197904219927,93,AliPay
440000197909210514,14,AliPay
410000197303120332,88,AliPay
610000197309308501,60,AliPay
530000195412049211,27,AliPay
460000198212044761,88,AliPay
450000196401137325,21,AliPay
360000199003232847,23,AliPay
360000196801273893,84,AliPay
430000199912021121,96,AliPay
420000196410114998,56,AliPay
360000197110076780,69,AliPay
46000019530714223X,96,AliPay
610000197008238669,53,AliPay
520000199703104109,9,AliPay
430000195106105234,57,AliPay
150000199201034965,81,AliPay
610000195011234635,15,AliPay
530000196710213176,64,AliPay
460000196909126274,10,AliPay
650000198310049262,83,AliPay
150000195007253138,60,AliPay
330000197903195821,49,AliPay
500000200601306799,92,AliPay
350000197605203348,41,AliPay
130000198711249001,15,AliPay
450000200109139349,22,AliPay
450000198110201373,83,AliPay
130000199303092302,31,AliPay
520000197906279823,69,AliPay
320000196403209071,34,AliPay
510000195407075147,25,AliPay
430000195101107871,74,AliPay
410000199003310360,61,AliPay
640000196009309589,45,AliPay
320000198104070777,63,AliPay
210000196612173698,25,AliPay
360000195711069800,10,AliPay
510000199411228386,58,AliPay
410000196405264789,65,AliPay
54000019780908266X,99,AliPay
540000200302187600,5,AliPay
630000197810039820,27,AliPay
130000197204162222,66,AliPay
610000196206238649,59,AliPay
610000195812169060,34,AliPay
31000019761212398X,68,AliPay
230000199104107907,14,AliPay
620000200002021705,2,AliPay
130000200210086953,34,AliPay
370000199207289038,100,AliPay
350000197703112490,10,AliPay
530000200210052256,30,AliPay
350000196303070741,0,AliPay
210000198207264851,31,AliPay
650000195308095311,18,AliPay
220000195601299313,49,AliPay
630000198010219174,36,AliPay
620000195204116282,37,AliPay
220000200110124563,16,AliPay
430000196711211187,44,AliPay
530000200204130844,12,AliPay
220000195011088110,18,AliPay
430000197701195878,14,AliPay
310000199712209739,91,AliPay
410000196909236079,17,AliPay
310000197109260573,2,AliPay
510000200104162204,44,AliPay
640000195606159422,50,AliPay
530000199511186084,66,AliPay
230000198903045234,64,AliPay
110000200402267181,41,AliPay
500000197702249047,90,AliPay
520000195301186609,69,AliPay
510000196709151234,14,AliPay
53000019870523393X,99,AliPay
610000197306102129,48,AliPay
450000196511136622,10,AliPay
220000199705232218,32,AliPay
650000195610287090,58,AliPay
500000198610230853,2,AliPay
340000200005238961,11,AliPay
650000199709304514,33,AliPay
360000195103276582,16,AliPay
370000198911134975,39,AliPay
370000197210273441,21,AliPay
330000195309172134,68,AliPay
44000019740821180X,86,AliPay
460000199105260615,15,AliPay
23000019820110341X,22,AliPay
310000196109150388,46,AliPay
420000196706171609,35,AliPay
370000200211034594,97,AliPay
150000200502193973,4,AliPay
430000196001233613,88,AliPay
370000198310253506,12,AliPay
630000198811153830,30,AliPay
350000200305079722,64,AliPay
140000197403219334,26,AliPay
120000200505244662,48,AliPay
410000197906253919,29,AliPay
440000199004173500,11,AliPay
350000197712272154,37,AliPay
42000019930105271X,25,AliPay
350000195610033946,44,AliPay
540000197803173122,64,AliPay
620000195811177044,70,AliPay
150000195912242201,79,AliPay
120000198812014138,79,AliPay
440000195209173063,47,AliPay
460000199306264612,49,AliPay
14000019990616651X,91,AliPay
640000196012022247,57,AliPay
150000195110044705,34,AliPay
460000196207205664,65,AliPay
44000020021126665X,15,AliPay
310000197501317124,77,AliPay
640000200106282073,94,AliPay
350000198908208925,27,AliPay
320000195808160654,72,AliPay
430000196112095532,69,AliPay
620000200401187462,66,AliPay
330000200502157263,24,AliPay
330000195410317895,0,AliPay
310000200301107119,3,AliPay
610000196803259560,90,AliPay
130000196307297344,34,AliPay
610000197901198268,76,AliPay
460000199802065823,77,AliPay
630000195310069231,82,AliPay
340000200108034179,57,AliPay
510000200606262328,30,AliPay
150000199210020848,88,AliPay
420000199503278397,87,AliPay
410000196309013680,98,AliPay
510000199505060510,29,AliPay
460000200510294726,63,AliPay
360000199903095016,3,AliPay
62000019680209062X,60,AliPay
340000196908291190,75,AliPay
610000200402124293,70,AliPay
440000195105270336,24,AliPay
510000199910019431,52,AliPay
330000196402050136,8,AliPay
640000198705081150,89,AliPay
540000198206254383,47,AliPay
230000195703100645,24,AliPay
630000199501185153,82,AliPay
530000196705135919,31,AliPay
610000198309127166,84,AliPay
620000195902132335,9,AliPay
140000197907297125,6,AliPay
630000195101228793,31,AliPay
640000195901308064,24,AliPay
640000200507278905,58,AliPay
430000200309105174,98,AliPay
500000197705086335,58,AliPay
150000195503123711,28,AliPay
540000200104026611,89,AliPay
410000199907208350,86,AliPay
520000200011014562,49,AliPay
210000195307148678,14,AliPay
420000196311097811,64,AliPay
36000020060726997X,36,AliPay
220000196106194850,64,AliPay
630000197904167823,60,AliPay
150000198201308829,31,AliPay
360000198205148235,17,AliPay
520000195412106894,46,AliPay
440000199312025948,36,AliPay
330000195202070138,16,AliPay
64000019670421053X,57,AliPay
370000199111133434,35,AliPay
420000196902280538,14,AliPay
440000200005259272,8,AliPay
540000198906307263,62,AliPay
640000196811189035,12,AliPay
330000200204298797,17,AliPay
540000195308210118,65,AliPay
610000199802185196,39,AliPay
450000197912074930,97,AliPay
330000197001300231,90,AliPay
460000196305231209,86,AliPay
460000195410013241,8,AliPay
460000199509284744,2,AliPay
140000197704143396,17,AliPay
130000197610311596,45,AliPay
370000199502060885,83,AliPay
130000197512084369,7,AliPay
330000196808145020,93,AliPay
530000197012086047,54,AliPay
340000196510252271,64,AliPay
210000198112111254,53,AliPay
130000199510191258,14,AliPay
62000019790530770X,3,AliPay
230000197010290465,72,AliPay
450000198408229432,29,AliPay
61000019901020917X,71,AliPay
650000199401228412,67,AliPay
540000197406213960,10,AliPay
210000197510303548,18,AliPay
540000200507030025,54,AliPay
360000195108024720,15,AliPay
130000199111020531,91,AliPay
410000195804260836,74,AliPay
53000019600916568X,88,AliPay
340000197512317467,38,AliPay
440000198511034594,55,AliPay
44000020050304440X,93,AliPay
520000200301268608,82,AliPay
340000196602163436,0,AliPay
530000200410206694,2,AliPay
13000019530506493X,52,AliPay
410000199001211377,97,AliPay
430000197004158297,29,AliPay
370000198005130139,93,AliPay
430000199210151001,77,AliPay
130000198410092215,79,AliPay
520000198703010888,70,AliPay
460000196301167326,37,AliPay
410000199704256715,0,AliPay
320000198203173800,77,AliPay
33000019710408990X,83,AliPay
52000019700314838X,93,AliPay
13000019950307589X,70,AliPay
120000197903059476,75,AliPay
110000199101106637,22,AliPay
310000195807188637,98,AliPay
500000197309052416,63,AliPay
440000196007225237,76,AliPay
110000198906150438,9,AliPay
420000198309194697,43,AliPay
360000196805235210,87,AliPay
620000200210131159,66,AliPay
500000196408052636,98,AliPay
650000199505020958,97,AliPay
410000200405280366,50,AliPay
310000195908197401,10,AliPay
460000196303111000,5,AliPay
230000200403270734,96,AliPay
540000198306293670,45,AliPay
330000198303214747,75,AliPay
210000199701279228,14,AliPay
420000198708226676,84,AliPay
420000195712246633,80,AliPay
510000197606032333,16,AliPay
51000019820508687X,83,AliPay
410000197903309833,42,AliPay
320000195910208239,73,AliPay
340000199908199515,100,AliPay
440000197601115094,39,AliPay
500000196806196977,77,AliPay
120000196209277014,41,AliPay
120000199412241053,86,AliPay
610000199408034832,59,AliPay
150000198011250590,51,AliPay
500000200505273165,39,AliPay
130000200503122129,41,AliPay
640000195303121718,54,AliPay
320000198701054871,31,AliPay
120000197602048212,40,AliPay
420000199302014002,21,AliPay
620000197410202180,79,AliPay
630000198002054832,59,AliPay
360000195705030352,20,AliPay
22000020021225078X,15,AliPay
110000195505133502,74,AliPay
320000196901073576,25,AliPay
310000196404244571,37,AliPay
13000019520512523X,53,AliPay
340000200505103676,83,AliPay
540000196603241026,40,AliPay
220000196211251378,1,AliPay
63000019951005995X,90,AliPay
150000196311197737,0,AliPay
410000195612229746,98,AliPay
620000199701242552,27,AliPay
140000195112300184,18,AliPay
610000200111273723,19,AliPay
430000197010181098,55,AliPay
150000196812144721,27,AliPay
310000195412298399,66,AliPay
45000019730930712X,38,AliPay
320000198809057572,94,AliPay
140000198905092091,73,AliPay
630000195710245951,11,AliPay
230000197606191302,91,AliPay
130000195801141359,69,AliPay
110000199310253123,27,AliPay
510000196701092970,76,AliPay
330000200508204438,2,AliPay
130000198003241623,88,AliPay
12000019600729991X,9,AliPay
410000195408120356,46,AliPay
140000197803131614,83,AliPay
460000196709173471,53,AliPay
120000197602294501,22,AliPay
440000198810258213,32,AliPay
620000196404148283,72,AliPay
420000197412222807,49,AliPay
140000199203064103,89,AliPay
140000198908074470,2,AliPay
630000199106140246,19,AliPay
210000200505267647,91,AliPay
650000195003082923,55,AliPay
630000198603074409,73,AliPay
120000198812204468,87,AliPay
500000197111217035,10,AliPay
420000200411048119,44,AliPay
330000198712148621,68,AliPay
420000195011086403,82,AliPay
320000197008050878,91,AliPay
530000196303242279,91,AliPay
640000196306122972,89,AliPay
640000196007083600,38,AliPay
350000195802268731,6,AliPay
310000197808155748,93,AliPay
330000198609064876,99,AliPay
370000197708251805,86,AliPay
120000196409038253,92,AliPay
230000196404107737,19,AliPay
450000195908216917,8,AliPay
510000198612138665,91,AliPay
230000198206281856,96,AliPay
510000199910087186,86,AliPay
140000198904116741,58,AliPay
620000199203010302,79,AliPay
460000197912242983,63,AliPay
420000196511142381,87,AliPay
150000200512057588,40,AliPay
440000200509197060,57,AliPay
630000200602046086,90,AliPay
310000198311236774,92,AliPay
220000198909165438,58,AliPay
12000019781103225X,83,AliPay
320000198309296622,30,AliPay
540000197811038828,60,AliPay
460000196409148979,79,AliPay
120000197706292500,53,AliPay
540000196505056281,46,AliPay
130000198211257785,14,AliPay
310000200508096509,24,AliPay
330000196407061117,35,AliPay
140000196304245524,62,AliPay
210000200305059034,52,AliPay
340000196902275165,4,AliPay
420000195903198363,66,AliPay
540000198604304737,91,AliPay
530000199303296916,39,AliPay
210000200102105766,62,AliPay
460000196607259434,35,AliPay
140000195510272051,49,AliPay
410000197501278253,66,AliPay
230000199211181766,96,AliPay
630000195112112905,6,AliPay
460000198511078726,14,AliPay
110000200512190234,99,AliPay
120000200606268559,50,AliPay
230000196110185086,28,AliPay
540000197803092875,20,AliPay
630000196202086821,35,AliPay
420000196409019918,40,AliPay
340000197108176877,60,AliPay
540000196211205499,68,AliPay
630000200106142589,79,AliPay
130000199509275841,88,AliPay
620000199612109709,62,AliPay
42000019650401455X,9,AliPay
540000195611097330,82,AliPay
140000199612121025,91,AliPay
120000197509117877,26,AliPay
620000198109265777,45,AliPay
540000196503036236,45,AliPay
62000019701101318X,74,AliPay
620000196712015044,77,AliPay
130000197409284389,3,AliPay
320000195404196386,87,AliPay
610000197301313568,14,AliPay
360000198303120439,75,AliPay
640000196304305468,76,AliPay
650000200311033481,30,AliPay
150000195303163356,80,AliPay
510000196906184019,67,AliPay
120000198708034796,85,AliPay
520000196405118728,82,AliPay
350000197205031161,82,AliPay
120000196908219294,6,AliPay
460000199808042526,41,AliPay
22000019550915260X,2,AliPay
410000198102114723,39,AliPay
330000198301119551,92,AliPay
340000195603287399,89,AliPay
310000200311199272,20,AliPay
130000195603185836,10,AliPay
230000196006099292,70,AliPay
630000199909249341,42,AliPay
540000196902235945,16,AliPay
530000195512225745,2,AliPay
61000019931119598X,86,AliPay
110000198103259448,43,AliPay
620000195801219175,66,AliPay
120000199012108210,67,AliPay
370000197307174685,84,AliPay
150000198502222682,53,AliPay
130000200207154951,78,AliPay
420000200412204216,10,AliPay
120000196204068109,97,AliPay
410000197102262756,42,AliPay
220000198609019244,86,AliPay
340000195009118525,63,AliPay
620000195507157460,95,AliPay
640000196912071001,79,AliPay
420000200402188857,18,AliPay
500000196912167950,18,AliPay
520000199105020642,13,AliPay
500000200208173387,16,AliPay
330000197912204697,12,AliPay
140000197001316772,58,AliPay
130000195805304848,31,AliPay
320000196009171060,63,AliPay
44000019581228143X,9,AliPay
120000199612268832,18,AliPay
320000196101251354,59,AliPay
610000196310151148,97,AliPay
420000195102111395,4,AliPay
340000196405255315,1,AliPay
530000199611287181,15,AliPay
150000197202063697,42,AliPay
340000196603198892,33,AliPay
54000019760324263X,25,AliPay
410000199809161042,50,AliPay
360000195410197817,41,AliPay
33000019590918100X,40,AliPay
630000196206159477,17,AliPay
630000196110194841,50,AliPay
640000199606086911,90,AliPay
640000199612223601,80,AliPay
350000198107222487,24,AliPay
640000199805025214,89,AliPay
510000198802220352,22,AliPay
430000195906024010,84,AliPay
330000195805172686,94,AliPay
310000200106287927,19,AliPay
510000198309297874,68,AliPay
110000200203060540,72,AliPay
610000198005249586,48,AliPay
610000197911074357,13,AliPay
500000197205295704,74,AliPay
420000195006307099,43,AliPay
440000195904098616,77,AliPay
330000198512314066,22,AliPay
110000199510307878,85,AliPay
230000197403029268,33,AliPay
460000197212316697,25,AliPay
410000195601175471,44,AliPay
440000198801059087,69,AliPay
540000199208239931,28,AliPay
420000198209044480,72,AliPay
230000199602264155,20,AliPay
360000199305277805,20,AliPay
420000197106286108,98,AliPay
610000199602277037,72,AliPay
61000020040505901X,88,AliPay
530000200512068229,15,AliPay
330000197103014519,52,AliPay
360000199301174905,34,AliPay
120000198306272812,58,AliPay
64000019840613059X,5,AliPay
350000197810135612,57,AliPay
21000019860725517X,97,AliPay
320000200510289221,98,AliPay
430000198911217742,56,AliPay
330000197010309131,61,AliPay
150000198112173096,56,AliPay
630000197001313340,18,AliPay
500000198403071183,15,AliPay
610000198903166432,7,AliPay
450000196508062976,46,AliPay
610000200605103097,18,AliPay
510000195208307179,48,AliPay
510000196005120077,88,AliPay
500000198604272045,87,AliPay
360000200502147001,89,AliPay
120000196009265334,100,AliPay
510000197608264445,78,AliPay
41000020030712997X,9,AliPay
330000199309082444,56,AliPay
520000198508232522,95,AliPay
610000199909261099,35,AliPay
21000019840823523X,12,AliPay
500000195404286537,28,AliPay
320000196208130958,90,AliPay
11000019611220639X,74,AliPay
14000020040708059X,50,AliPay
410000195702113149,93,AliPay
530000197709148690,86,AliPay
150000198802011801,48,AliPay
43000019600104496X,88,AliPay
340000196211225433,44,AliPay
430000196312211008,52,AliPay
37000019901031579X,8,AliPay
440000198712239246,34,AliPay
310000195305024501,95,AliPay
620000200505206277,25,AliPay
410000199810283688,91,AliPay
430000196111231176,47,AliPay
420000199009239712,42,AliPay
320000200409304677,71,AliPay
430000199706044103,88,AliPay
440000196312060467,86,AliPay
420000195010018003,96,AliPay
640000198204027252,72,AliPay
450000195208057230,28,AliPay
650000195503202303,17,AliPay
150000197503030186,69,AliPay
530000196102036153,88,AliPay
310000197910211312,35,AliPay
520000195211295406,30,AliPay
350000199807221981,9,AliPay
360000198205225376,96,AliPay
630000195111101868,56,AliPay
230000199210285766,37,AliPay
420000195209276990,26,AliPay
340000195705032995,60,AliPay
370000196312127918,88,AliPay
630000196710080514,2,AliPay
110000196602219935,60,AliPay
220000196205212145,6,AliPay
350000195912193929,96,AliPay
610000199803286538,22,AliPay
520000195305055366,6,AliPay
330000196202101808,65,AliPay
530000195303063612,14,AliPay
110000197206031580,0,AliPay
500000198109077517,82,AliPay
340000198002285797,68,AliPay
610000199707273833,5,AliPay
110000195109236796,30,AliPay
640000196504225083,14,AliPay
510000197611263750,34,AliPay
370000198811177628,39,AliPay
460000196008050647,70,AliPay
110000198402048851,51,AliPay
500000200611042782,13,AliPay
150000196210214200,48,AliPay
620000199601150976,24,AliPay
220000198610284045,42,AliPay
630000196503013298,21,AliPay
110000197102251255,50,AliPay
530000199505145219,89,AliPay
64000019591113597X,29,AliPay
620000198710236256,6,AliPay
330000197106159481,96,AliPay
150000198411113691,8,AliPay
330000199906252819,97,AliPay
640000199807190774,61,AliPay
130000196608055701,60,AliPay
360000195910113333,95,AliPay
32000020030102581X,77,AliPay
140000200111177317,18,AliPay
37000019850916640X,99,AliPay
620000199212054024,19,AliPay
340000197905235366,47,AliPay
420000198310198038,89,AliPay
360000196505059294,63,AliPay
140000200207192781,65,AliPay
41000019990520636X,88,AliPay
340000200405273950,8,AliPay
140000198906280756,1,AliPay
630000197609162384,58,AliPay
540000199205133218,58,AliPay
500000196606093084,8,AliPay
500000197507144581,82,AliPay
140000195409193850,8,AliPay
360000195204179167,51,AliPay
230000196106215158,18,AliPay
350000199606133846,85,AliPay
320000200510086248,90,AliPay
150000199905240265,72,AliPay
520000199704119660,88,AliPay
31000019660324526X,98,AliPay
120000200604111363,39,AliPay
440000195710312848,56,AliPay
320000198512258592,18,AliPay
520000199906279662,19,AliPay
340000197305155995,42,AliPay
140000200505201463,57,AliPay
150000196209119580,56,AliPay
13000019930821775X,15,AliPay
640000197206078892,27,AliPay
360000199804306092,29,AliPay
620000197601247509,57,AliPay
34000019820623545X,2,AliPay
370000199509192397,99,AliPay
230000196201165646,54,AliPay
130000199306194152,64,AliPay
530000197608114256,59,AliPay
340000198904074606,92,AliPay
640000199304296921,47,AliPay
220000197706031064,85,AliPay
520000195401020796,96,AliPay
450000195506064797,22,AliPay
130000197807307152,74,AliPay
430000197101073498,39,AliPay
64000019630412689X,5,AliPay
140000198601237044,62,AliPay
130000195703166843,65,AliPay
350000199006200478,27,AliPay
110000200601273891,98,AliPay
610000196204142731,46,AliPay
310000196207190017,5,AliPay
440000196608220060,25,AliPay
540000198412083175,21,AliPay
110000200104024296,72,AliPay
450000199906019184,99,AliPay
440000196102095696,78,AliPay
640000197804147456,84,AliPay
370000199208155269,86,AliPay
150000197608227233,97,AliPay
650000195002204191,75,AliPay
220000200407207300,97,AliPay
230000196310262728,49,AliPay
350000197408313230,68,AliPay
360000200009149871,33,AliPay
430000197010164300,92,AliPay
360000196807183143,70,AliPay
150000198704074438,68,AliPay
370000195606132654,55,AliPay
530000199811226316,66,AliPay
620000200203028188,92,AliPay
500000199108057201,52,AliPay
430000198404216833,96,AliPay
610000199209274665,74,AliPay
210000198903256265,17,AliPay
430000200010065534,5,AliPay
110000197104304795,0,AliPay
210000198101076027,99,AliPay
35000019790711368X,68,AliPay
130000195104251018,4,AliPay
330000197705187222,46,AliPay
500000195104166939,70,AliPay
450000195605203094,42,AliPay
52000019981001554X,98,AliPay
610000196510024004,25,AliPay
140000196003011003,4,AliPay
53000020000410385X,21,AliPay
61000019790820988X,70,AliPay
360000199510057860,72,AliPay
350000200302113147,43,AliPay
210000198409040493,82,AliPay
500000198912055624,15,AliPay
36000019601202937X,47,AliPay
110000199304114792,66,AliPay
420000195310222735,51,AliPay
110000196207060901,77,AliPay
410000197408210342,84,AliPay
61000019710616064X,42,AliPay
510000200307225965,33,AliPay
540000200304029411,50,AliPay
350000198304026362,28,AliPay
640000197105238260,54,AliPay
410000198207280779,29,AliPay
140000196106202347,13,AliPay
370000199402033273,52,AliPay
620000195206081714,14,AliPay
110000198411259183,56,AliPay
410000199305208847,26,AliPay
61000019810225562X,93,AliPay
540000199809264825,53,AliPay
540000195505161511,66,AliPay
140000197306087755,33,AliPay
630000195907254798,50,AliPay
630000199703223162,22,AliPay
310000197504259505,42,AliPay
350000200606254045,94,AliPay
220000197703301970,5,AliPay
230000197212129127,39,AliPay
150000199511054953,73,AliPay
340000200508231809,68,AliPay
50000019540604059X,96,AliPay
460000195412262225,58,AliPay
530000199405296255,80,AliPay
370000197906075945,11,AliPay
230000198206203209,33,AliPay
350000195910174548,25,AliPay
350000200512262570,27,AliPay
150000199401185725,46,AliPay
460000199906010405,64,AliPay
620000195511104513,58,AliPay
230000196210115798,81,AliPay
430000195112140810,0,AliPay
630000200608237799,55,AliPay
330000198009128063,44,AliPay
610000200609205947,43,AliPay
13000019790604209X,37,AliPay
500000197909259947,84,AliPay
340000195902022948,38,AliPay
330000195407112696,35,AliPay
15000019800705583X,6,AliPay
630000198102134506,67,AliPay
610000195705089700,65,AliPay
33000019840615357X,47,AliPay
360000198009279123,4,AliPay
640000198206059936,60,AliPay
530000196306143348,1,AliPay
36000019850522130X,98,AliPay
210000200603183930,68,AliPay
620000195203076485,47,AliPay
320000199306299646,28,AliPay
620000196906208063,52,AliPay
640000197401046001,69,AliPay
430000197411144538,12,AliPay
130000196503208425,3,AliPay
350000199707214397,15,AliPay
420000196008317199,37,AliPay
530000197805276270,19,AliPay
450000199704176296,21,AliPay
220000196805037301,58,AliPay
42000019601018257X,71,AliPay
140000198803139987,16,AliPay
370000196512068334,77,AliPay
220000197201309120,0,AliPay
35000019601102580X,2,AliPay
510000196808061808,25,AliPay
340000195507303117,15,AliPay
310000195910269646,60,AliPay
410000197712043577,32,AliPay
520000196906083113,19,AliPay
410000196402217135,86,AliPay
42000019790130466X,18,AliPay
510000198807187723,48,AliPay
420000198010272443,67,AliPay
450000197106053852,7,AliPay
520000197510215268,22,AliPay
430000199205164027,40,AliPay
630000200203077045,41,AliPay
340000196903092993,87,AliPay
220000197812301590,77,AliPay
460000199004297152,94,AliPay
440000200411158637,60,AliPay
130000199112018791,71,AliPay
370000199608285185,96,AliPay
65000019970310145X,41,AliPay
320000199203272774,42,AliPay
420000195109093484,36,AliPay
61000020041209426X,50,AliPay
430000198905273801,71,AliPay
420000195405186079,70,AliPay
110000196309217682,23,AliPay
120000197601053781,21,AliPay
230000197405210968,13,AliPay
320000200210198707,12,AliPay
140000196409247032,13,AliPay
330000198806099832,69,AliPay
330000196312250011,50,AliPay
130000200407272928,93,AliPay
520000197809212344,13,AliPay
340000200611102669,3,AliPay
620000199603298982,91,AliPay
350000198803245009,2,AliPay
520000199206258246,89,AliPay
430000197012237403,17,AliPay
330000197902068310,61,AliPay
370000198106132125,95,AliPay
620000200410263746,35,AliPay
450000200010263438,9,AliPay
340000196611059307,96,AliPay
150000197011093033,65,AliPay
350000198603301731,23,AliPay
150000197406141925,61,AliPay
350000196710085115,7,AliPay
520000197706102097,20,AliPay
130000197607090710,49,AliPay
640000198510095341,7,AliPay
310000196104143293,46,AliPay
500000199709056060,32,AliPay
320000195905255559,90,AliPay
430000196911065524,41,AliPay
500000196001039667,90,AliPay
610000195007222084,14,AliPay
130000200202279712,87,AliPay
610000199911268281,59,AliPay
320000195202190103,28,AliPay
610000195702147223,30,AliPay
630000199301160293,60,AliPay
410000197003231858,6,AliPay
460000198412213793,67,AliPay
530000198004257787,66,AliPay
230000197908255404,20,AliPay
320000200612112590,56,AliPay
360000197205215368,64,AliPay
640000196706263117,40,AliPay
520000196805307317,100,AliPay
640000200111179855,89,AliPay
360000199009031384,68,AliPay
410000195912080277,48,AliPay
610000197911176070,39,AliPay
430000200112219733,60,AliPay
440000198303138698,52,AliPay
31000019740529580X,1,AliPay
460000199501266808,44,AliPay
370000199807088563,34,AliPay
370000196811044981,11,AliPay
410000198810043807,71,AliPay
11000019670624799X,27,AliPay
230000196601124579,77,AliPay
13000019831203162X,30,AliPay
150000199007038217,45,AliPay
540000198802139103,9,AliPay
420000195410248705,21,AliPay
360000198904205323,42,AliPay
370000196312204717,4,AliPay
520000197012243768,18,AliPay
440000196808033737,26,AliPay
520000195301230665,69,AliPay
230000195406042290,23,AliPay
120000196502121908,6,AliPay
220000197810082929,58,AliPay
410000198708015674,65,AliPay
340000197905069767,61,AliPay
610000195207136762,89,AliPay
360000197509181283,77,AliPay
420000198611064295,80,AliPay
430000196302082193,88,AliPay
220000198303044818,93,AliPay
230000198606049714,46,AliPay
370000195610246371,63,AliPay
640000195503309766,18,AliPay
540000198711215617,57,AliPay
330000196904077814,55,AliPay
530000200407247559,62,AliPay
540000197509102198,36,AliPay
630000198705203443,8,AliPay
540000199707305059,26,AliPay
620000195011043152,46,AliPay
440000195205268604,77,AliPay
610000198612140021,32,AliPay
130000195805093745,58,AliPay
520000200205312728,67,AliPay
110000198511157969,93,AliPay
370000196612213981,22,AliPay
110000200306134071,44,AliPay
120000196309126440,77,AliPay
430000195307156353,57,AliPay
330000199903308514,74,AliPay
130000196004274196,96,AliPay
360000200607085804,73,AliPay
230000196407293088,41,AliPay
110000197010195786,19,AliPay
51000019670306798X,64,AliPay
640000196007056338,41,AliPay
330000197205299367,83,AliPay
310000197302244268,55,AliPay
230000196305216620,3,AliPay
620000200210022438,57,AliPay
610000197711123142,52,AliPay
330000198005073093,36,AliPay
460000198107303725,25,AliPay
450000195901049175,94,AliPay
12000020060509653X,78,AliPay
63000019570920372X,9,AliPay
360000198811306811,0,AliPay
45000019780127602X,82,AliPay
150000197912178624,79,AliPay
150000197407082285,21,AliPay
340000196104226019,65,AliPay
610000199202090927,61,AliPay
210000199306180631,60,AliPay
430000198312160764,72,AliPay
640000195412238691,21,AliPay
630000196507023944,39,AliPay
220000197702039237,59,AliPay
460000197911262368,29,AliPay
530000199909131008,86,AliPay
210000196403135126,12,AliPay
640000196607146492,26,AliPay
310000198312273593,81,AliPay
320000195204152581,77,AliPay
500000196804218319,40,AliPay
230000199411192726,95,AliPay
640000195710046153,2,AliPay
630000197605249028,32,AliPay
110000197510313857,64,AliPay
310000198809108147,99,AliPay
430000198009115178,10,AliPay
460000196105023499,60,AliPay
650000199408176328,40,AliPay
360000196602106902,47,AliPay
140000196408020581,42,AliPay
210000197110077131,27,AliPay
410000197706097237,21,AliPay
500000198602286857,95,AliPay
350000198209019359,12,AliPay
500000196604087975,85,AliPay
320000199005085257,15,AliPay
120000196405133173,21,AliPay
12000020040315376X,73,AliPay
650000199611057260,52,AliPay
450000195412065553,0,AliPay
640000197207294992,5,AliPay
150000200103149190,26,AliPay
110000196111175261,19,AliPay
610000195904286555,56,AliPay
360000198008254979,15,AliPay
430000200612064766,68,AliPay
210000195310017644,98,AliPay
370000200612308947,56,AliPay
220000196207020710,64,AliPay
410000199602015283,48,AliPay
410000200007272416,4,AliPay
510000197103144915,63,AliPay
440000195112084726,54,AliPay
510000200206040582,38,AliPay
320000196811156693,100,AliPay
140000195305314582,26,AliPay
140000195501225034,17,AliPay
320000195505280026,79,AliPay
370000196904098794,66,AliPay
630000197712159669,80,AliPay
640000196407109240,48,AliPay
530000196208304507,45,AliPay
440000199101083566,3,AliPay
330000197510164354,7,AliPay
360000198103163477,98,AliPay
360000195511149750,55,AliPay
360000199510150344,13,AliPay
440000198404293558,92,AliPay
350000195806143821,78,AliPay
610000197612281647,24,AliPay
620000199305213071,87,AliPay
460000199010298258,41,AliPay
650000196003179906,61,AliPay
430000199106062420,48,AliPay
220000197405264446,31,AliPay
340000199004161645,27,AliPay
540000195512140217,87,AliPay
350000198802270587,24,AliPay
230000199412079880,74,AliPay
21000019610326812X,94,AliPay
620000198705226627,53,AliPay
610000200609295727,32,AliPay
150000195712010393,28,AliPay
440000198606029114,66,AliPay
230000198807223344,75,AliPay
34000019540722573X,87,AliPay
450000199901122879,92,AliPay
540000197609097787,53,AliPay
530000195806011849,4,AliPay
140000199006231128,52,AliPay
140000198809205439,71,AliPay
130000200205212601,65,AliPay
410000197506222021,47,AliPay
360000199707152204,60,AliPay
650000198708157669,20,AliPay
220000198411284405,61,AliPay
640000199303054488,47,AliPay
500000196909275002,36,AliPay
110000199608068828,85,AliPay
320000198709111690,9,AliPay
330000197012254322,90,AliPay
110000200001163779,89,AliPay
510000198407124117,55,AliPay
420000198109102436,30,AliPay
230000198912053500,87,AliPay
530000199804064195,22,AliPay
620000200004293827,36,AliPay
450000197004099665,37,AliPay
230000200603044889,92,AliPay
520000199507216074,0,AliPay
150000197208273302,16,AliPay
450000199505246394,5,AliPay
