用户（身份证）,信用评级,平台类型
110000200610160784,7,AliPay
15000020020319372X,15,AliPay
120000199006182473,2,AliPay
140000199804304555,86,AliPay
45000019990820827X,95,AliPay
220000198211097672,37,AliPay
530000196712096997,58,AliPay
230000195902077484,11,AliPay
230000196305019619,30,AliPay
530000195504097560,54,AliPay
310000198811126336,50,AliPay
540000197506037626,98,AliPay
130000196410312282,50,AliPay
500000195810027258,22,AliPay
230000197802283941,46,AliPay
500000200207140962,46,AliPay
44000020061220357X,24,AliPay
360000198608314648,82,AliPay
62000019810401678X,13,AliPay
37000019860302175X,69,AliPay
320000199401193292,67,AliPay
520000199911274321,86,AliPay
210000199210100967,12,AliPay
530000195905193537,13,AliPay
450000199911079480,7,AliPay
440000198008135179,45,AliPay
530000195604200289,87,AliPay
630000196002250412,67,AliPay
130000196212312521,96,AliPay
130000195602066747,93,AliPay
140000195207194791,100,AliPay
510000198001252725,31,AliPay
370000195902155711,64,AliPay
63000019921028838X,44,AliPay
63000019930919296X,30,AliPay
500000197105300596,13,AliPay
330000196104266545,0,AliPay
330000197710037296,65,AliPay
510000200106015312,33,AliPay
650000197705243727,38,AliPay
420000195203209500,37,AliPay
410000197005289631,58,AliPay
14000019840713958X,90,AliPay
110000198906144329,37,AliPay
460000199104135951,76,AliPay
370000197410252039,1,AliPay
12000020010119016X,64,AliPay
440000199610015609,30,AliPay
460000197103202711,6,AliPay
220000199711156936,62,AliPay
650000196604143933,46,AliPay
410000196307119633,99,AliPay
530000197511044394,62,AliPay
64000019940429849X,88,AliPay
310000196508051037,87,AliPay
610000198612109825,81,AliPay
510000196001091352,3,AliPay
34000019940319759X,89,AliPay
330000197903312100,25,AliPay
210000196208231403,50,AliPay
330000195408128446,41,AliPay
130000197507237228,86,AliPay
420000196603089186,36,AliPay
510000198005099641,50,AliPay
500000197401242415,26,AliPay
360000197911036068,70,AliPay
440000196003143015,41,AliPay
120000199612197878,52,AliPay
110000196412193877,61,AliPay
230000195705029088,40,AliPay
460000198905109046,85,AliPay
370000197004027637,74,AliPay
120000197110246319,28,AliPay
340000199703281363,54,AliPay
450000200401235450,25,AliPay
610000196604065990,77,AliPay
650000195801051371,21,AliPay
130000199505269030,54,AliPay
210000196603225636,69,AliPay
650000197909291667,51,AliPay
530000197406025239,21,AliPay
500000197003069514,53,AliPay
120000199202202574,76,AliPay
430000198807178384,58,AliPay
310000199111073063,47,AliPay
370000197004196318,91,AliPay
410000196501144170,86,AliPay
220000199806234650,84,AliPay
370000196102201948,5,AliPay
340000198209252917,46,AliPay
140000197602205867,93,AliPay
350000196804159509,25,AliPay
370000195004200429,87,AliPay
520000199601312652,57,AliPay
210000199811132331,50,AliPay
150000199505092531,59,AliPay
150000196609117701,77,AliPay
310000199211052059,86,AliPay
620000196311034084,93,AliPay
140000197309164074,33,AliPay
130000196409023213,53,AliPay
210000197512307999,28,AliPay
430000200609104464,30,AliPay
230000196206196548,44,AliPay
530000200312054201,56,AliPay
230000195701048783,63,AliPay
340000198103076740,27,AliPay
370000199202036613,67,AliPay
460000197508276866,12,AliPay
510000198605288497,37,AliPay
130000198212156775,78,AliPay
640000200010300134,73,AliPay
520000197510137634,65,AliPay
340000199807272453,4,AliPay
50000020030806484X,21,AliPay
510000197606240490,23,AliPay
450000199810135797,68,AliPay
220000197309159742,91,AliPay
150000198408176608,76,AliPay
320000197705265401,63,AliPay
420000200210012777,7,AliPay
610000195310189918,77,AliPay
210000195003195475,9,AliPay
340000199811116074,60,AliPay
220000198610261193,54,AliPay
320000195812210167,40,AliPay
120000199704284397,35,AliPay
320000195007039811,13,AliPay
210000199412122881,82,AliPay
540000195905113244,5,AliPay
370000197707262801,18,AliPay
620000195304171625,0,AliPay
410000196511085960,0,AliPay
540000197407176145,39,AliPay
41000019890923673X,26,AliPay
150000198809141713,30,AliPay
340000195512125052,96,AliPay
130000195007148553,86,AliPay
430000199902178475,34,AliPay
130000198502221213,47,AliPay
54000019930629394X,35,AliPay
410000197010315240,55,AliPay
650000195203119831,19,AliPay
140000197105303159,44,AliPay
440000198008268844,73,AliPay
110000199103088815,92,AliPay
220000196809104954,97,AliPay
640000196311193281,80,AliPay
120000199612090624,89,AliPay
520000198508083475,68,AliPay
410000199806262833,30,AliPay
52000019760909534X,34,AliPay
350000195711089041,38,AliPay
450000196307075164,83,AliPay
650000200005106267,43,AliPay
36000019850527716X,18,AliPay
340000196901145991,18,AliPay
360000199901098846,25,AliPay
650000198801268478,41,AliPay
540000195305015245,69,AliPay
320000196307215439,77,AliPay
530000198711098690,6,AliPay
360000197201271741,39,AliPay
330000195508102470,40,AliPay
110000197801157751,6,AliPay
500000197307025668,17,AliPay
210000197203178222,40,AliPay
510000195004130025,94,AliPay
340000197205165088,94,AliPay
450000197005034564,83,AliPay
450000199305160377,36,AliPay
220000195606094843,36,AliPay
140000195901068365,21,AliPay
120000195910215423,44,AliPay
360000200410140654,78,AliPay
120000199207198551,46,AliPay
410000199404025050,64,AliPay
330000199012256773,44,AliPay
410000200602175362,60,AliPay
430000195708269367,88,AliPay
370000198303200393,4,AliPay
110000197004109327,73,AliPay
500000200509255589,27,AliPay
52000019920422128X,26,AliPay
140000198106104949,41,AliPay
530000200407190046,0,AliPay
320000196501319709,87,AliPay
310000195101220906,89,AliPay
530000200006295031,15,AliPay
530000196612081210,37,AliPay
42000019570805257X,26,AliPay
330000198802130564,12,AliPay
370000195612043148,53,AliPay
120000200609128607,82,AliPay
210000197112190461,72,AliPay
630000196006281873,63,AliPay
540000198911155911,64,AliPay
150000197011272947,34,AliPay
610000195905092365,85,AliPay
610000198903156162,16,AliPay
46000019640518848X,7,AliPay
320000197406251405,1,AliPay
130000199711113299,29,AliPay
620000196707034005,9,AliPay
420000195306093408,17,AliPay
430000198702208508,23,AliPay
540000197002050763,8,AliPay
520000198401031595,56,AliPay
410000199409275446,55,AliPay
22000019611115364X,44,AliPay
130000196209048993,42,AliPay
640000198612014274,61,AliPay
650000198708184958,72,AliPay
310000196103245685,42,AliPay
340000198508303382,48,AliPay
310000198803161748,80,AliPay
330000197708170055,24,AliPay
420000200507039081,91,AliPay
62000019981227539X,34,AliPay
330000200203240155,57,AliPay
310000200107266941,16,AliPay
110000197511032520,4,AliPay
440000198211258967,26,AliPay
220000195711159012,86,AliPay
650000196310256385,35,AliPay
430000197008203200,88,AliPay
530000200606059315,80,AliPay
520000195507209765,92,AliPay
440000196801205735,65,AliPay
620000197812220656,74,AliPay
45000019711121303X,36,AliPay
51000019700622186X,100,AliPay
230000196105069590,48,AliPay
360000196504085474,89,AliPay
320000196409044087,30,AliPay
370000200605085810,34,AliPay
630000198605060617,86,AliPay
340000198210212787,68,AliPay
310000199806023388,88,AliPay
420000199508289001,79,AliPay
310000198009100841,72,AliPay
520000197209227964,89,AliPay
340000197009100463,17,AliPay
220000199507286864,98,AliPay
530000199512033901,58,AliPay
21000020060302290X,54,AliPay
440000197310318385,6,AliPay
350000197907093455,92,AliPay
540000198207222383,41,AliPay
320000195009040066,97,AliPay
36000019690721607X,81,AliPay
520000196103136410,87,AliPay
650000195905236346,82,AliPay
620000198508316615,65,AliPay
650000197501248227,74,AliPay
460000195303193312,34,AliPay
420000195001211725,33,AliPay
310000196408228552,98,AliPay
520000195409251660,7,AliPay
540000199311164085,27,AliPay
340000197901253655,88,AliPay
370000199002038948,27,AliPay
650000196709272248,4,AliPay
430000196912205533,54,AliPay
640000195904106724,19,AliPay
340000195706015767,34,AliPay
340000197206256395,31,AliPay
530000197009062343,9,AliPay
520000199612313968,49,AliPay
610000199711057244,91,AliPay
320000199309149352,29,AliPay
530000199104177615,17,AliPay
370000195110177066,54,AliPay
140000197208159874,23,AliPay
360000196911014809,4,AliPay
22000019541015105X,76,AliPay
650000196908112650,1,AliPay
640000195510095399,26,AliPay
210000200012313799,14,AliPay
440000197810219279,90,AliPay
110000200505016086,93,AliPay
330000198804067124,48,AliPay
500000200303082301,63,AliPay
520000198304302111,38,AliPay
450000196301270815,39,AliPay
460000198404158122,16,AliPay
52000019950809630X,36,AliPay
430000198909179193,77,AliPay
310000195306160118,3,AliPay
110000197308121384,77,AliPay
210000199803185337,65,AliPay
310000199107166371,41,AliPay
150000197902208789,58,AliPay
360000197801116622,32,AliPay
130000196808224100,6,AliPay
310000200506135113,14,AliPay
370000199507312033,32,AliPay
150000195905198812,43,AliPay
220000199606278341,29,AliPay
120000196811101126,15,AliPay
210000197209086054,54,AliPay
51000019641009946X,60,AliPay
420000199605130457,4,AliPay
140000198404192043,35,AliPay
230000197012016531,13,AliPay
650000198306166570,16,AliPay
350000196203195192,100,AliPay
460000199610112031,85,AliPay
410000199006165023,10,AliPay
350000196108198715,32,AliPay
310000197206076284,90,AliPay
340000197010271091,42,AliPay
350000199007257222,40,AliPay
430000199705171856,90,AliPay
620000196412038367,86,AliPay
130000199508214756,54,AliPay
150000200102026375,60,AliPay
540000199501243673,10,AliPay
340000199311110557,78,AliPay
430000195512278499,77,AliPay
630000197712193867,22,AliPay
130000198801231630,23,AliPay
120000197706252488,64,AliPay
230000195811063650,79,AliPay
230000195912090199,17,AliPay
140000199110154011,79,AliPay
530000198808132496,86,AliPay
210000199910124759,18,AliPay
430000196703097679,49,AliPay
500000197302023516,46,AliPay
640000199405156530,56,AliPay
640000196507205344,46,AliPay
640000195108301158,4,AliPay
650000197003217508,6,AliPay
510000200405280992,18,AliPay
650000198603315456,68,AliPay
140000198508307888,59,AliPay
420000198611061449,60,AliPay
370000197611289962,90,AliPay
510000197906068821,96,AliPay
540000197508114840,89,AliPay
640000197607238471,32,AliPay
210000195607048150,23,AliPay
610000197007228389,48,AliPay
500000195903193773,86,AliPay
230000198206153168,58,AliPay
510000200410263839,1,AliPay
310000196002105392,1,AliPay
650000196011134871,66,AliPay
220000196304077196,0,AliPay
520000197611083321,75,AliPay
640000198406087843,29,AliPay
410000198311178694,62,AliPay
330000195602275837,31,AliPay
610000196107053462,99,AliPay
360000196001088956,53,AliPay
210000198807302540,25,AliPay
310000197605263351,23,AliPay
610000199702085219,3,AliPay
310000195005226785,40,AliPay
520000197904164213,13,AliPay
370000198904137844,92,AliPay
420000199708132180,57,AliPay
210000195203294902,54,AliPay
530000196302170509,23,AliPay
52000019990607005X,68,AliPay
110000198406240234,86,AliPay
540000200305207152,57,AliPay
140000198108055255,2,AliPay
330000195309238770,79,AliPay
440000196409266736,6,AliPay
350000195507081149,16,AliPay
220000199210073665,2,AliPay
440000195012289863,43,AliPay
430000198702238926,91,AliPay
500000197204138344,6,AliPay
510000200007318908,21,AliPay
500000195408027436,34,AliPay
520000200610088379,28,AliPay
540000200408318912,19,AliPay
640000195512214718,36,AliPay
370000196307172132,94,AliPay
23000019570726070X,26,AliPay
310000196206045934,72,AliPay
220000198410294361,13,AliPay
630000198009190503,3,AliPay
620000200207189181,2,AliPay
500000197309275556,85,AliPay
310000199106201091,62,AliPay
62000019540501109X,8,AliPay
460000195705179994,48,AliPay
120000196011137892,46,AliPay
140000200111100301,67,AliPay
540000200312142086,72,AliPay
310000198708103056,99,AliPay
150000200302213132,78,AliPay
220000199406103272,78,AliPay
110000198412250789,90,AliPay
350000198607012080,44,AliPay
640000199304288462,15,AliPay
35000019740701225X,76,AliPay
370000197105258549,68,AliPay
310000197802184820,50,AliPay
63000019750627376X,26,AliPay
430000197606135914,6,AliPay
210000195809042515,76,AliPay
650000199708133792,78,AliPay
310000197108119463,58,AliPay
620000197912267929,52,AliPay
450000197101177696,3,AliPay
520000199312069887,47,AliPay
520000198403248245,58,AliPay
640000199807190862,33,AliPay
450000196909243081,15,AliPay
520000198502079184,4,AliPay
50000019811218900X,13,AliPay
310000200201036093,65,AliPay
63000019500829514X,82,AliPay
610000196206255553,37,AliPay
500000197604089115,19,AliPay
230000195412140970,59,AliPay
650000195809263053,95,AliPay
440000195609039517,98,AliPay
140000196106147202,36,AliPay
420000198612042047,93,AliPay
500000199806227749,80,AliPay
630000196010242316,77,AliPay
450000196401027353,37,AliPay
510000196805227913,41,AliPay
370000197309050504,27,AliPay
320000199510295642,84,AliPay
37000019960124206X,3,AliPay
230000195904277527,80,AliPay
350000197303206084,67,AliPay
330000200606179803,73,AliPay
620000196503214768,40,AliPay
630000198703182132,55,AliPay
430000199911033307,24,AliPay
420000200111113142,87,AliPay
640000200301030058,2,AliPay
120000196112010620,21,AliPay
530000198612074618,29,AliPay
230000199609036091,14,AliPay
330000200402027277,17,AliPay
630000198106289943,47,AliPay
410000199412187615,47,AliPay
230000200508090713,10,AliPay
310000199512230162,49,AliPay
410000197508251221,92,AliPay
350000198909148231,98,AliPay
150000197709168703,44,AliPay
510000196610244019,46,AliPay
440000200511172751,19,AliPay
650000197406251428,34,AliPay
130000196111036951,55,AliPay
630000196705201596,65,AliPay
150000195008074027,60,AliPay
120000200003160805,12,AliPay
640000199611175337,16,AliPay
620000198310128002,86,AliPay
350000197806224700,68,AliPay
310000196401037913,59,AliPay
520000195706106742,54,AliPay
460000199407318915,97,AliPay
610000199709117375,54,AliPay
370000197709151961,80,AliPay
140000199511022378,95,AliPay
330000196802273283,80,AliPay
650000198712283369,20,AliPay
370000199806104461,82,AliPay
620000198401151144,18,AliPay
530000198709288380,66,AliPay
640000199805225363,87,AliPay
650000197408080810,66,AliPay
130000199708144262,18,AliPay
310000196007279949,66,AliPay
650000198708082513,85,AliPay
430000198201274988,63,AliPay
340000200008103747,84,AliPay
420000195110135119,44,AliPay
230000198002091671,2,AliPay
360000198409084456,94,AliPay
230000195205212329,76,AliPay
310000195504224434,2,AliPay
320000195509240224,83,AliPay
460000196908266806,94,AliPay
110000200601114233,89,AliPay
120000198110036367,92,AliPay
650000195608199577,98,AliPay
360000197604015240,78,AliPay
130000197404153830,83,AliPay
370000196907263097,61,AliPay
350000199507012408,17,AliPay
520000199310158835,65,AliPay
140000195712054589,50,AliPay
32000019960528177X,30,AliPay
420000197808241086,1,AliPay
540000197702106254,87,AliPay
630000197807116784,76,AliPay
310000200601286948,5,AliPay
320000199904063289,5,AliPay
340000196012291294,51,AliPay
330000198011079555,68,AliPay
450000197907182363,60,AliPay
520000198710237511,84,AliPay
350000198702191144,4,AliPay
650000197808212974,78,AliPay
520000199704087232,30,AliPay
140000198408071927,29,AliPay
360000199805243927,93,AliPay
43000019590806362X,34,AliPay
350000200604166391,70,AliPay
610000195712250590,13,AliPay
120000200606071879,61,AliPay
430000196304112667,59,AliPay
13000019770630397X,67,AliPay
510000199503263322,38,AliPay
360000196412046814,49,AliPay
120000198403171028,66,AliPay
640000199610279716,0,AliPay
610000196305083769,64,AliPay
110000199406217493,24,AliPay
340000199507078966,28,AliPay
440000198704198501,38,AliPay
52000020041219877X,92,AliPay
31000019940807258X,74,AliPay
130000196511270931,66,AliPay
530000195202043049,0,AliPay
310000196806089084,45,AliPay
530000198704046024,55,AliPay
630000200205158180,82,AliPay
410000197608173064,9,AliPay
310000197109182069,22,AliPay
23000019841015095X,46,AliPay
41000019931209469X,94,AliPay
540000195010171339,88,AliPay
130000198707239978,54,AliPay
130000199012230744,3,AliPay
440000199512253101,50,AliPay
350000198904065904,92,AliPay
330000198711188736,69,AliPay
130000196910111700,27,AliPay
410000196704074950,57,AliPay
230000195609279570,36,AliPay
370000197404121446,71,AliPay
460000200109095659,40,AliPay
630000195505033706,71,AliPay
370000199209011806,66,AliPay
340000196812251370,59,AliPay
15000019961205387X,97,AliPay
410000197810281683,93,AliPay
310000196507187215,71,AliPay
360000196306285440,36,AliPay
500000195501149104,72,AliPay
220000197506274221,94,AliPay
330000197101247992,82,AliPay
120000198704189694,59,AliPay
510000196503266781,18,AliPay
310000195206103669,75,AliPay
620000198206227692,9,AliPay
220000200508248304,66,AliPay
350000198510147261,73,AliPay
140000196905102625,66,AliPay
460000196805227521,21,AliPay
330000196911248757,22,AliPay
150000199607213509,28,AliPay
45000019800814953X,10,AliPay
350000198304208836,77,AliPay
520000200107302147,52,AliPay
460000197905058512,56,AliPay
330000195108252672,2,AliPay
410000195801110808,30,AliPay
360000196504143013,51,AliPay
440000195704086725,13,AliPay
520000198511067943,39,AliPay
110000196408296742,68,AliPay
110000195006244814,55,AliPay
140000195904226509,96,AliPay
460000197208136503,34,AliPay
22000019890204844X,42,AliPay
450000195004080295,40,AliPay
51000019890823607X,76,AliPay
320000198411178315,20,AliPay
140000199306151402,31,AliPay
620000195908018074,80,AliPay
650000200606167276,64,AliPay
530000200004296823,37,AliPay
650000196002032259,93,AliPay
520000199010133695,69,AliPay
500000196305174788,81,AliPay
530000195911241304,28,AliPay
150000196409016607,77,AliPay
450000198601223139,2,AliPay
370000197811150316,65,AliPay
330000195312188145,23,AliPay
210000199506234876,1,AliPay
210000199912253175,52,AliPay
620000196304199278,38,AliPay
150000196312077630,59,AliPay
630000199707242272,9,AliPay
150000197806284511,100,AliPay
150000199801318443,62,AliPay
460000196909270030,85,AliPay
650000200011258996,34,AliPay
220000195002128299,63,AliPay
150000198305028215,15,AliPay
440000195602195357,61,AliPay
130000199206098374,29,AliPay
140000195507223961,41,AliPay
500000195703037469,24,AliPay
370000197912030831,72,AliPay
430000200002048195,47,AliPay
410000196501210019,44,AliPay
640000196710173886,65,AliPay
330000199604195230,72,AliPay
41000019841114079X,61,AliPay
650000195501021082,75,AliPay
650000196611041097,12,AliPay
540000195103108494,71,AliPay
650000195206019182,37,AliPay
460000199601089255,61,AliPay
440000195906033517,74,AliPay
410000199209092549,74,AliPay
500000197311173794,34,AliPay
460000195312279070,52,AliPay
640000200301299284,73,AliPay
610000198903270459,87,AliPay
540000197207270073,87,AliPay
110000195405069531,36,AliPay
500000195409146939,4,AliPay
320000199811270852,1,AliPay
130000195904252975,33,AliPay
330000197105299247,94,AliPay
13000019850118182X,47,AliPay
220000199403075819,45,AliPay
130000200204248696,58,AliPay
320000196502041024,66,AliPay
120000200308073139,83,AliPay
500000197112224042,57,AliPay
64000019580522803X,22,AliPay
450000196308319749,34,AliPay
230000198512219065,64,AliPay
630000198505260101,42,AliPay
450000197205231212,90,AliPay
52000019940123491X,38,AliPay
23000019770512886X,5,AliPay
34000019680401480X,65,AliPay
460000195101182092,40,AliPay
460000200511221318,83,AliPay
140000196510318229,34,AliPay
21000019561210687X,49,AliPay
32000019820307364X,94,AliPay
360000199911026651,63,AliPay
130000195402097063,45,AliPay
310000197303137210,91,AliPay
530000198003121466,49,AliPay
410000197608070196,92,AliPay
120000197505067024,94,AliPay
140000198803093747,21,AliPay
210000195309139118,37,AliPay
360000197204174023,37,AliPay
21000019521208603X,53,AliPay
330000197609081559,17,AliPay
500000197802194143,90,AliPay
410000197810168031,23,AliPay
230000199709056030,73,AliPay
460000199802244813,1,AliPay
430000199008040586,62,AliPay
630000200104233495,91,AliPay
510000196001212417,20,AliPay
340000195610287071,76,AliPay
540000197112078417,27,AliPay
410000195209214587,6,AliPay
360000196211016803,2,AliPay
140000196402057922,12,AliPay
110000199209299362,67,AliPay
650000199403195378,60,AliPay
34000019950825145X,29,AliPay
140000200103013590,19,AliPay
630000198704254265,80,AliPay
540000196208183364,64,AliPay
620000197906248780,68,AliPay
65000019790618337X,7,AliPay
610000196206123083,47,AliPay
540000199001273251,4,AliPay
11000020010615254X,0,AliPay
410000195101209559,44,AliPay
510000196803193684,100,AliPay
230000196011201052,33,AliPay
620000196002219819,23,AliPay
220000196606197177,92,AliPay
610000195008284463,23,AliPay
330000200504134153,36,AliPay
460000199003132268,98,AliPay
50000019820810738X,49,AliPay
640000195801238273,15,AliPay
450000196303132352,70,AliPay
130000198305294771,39,AliPay
140000197609295578,29,AliPay
230000196501106998,16,AliPay
22000020041011261X,50,AliPay
460000198303253606,18,AliPay
230000196308139384,30,AliPay
640000196401217996,25,AliPay
460000199907317978,62,AliPay
130000199710146814,65,AliPay
320000200003099474,50,AliPay
330000196310060273,46,AliPay
64000019911113829X,25,AliPay
530000196504032868,38,AliPay
110000200203013146,3,AliPay
440000200505281185,100,AliPay
61000020011202354X,54,AliPay
350000195908039902,18,AliPay
310000200108094029,87,AliPay
230000197510087092,31,AliPay
46000019610307484X,73,AliPay
630000197101181306,52,AliPay
350000199108109990,11,AliPay
370000197912173031,76,AliPay
450000195705014485,98,AliPay
350000200108077509,53,AliPay
110000199206213172,29,AliPay
220000200311064480,85,AliPay
440000196706259989,36,AliPay
440000199602211239,19,AliPay
120000200307024677,81,AliPay
630000197001187655,29,AliPay
150000196901285948,88,AliPay
320000195302083313,38,AliPay
340000197104175498,10,AliPay
500000197008223349,46,AliPay
350000195807036809,75,AliPay
46000019930119490X,62,AliPay
330000199508288373,50,AliPay
150000197703272980,63,AliPay
14000019890630528X,15,AliPay
140000199102195163,27,AliPay
540000198404221101,41,AliPay
440000199408038436,69,AliPay
540000195202264580,10,AliPay
110000198307260301,9,AliPay
540000195203285586,99,AliPay
440000199112314657,94,AliPay
51000019830811815X,64,AliPay
640000199910030023,41,AliPay
61000020000401366X,1,AliPay
350000198809154343,72,AliPay
15000019550203846X,89,AliPay
450000198101194618,88,AliPay
440000197109094383,12,AliPay
430000198912302949,20,AliPay
220000198505112911,55,AliPay
620000197605163599,59,AliPay
530000199310262642,99,AliPay
41000019780105792X,23,AliPay
310000197808119878,64,AliPay
140000195609101762,94,AliPay
610000196808128674,24,AliPay
650000200109261448,100,AliPay
410000198701086146,19,AliPay
330000195103271874,42,AliPay
630000198505256890,35,AliPay
370000196901136222,82,AliPay
130000196008088286,80,AliPay
230000198911267830,75,AliPay
210000195207211916,10,AliPay
150000196905228772,36,AliPay
120000196304133086,66,AliPay
310000198405296129,52,AliPay
350000195003201039,71,AliPay
310000199010097920,19,AliPay
23000019780630042X,17,AliPay
410000197109029287,88,AliPay
540000196304161675,7,AliPay
510000200003220217,41,AliPay
310000199701288152,25,AliPay
630000197703151083,37,AliPay
460000198810285119,30,AliPay
620000195208266915,41,AliPay
460000196503251083,27,AliPay
410000195810211774,73,AliPay
63000019600728585X,26,AliPay
150000198304242498,95,AliPay
640000200303124074,72,AliPay
630000196512179898,8,AliPay
460000200006213763,99,AliPay
540000197308213887,94,AliPay
360000198612117807,43,AliPay
350000196403077721,73,AliPay
540000195108245105,22,AliPay
650000196401123983,59,AliPay
540000200205212800,33,AliPay
460000200206108255,44,AliPay
440000197705098559,80,AliPay
510000200511152863,24,AliPay
540000198712071387,70,AliPay
130000196605286088,13,AliPay
450000195006083123,83,AliPay
13000019540809041X,60,AliPay
340000195905047905,90,AliPay
220000195501041884,7,AliPay
450000198112149468,51,AliPay
220000196006263417,83,AliPay
440000196904032603,52,AliPay
150000198011160552,85,AliPay
610000199212153178,42,AliPay
630000195111044170,82,AliPay
320000195209170447,19,AliPay
330000199207315948,35,AliPay
610000196402112058,51,AliPay
330000197904101321,90,AliPay
420000198007049486,74,AliPay
320000196108121093,94,AliPay
110000200109304940,50,AliPay
520000196007290178,20,AliPay
500000195907092013,83,AliPay
450000199502242056,5,AliPay
360000195401092423,63,AliPay
640000200405115849,97,AliPay
130000196403289635,83,AliPay
500000197311247239,37,AliPay
32000019910723636X,59,AliPay
360000198601160391,3,AliPay
650000198811161527,60,AliPay
340000197807271347,10,AliPay
630000196312144631,99,AliPay
130000198712169767,9,AliPay
500000199201310996,85,AliPay
420000198108027403,39,AliPay
500000195909286620,71,AliPay
500000197409138866,13,AliPay
140000197511278155,48,AliPay
650000200104252032,5,AliPay
410000195710033755,15,AliPay
500000199208088451,7,AliPay
36000020050730677X,1,AliPay
650000199201025370,97,AliPay
220000196510226455,8,AliPay
420000195710263982,70,AliPay
520000200007133454,13,AliPay
430000197509047832,15,AliPay
150000200109115696,26,AliPay
460000199612049021,55,AliPay
210000199203217817,71,AliPay
510000198906071590,23,AliPay
360000198905188633,48,AliPay
350000199611130543,26,AliPay
310000195201251785,38,AliPay
120000199603185242,84,AliPay
410000199003212816,46,AliPay
220000195309025382,62,AliPay
650000196505300876,52,AliPay
450000197904251626,24,AliPay
650000197608151951,25,AliPay
12000019730205483X,81,AliPay
150000198302213263,60,AliPay
610000195604062031,26,AliPay
210000197810122108,73,AliPay
460000196510100830,79,AliPay
340000199204114747,22,AliPay
410000195709168927,97,AliPay
520000196709114259,85,AliPay
43000019620426417X,70,AliPay
530000195308239672,32,AliPay
620000196509177179,76,AliPay
620000195101125370,54,AliPay
370000196108234812,94,AliPay
64000019920929635X,97,AliPay
540000199511228477,68,AliPay
140000198410105946,56,AliPay
510000200202059235,93,AliPay
530000199405122407,47,AliPay
210000197902062405,40,AliPay
630000197502039175,78,AliPay
43000019741227924X,59,AliPay
350000196202174074,28,AliPay
410000198510030166,55,AliPay
230000198203258351,56,AliPay
22000019500718963X,70,AliPay
610000195905251776,55,AliPay
370000196106236953,85,AliPay
22000019541225727X,12,AliPay
220000199206034460,91,AliPay
430000195701197735,79,AliPay
130000197109267149,55,AliPay
230000200110024396,26,AliPay
510000198810298897,46,AliPay
120000198201117509,13,AliPay
140000197604231612,99,AliPay
420000198002238157,95,AliPay
620000199810226199,57,AliPay
45000019560330553X,15,AliPay
450000197108170382,44,AliPay
620000197206082070,38,AliPay
130000196603050733,35,AliPay
64000019891128299X,50,AliPay
510000199207319897,79,AliPay
150000196006089326,70,AliPay
410000198905211885,79,AliPay
130000199505094234,8,AliPay
650000200609292507,33,AliPay
230000200003239869,78,AliPay
610000198903055759,20,AliPay
520000199909011864,82,AliPay
340000198112045161,55,AliPay
230000199801203646,91,AliPay
350000198107027948,31,AliPay
500000198903196708,20,AliPay
630000197604252989,65,AliPay
370000195306012677,86,AliPay
450000199211216149,43,AliPay
540000196111186470,71,AliPay
630000198808077603,21,AliPay
500000199902032802,42,AliPay
370000195410133583,43,AliPay
620000198705188579,76,AliPay
150000195304101894,74,AliPay
320000199504239599,94,AliPay
530000198512124497,94,AliPay
330000196508201350,87,AliPay
330000196201099400,60,AliPay
450000197504183177,84,AliPay
310000196408020639,19,AliPay
350000199403094664,10,AliPay
120000198012078707,74,AliPay
11000019791231342X,24,AliPay
140000199506270780,62,AliPay
150000199809062382,34,AliPay
460000197906117510,35,AliPay
220000195502013199,93,AliPay
320000197907212922,96,AliPay
520000200207280045,44,AliPay
510000197109102644,88,AliPay
340000198206172428,71,AliPay
220000199911198903,63,AliPay
140000200410286214,8,AliPay
620000199901148157,42,AliPay
630000197306243259,97,AliPay
210000200211100286,58,AliPay
140000200101116334,16,AliPay
140000200303314718,22,AliPay
530000197909191319,97,AliPay
360000198706140098,33,AliPay
630000198409140011,17,AliPay
110000195203129268,91,AliPay
140000197707197963,79,AliPay
150000197603102079,25,AliPay
37000019690222278X,9,AliPay
350000197102050925,5,AliPay
320000195501048561,9,AliPay
110000198212082645,3,AliPay
440000197401157812,7,AliPay
440000198703205183,97,AliPay
420000200308161690,21,AliPay
650000195312222504,10,AliPay
130000199404033475,65,AliPay
630000197210303130,78,AliPay
150000197705157046,52,AliPay
41000019650602344X,8,AliPay
630000195708120172,6,AliPay
520000199103242102,65,AliPay
610000200107136742,44,AliPay
410000200611053623,19,AliPay
21000020020328947X,54,AliPay
110000199807089250,61,AliPay
500000195707302901,74,AliPay
130000199812035277,2,AliPay
320000195012140658,94,AliPay
310000196609234916,7,AliPay
460000196211194849,6,AliPay
650000197109219130,87,AliPay
340000199308205758,77,AliPay
440000198702031644,62,AliPay
510000198305223368,92,AliPay
140000199304186054,63,AliPay
220000199305314361,42,AliPay
460000200603060531,23,AliPay
610000195710196228,95,AliPay
230000198005068469,66,AliPay
420000196401213708,71,AliPay
340000197608184064,1,AliPay
12000019691205690X,19,AliPay
150000199012022623,64,AliPay
360000198601256561,90,AliPay
63000019520110056X,88,AliPay
340000199109151048,74,AliPay
130000198601135652,25,AliPay
410000197504238636,44,AliPay
130000198009266389,83,AliPay
140000197307281998,59,AliPay
420000199207047623,1,AliPay
