用户（身份证）,信用评级,平台类型
310000198110022235,82,WeChat
110000199207142919,73,WeChat
370000196708191561,92,WeChat
330000195011216683,46,WeChat
110000195701131950,31,WeChat
650000197003319926,32,WeChat
450000198103099139,5,WeChat
370000199207229406,82,WeChat
37000019591003790X,31,WeChat
450000196804205345,96,WeChat
540000200211276173,84,WeChat
500000197905244406,13,WeChat
450000196112311251,80,WeChat
430000195606204431,11,WeChat
640000197212180260,47,WeChat
36000019770417808X,80,WeChat
320000196701139200,45,WeChat
210000195207251774,95,WeChat
610000200002148560,34,WeChat
110000195410111378,30,WeChat
530000197711257642,88,WeChat
120000195611254684,1,WeChat
140000198905235590,35,WeChat
450000198311025601,11,WeChat
13000019530425132X,50,WeChat
210000197909276940,82,WeChat
62000019580210744X,73,WeChat
630000197010174725,46,WeChat
460000198502102026,55,WeChat
350000195511235032,77,WeChat
340000195402114846,84,WeChat
340000197208224610,84,WeChat
350000198212276364,86,WeChat
430000197906284065,16,WeChat
520000197407010811,20,WeChat
350000195702074884,69,WeChat
460000195209051764,44,WeChat
650000196010089669,7,WeChat
210000198105042238,40,WeChat
410000199906021957,28,WeChat
460000198503188853,56,WeChat
460000200305087584,67,WeChat
130000195711175424,92,WeChat
650000199305126918,32,WeChat
310000200612150923,46,WeChat
350000197304280905,43,WeChat
520000199404092267,99,WeChat
540000197108304880,81,WeChat
370000196002179958,34,WeChat
350000195007305804,89,WeChat
110000199711130167,34,WeChat
330000195603288509,92,WeChat
13000019621018233X,56,WeChat
460000195802211714,49,WeChat
370000197806072413,94,WeChat
530000200410298998,60,WeChat
410000195808050211,59,WeChat
64000019921216274X,53,WeChat
230000200409046936,62,WeChat
620000197311075542,27,WeChat
620000198908186768,50,WeChat
220000198710068876,50,WeChat
540000197212148697,40,WeChat
44000019651007136X,37,WeChat
510000200109212856,55,WeChat
500000199808311389,89,WeChat
210000198112185720,31,WeChat
430000199110243312,69,WeChat
150000197804235142,79,WeChat
620000196110214505,24,WeChat
530000197503268523,59,WeChat
350000196108200758,51,WeChat
230000197309079832,93,WeChat
440000198704093419,15,WeChat
310000196706026107,34,WeChat
120000199208065224,46,WeChat
360000197405188800,72,WeChat
450000197309025122,41,WeChat
440000197206194853,50,WeChat
310000196301270216,97,WeChat
330000198108089469,37,WeChat
530000197012269097,71,WeChat
610000197611280079,18,WeChat
230000198408200006,94,WeChat
410000195502207749,25,WeChat
230000195506134387,37,WeChat
150000197010181162,32,WeChat
450000198007070678,68,WeChat
440000196103065915,92,WeChat
640000196803080064,25,WeChat
520000196211135394,5,WeChat
310000197407319801,42,WeChat
51000019780625407X,7,WeChat
620000197802197392,79,WeChat
430000199001028509,19,WeChat
440000197108174170,9,WeChat
610000195504199567,18,WeChat
310000197610030827,0,WeChat
310000197505213613,65,WeChat
460000197508215078,47,WeChat
650000200209119430,8,WeChat
520000197207159064,4,WeChat
370000196311087096,27,WeChat
630000195308171341,81,WeChat
640000195603019344,32,WeChat
650000199509021739,78,WeChat
330000199108198969,53,WeChat
460000196610048945,75,WeChat
51000019561030876X,63,WeChat
310000200302171665,13,WeChat
650000200105314354,0,WeChat
230000195007139204,20,WeChat
540000195204231846,94,WeChat
650000196310131750,79,WeChat
330000195712178325,62,WeChat
510000200411035686,9,WeChat
350000195801193862,1,WeChat
540000196606282544,19,WeChat
220000195001217046,68,WeChat
210000195310178114,35,WeChat
330000195003192802,90,WeChat
520000198505236448,87,WeChat
350000198903043690,95,WeChat
330000195204263929,37,WeChat
460000198903243655,78,WeChat
500000200007020990,44,WeChat
430000198501246858,77,WeChat
420000199711219105,53,WeChat
54000019610726072X,55,WeChat
620000195912031079,96,WeChat
220000195407064123,38,WeChat
530000196610268831,68,WeChat
500000196703277280,95,WeChat
310000198402181991,40,WeChat
120000195409122020,4,WeChat
54000019961107898X,73,WeChat
210000197909128657,14,WeChat
120000197309047624,54,WeChat
640000195906214198,89,WeChat
370000198105074947,56,WeChat
650000199311175740,77,WeChat
320000195511157139,54,WeChat
430000197402170072,10,WeChat
650000200101251798,47,WeChat
410000199710054917,27,WeChat
210000199707056535,27,WeChat
620000199712046338,100,WeChat
410000196706202215,1,WeChat
130000196311158697,0,WeChat
500000200604100155,100,WeChat
150000199204092837,5,WeChat
410000195112304156,83,WeChat
350000199710277823,99,WeChat
150000198802190176,70,WeChat
220000197311249499,10,WeChat
530000197502026119,63,WeChat
620000196109135199,34,WeChat
370000198601157194,18,WeChat
450000198312038519,4,WeChat
450000195612250892,75,WeChat
650000200405017642,37,WeChat
640000195203254118,69,WeChat
630000198712171507,26,WeChat
230000196411226873,68,WeChat
330000199807269412,56,WeChat
50000019780916430X,1,WeChat
620000199305129179,85,WeChat
620000200208201904,33,WeChat
630000199305298636,46,WeChat
230000196012185760,44,WeChat
150000197808181700,29,WeChat
150000197011048160,99,WeChat
310000200103217034,9,WeChat
420000196407307078,55,WeChat
650000195705156173,62,WeChat
520000199509254103,60,WeChat
360000197510142804,51,WeChat
330000198908043864,57,WeChat
140000200007301680,26,WeChat
430000199902122308,76,WeChat
370000196805178027,17,WeChat
420000197210282115,25,WeChat
650000195202226918,25,WeChat
120000196709265503,39,WeChat
370000199511273794,56,WeChat
540000197910152554,63,WeChat
500000199103159567,73,WeChat
420000200502124033,73,WeChat
430000198706254907,9,WeChat
44000020011009764X,23,WeChat
360000199810295748,30,WeChat
330000198511305571,67,WeChat
320000195609015147,62,WeChat
450000197711287155,83,WeChat
120000196103255546,92,WeChat
120000199304139975,90,WeChat
230000197911257232,77,WeChat
50000019621126626X,35,WeChat
120000200507120452,31,WeChat
65000019830519852X,89,WeChat
120000198404071344,16,WeChat
220000200402011069,34,WeChat
510000200101117715,57,WeChat
310000199410212561,60,WeChat
350000198210274891,28,WeChat
630000195803122192,47,WeChat
370000200103214862,65,WeChat
450000195603220325,92,WeChat
210000197004235335,45,WeChat
420000197812312908,76,WeChat
62000019870107462X,74,WeChat
210000199704123237,68,WeChat
510000198905224751,87,WeChat
51000019500225338X,47,WeChat
330000196002248661,57,WeChat
640000199304179047,67,WeChat
410000200107148455,57,WeChat
540000195712301070,2,WeChat
450000199107148350,46,WeChat
50000019900723204X,13,WeChat
120000198112232003,39,WeChat
120000200308289298,6,WeChat
430000199510151492,73,WeChat
440000197601314325,85,WeChat
510000196404291017,42,WeChat
460000199009184448,79,WeChat
41000019560717957X,18,WeChat
640000197007169257,32,WeChat
36000020040808872X,59,WeChat
130000198804170423,69,WeChat
650000197701301715,66,WeChat
500000197007212234,80,WeChat
460000196608011262,52,WeChat
530000196808184115,62,WeChat
310000197902057757,60,WeChat
650000197503132877,26,WeChat
340000198501267227,31,WeChat
230000196908160777,81,WeChat
210000196506231276,95,WeChat
120000195002229408,95,WeChat
330000200203050255,21,WeChat
370000199805180112,86,WeChat
130000197810012689,72,WeChat
460000196108196192,10,WeChat
110000195802160398,63,WeChat
320000195704102847,95,WeChat
320000197006273963,58,WeChat
310000197806219453,33,WeChat
420000200009198995,48,WeChat
620000196610076831,90,WeChat
430000196911047465,46,WeChat
220000195410067114,4,WeChat
510000199201234892,31,WeChat
540000198903213886,81,WeChat
610000200507072653,85,WeChat
340000198702189501,12,WeChat
220000195708102509,62,WeChat
140000196804302927,8,WeChat
120000196209162313,66,WeChat
12000019500114527X,69,WeChat
23000019820128445X,93,WeChat
370000200604118932,76,WeChat
410000196405184308,53,WeChat
340000198912273285,84,WeChat
530000198203284120,31,WeChat
310000199312286452,97,WeChat
42000019670519012X,59,WeChat
150000199011214877,0,WeChat
210000198909047536,37,WeChat
620000200211057448,32,WeChat
220000199204303591,90,WeChat
510000195407044420,13,WeChat
630000195207268726,13,WeChat
140000195201115845,60,WeChat
23000020031128053X,57,WeChat
140000199411062559,71,WeChat
530000200604033963,87,WeChat
450000198702282365,41,WeChat
32000019780518385X,55,WeChat
330000200210060515,94,WeChat
620000200212040584,73,WeChat
120000200203017536,19,WeChat
620000198907125277,32,WeChat
330000195510179733,37,WeChat
410000199710212444,93,WeChat
630000196201156250,87,WeChat
120000198706276927,16,WeChat
54000020031006976X,26,WeChat
120000199604240274,59,WeChat
340000197710282023,56,WeChat
500000199404230806,87,WeChat
230000196003043146,99,WeChat
330000199605232996,21,WeChat
630000197902246333,10,WeChat
310000199409083635,33,WeChat
420000195902150317,11,WeChat
520000200204283523,31,WeChat
220000199502178813,90,WeChat
340000200010235108,28,WeChat
520000198611045522,84,WeChat
220000196206105675,61,WeChat
350000199009233873,79,WeChat
120000199402233703,21,WeChat
370000197304102192,6,WeChat
210000195108011812,13,WeChat
450000198106275898,12,WeChat
110000197510089090,89,WeChat
610000198702233854,97,WeChat
320000200305167401,30,WeChat
650000197903060390,29,WeChat
51000019660805438X,23,WeChat
23000020010618184X,47,WeChat
520000197905173162,26,WeChat
500000198607065965,45,WeChat
500000195202039036,19,WeChat
310000196303126605,92,WeChat
46000019790527336X,89,WeChat
350000200202176191,0,WeChat
210000196806151980,65,WeChat
430000196109040645,64,WeChat
220000197610026738,50,WeChat
35000019671228816X,95,WeChat
230000199911275958,34,WeChat
650000195701083595,41,WeChat
370000196010223306,48,WeChat
210000196507021203,14,WeChat
320000198403309311,60,WeChat
520000196910240214,20,WeChat
130000198305018195,77,WeChat
37000019610208717X,1,WeChat
110000199507315543,65,WeChat
130000198912115026,15,WeChat
350000197508115848,80,WeChat
430000195601301494,67,WeChat
460000198307021861,14,WeChat
530000198707213692,44,WeChat
520000199610218705,25,WeChat
440000196502042577,84,WeChat
500000200011233294,68,WeChat
610000200608040650,3,WeChat
620000199903304176,57,WeChat
500000197307277515,18,WeChat
140000199812262949,90,WeChat
370000198108259699,90,WeChat
610000200608121311,2,WeChat
220000197908315321,82,WeChat
500000195408237660,92,WeChat
640000196609235296,45,WeChat
320000195505104233,83,WeChat
340000195108049385,82,WeChat
50000019940516218X,37,WeChat
210000195402108463,92,WeChat
460000196412278686,16,WeChat
320000196701212658,75,WeChat
340000198306262826,71,WeChat
320000199708144532,4,WeChat
36000019550226276X,13,WeChat
150000199501203505,92,WeChat
330000196712304656,38,WeChat
530000199504263408,72,WeChat
370000200007213536,21,WeChat
540000197307150028,61,WeChat
610000196209251670,63,WeChat
360000200610236618,8,WeChat
330000200005296684,35,WeChat
360000195909014063,1,WeChat
220000198808160339,1,WeChat
460000199301285633,30,WeChat
210000197008039024,47,WeChat
130000196911147035,59,WeChat
320000196704296543,12,WeChat
320000197604092150,42,WeChat
210000197607011701,52,WeChat
530000196407159103,59,WeChat
610000199601132223,68,WeChat
120000196508253151,83,WeChat
330000199206244332,85,WeChat
540000195103079259,72,WeChat
210000197201075975,31,WeChat
140000196610070996,63,WeChat
35000020040326872X,60,WeChat
460000197709292934,63,WeChat
220000200008234600,58,WeChat
130000197412015139,99,WeChat
320000199509196647,11,WeChat
140000199702115542,75,WeChat
360000200007152321,36,WeChat
460000197809029009,75,WeChat
440000199103053205,50,WeChat
120000199612152565,12,WeChat
360000200306130894,40,WeChat
360000197803255749,74,WeChat
640000197311083992,95,WeChat
120000199010101621,39,WeChat
130000197111070038,93,WeChat
530000197104145024,97,WeChat
460000197808093674,67,WeChat
130000200612074533,2,WeChat
130000198710063416,31,WeChat
510000198910036827,27,WeChat
120000200506072452,11,WeChat
340000195006266450,35,WeChat
500000200602067996,89,WeChat
320000199206059709,20,WeChat
520000197504257314,46,WeChat
520000199112091932,34,WeChat
330000198809156310,86,WeChat
140000200308257273,86,WeChat
110000198810028104,92,WeChat
430000195202129519,26,WeChat
64000019590810059X,16,WeChat
34000019770520045X,87,WeChat
350000200203140887,28,WeChat
330000197501272425,78,WeChat
530000199510158372,78,WeChat
520000199405078774,50,WeChat
330000199012136544,6,WeChat
310000196204156526,72,WeChat
340000195907219379,15,WeChat
610000200006023183,79,WeChat
130000198812026157,47,WeChat
640000197101040273,22,WeChat
630000196703011764,66,WeChat
140000197206168769,80,WeChat
130000197006014747,18,WeChat
230000199809284479,89,WeChat
310000195111218690,12,WeChat
420000196809165383,27,WeChat
650000198002244875,31,WeChat
320000196412011737,23,WeChat
510000195302146914,71,WeChat
610000199710019860,75,WeChat
460000196706067905,26,WeChat
540000197712117360,82,WeChat
360000198909163118,26,WeChat
46000019700319825X,21,WeChat
500000195006218715,78,WeChat
61000019800426336X,98,WeChat
140000200501215040,91,WeChat
450000196803089434,70,WeChat
420000195404212191,5,WeChat
23000020010114242X,57,WeChat
360000197909089953,48,WeChat
230000195705087157,100,WeChat
130000196704252764,72,WeChat
500000199909166053,4,WeChat
120000200506145316,64,WeChat
340000199006021910,53,WeChat
210000195203076454,4,WeChat
360000198305319804,7,WeChat
450000199707112060,20,WeChat
430000198904028505,14,WeChat
520000195104264073,57,WeChat
110000199812105702,83,WeChat
120000196111149751,70,WeChat
340000200401259238,53,WeChat
350000199301024155,75,WeChat
150000195008091951,80,WeChat
320000200506163108,52,WeChat
150000197812246271,81,WeChat
360000200512199622,23,WeChat
610000198509111783,52,WeChat
410000198502044058,88,WeChat
500000200412112039,39,WeChat
37000019680110571X,43,WeChat
310000196804055307,55,WeChat
15000019810723275X,34,WeChat
61000019920116674X,12,WeChat
460000198210110219,83,WeChat
150000198704132546,39,WeChat
620000197608241150,76,WeChat
150000197109183467,2,WeChat
330000199101223455,85,WeChat
500000196502136158,3,WeChat
630000199103167216,44,WeChat
370000198301104146,55,WeChat
330000195305253877,7,WeChat
310000198611286052,92,WeChat
440000195603104939,55,WeChat
140000196909064769,12,WeChat
150000197606231167,53,WeChat
130000199607113854,71,WeChat
460000198912088204,66,WeChat
110000195201124885,26,WeChat
310000197006152254,54,WeChat
310000198002046416,74,WeChat
130000196804207047,31,WeChat
620000196104045370,90,WeChat
130000195806265676,60,WeChat
540000198502094118,87,WeChat
650000196608315659,44,WeChat
420000198603109254,4,WeChat
460000199311294509,61,WeChat
150000196903074503,27,WeChat
150000198807260081,28,WeChat
640000195806122384,41,WeChat
620000196801012777,91,WeChat
53000019530615099X,17,WeChat
440000200006111624,5,WeChat
63000019640830437X,56,WeChat
540000196502092535,21,WeChat
420000197810087217,1,WeChat
640000196208298755,77,WeChat
440000199501180226,76,WeChat
340000197809214530,78,WeChat
440000200205108735,17,WeChat
520000200111053008,48,WeChat
15000019751213055X,70,WeChat
370000199802098295,59,WeChat
220000199802030191,35,WeChat
410000199710183006,22,WeChat
460000200101091151,25,WeChat
430000197008311113,59,WeChat
210000195301040842,4,WeChat
350000200102078770,29,WeChat
340000199408063558,85,WeChat
530000200201175369,15,WeChat
510000195509206814,40,WeChat
340000197405029603,9,WeChat
220000196405172862,30,WeChat
460000196902090109,87,WeChat
440000197912305514,9,WeChat
530000197805158952,44,WeChat
530000199403142180,86,WeChat
220000197904248184,56,WeChat
510000198510311631,64,WeChat
31000019870621713X,64,WeChat
340000200009063409,96,WeChat
310000195804129965,9,WeChat
540000197609132968,98,WeChat
110000197708065836,51,WeChat
130000195710226429,94,WeChat
420000198807021043,86,WeChat
630000198907222140,61,WeChat
520000198112123098,91,WeChat
440000195804305526,5,WeChat
140000195711274694,42,WeChat
640000197307186315,1,WeChat
430000200204162455,94,WeChat
440000198212236356,37,WeChat
610000197108310576,93,WeChat
54000019730829172X,8,WeChat
620000199112268180,48,WeChat
460000195209025558,87,WeChat
540000200610229518,12,WeChat
450000199501235989,99,WeChat
52000019900313266X,16,WeChat
120000198207204224,26,WeChat
350000199103076843,84,WeChat
210000198312061263,10,WeChat
220000196107010240,2,WeChat
650000195602093085,78,WeChat
120000196710093905,4,WeChat
610000197706120000,87,WeChat
320000200411289672,90,WeChat
53000019850711231X,48,WeChat
520000199010154103,79,WeChat
220000198403134415,62,WeChat
410000197507139465,61,WeChat
120000196707055975,29,WeChat
540000199506153554,18,WeChat
140000197907019643,23,WeChat
210000197204210917,28,WeChat
350000197604185280,19,WeChat
640000195401142619,38,WeChat
130000195708092601,64,WeChat
630000200308211722,46,WeChat
21000019520110284X,96,WeChat
140000196801142737,47,WeChat
220000200510170745,43,WeChat
230000198510164486,46,WeChat
460000200004299612,51,WeChat
230000199309240859,33,WeChat
230000196301046855,74,WeChat
37000020050415651X,56,WeChat
65000019651031376X,97,WeChat
340000198907192149,17,WeChat
310000199002284574,35,WeChat
610000197609082946,41,WeChat
520000197804101637,22,WeChat
530000197606040943,50,WeChat
520000198702147495,44,WeChat
640000200208058048,41,WeChat
460000196211251102,86,WeChat
120000199412111902,85,WeChat
21000020021210481X,57,WeChat
640000198210079358,71,WeChat
310000198701046298,24,WeChat
650000197607142826,5,WeChat
63000019850817142X,96,WeChat
620000200508186945,8,WeChat
150000200407158010,34,WeChat
360000200002233608,13,WeChat
530000196710211541,33,WeChat
350000199307055534,79,WeChat
510000196504230895,22,WeChat
120000195809116965,43,WeChat
14000020040724884X,60,WeChat
610000200602078551,68,WeChat
33000019510211886X,81,WeChat
530000198003200172,53,WeChat
310000195207077810,3,WeChat
210000197306192182,44,WeChat
370000200104112171,99,WeChat
640000200605215668,8,WeChat
450000196810036349,67,WeChat
360000199501050739,5,WeChat
430000196012024075,16,WeChat
630000199209277827,29,WeChat
450000199412028013,58,WeChat
620000197212288841,71,WeChat
230000197909062858,14,WeChat
35000019520629559X,41,WeChat
360000196110015844,30,WeChat
440000198301093799,59,WeChat
370000197908281814,42,WeChat
620000195710023572,59,WeChat
530000197007168929,3,WeChat
37000019930130648X,62,WeChat
51000019940430538X,12,WeChat
370000197911269816,56,WeChat
130000197305123310,75,WeChat
420000197403121692,88,WeChat
460000196208174652,87,WeChat
510000195602074633,19,WeChat
420000196006088978,73,WeChat
500000195307135665,57,WeChat
450000199308018392,0,WeChat
450000200209215564,8,WeChat
650000198101231770,17,WeChat
31000019710509992X,68,WeChat
500000196101144544,69,WeChat
36000019810809022X,21,WeChat
360000197901155143,62,WeChat
650000198003227161,1,WeChat
310000200404148917,59,WeChat
420000200303309860,9,WeChat
520000197501224736,32,WeChat
440000195509278721,94,WeChat
460000200507217770,35,WeChat
330000199303290373,50,WeChat
230000200106301696,61,WeChat
650000199602258108,88,WeChat
51000019920326469X,1,WeChat
12000019930729919X,37,WeChat
530000196706302467,6,WeChat
630000197303078905,64,WeChat
340000198009086168,61,WeChat
540000196812016554,52,WeChat
34000019670824623X,95,WeChat
52000019920326830X,34,WeChat
460000198111027997,99,WeChat
640000200101125001,99,WeChat
340000197306062563,59,WeChat
150000195910164238,24,WeChat
610000199404146909,49,WeChat
320000195303180705,3,WeChat
210000197007149141,78,WeChat
510000198309289225,75,WeChat
640000195310286342,81,WeChat
310000195209191545,36,WeChat
140000199610204740,54,WeChat
50000019640422375X,39,WeChat
350000197902199613,50,WeChat
630000200011177295,28,WeChat
430000199902061613,47,WeChat
31000020060817341X,100,WeChat
360000198406102815,19,WeChat
540000197910058103,88,WeChat
130000199609224267,71,WeChat
320000200502262707,87,WeChat
45000019790313716X,18,WeChat
620000199505274055,39,WeChat
610000196308169226,77,WeChat
130000199810249407,14,WeChat
640000196009058118,100,WeChat
540000196405046633,35,WeChat
370000197909307342,93,WeChat
640000199606161942,25,WeChat
650000199508265977,71,WeChat
510000199710095114,46,WeChat
610000197208077660,63,WeChat
420000196707314448,96,WeChat
410000198303177392,44,WeChat
610000195404162804,13,WeChat
21000019910220745X,47,WeChat
500000196904015439,76,WeChat
15000019650818629X,17,WeChat
150000198907045688,37,WeChat
500000198612228386,87,WeChat
230000198904258901,21,WeChat
230000198311162904,40,WeChat
510000200012190902,19,WeChat
220000198003266048,15,WeChat
500000195312077623,48,WeChat
360000196101232898,58,WeChat
120000197007166038,77,WeChat
360000197308292040,31,WeChat
220000196107056169,44,WeChat
420000199812279617,80,WeChat
530000196509282559,88,WeChat
420000196103128142,9,WeChat
65000019911103461X,0,WeChat
360000198908114162,19,WeChat
64000019790918136X,52,WeChat
630000196106125560,58,WeChat
650000198710169650,89,WeChat
230000195310193238,78,WeChat
120000198208267155,69,WeChat
54000019870518499X,8,WeChat
630000199304093233,90,WeChat
350000198711150002,96,WeChat
410000199008309713,38,WeChat
610000195011283031,16,WeChat
150000199410222591,82,WeChat
620000199911165460,43,WeChat
150000197301052870,42,WeChat
530000199612205539,51,WeChat
460000195704075966,30,WeChat
530000196307251949,34,WeChat
640000198301089797,1,WeChat
320000196507068621,6,WeChat
360000195907275542,81,WeChat
350000198006097824,61,WeChat
460000199003012741,25,WeChat
220000197508123945,67,WeChat
14000019900726903X,38,WeChat
150000199802265320,50,WeChat
140000199512198041,28,WeChat
360000199812253322,42,WeChat
320000199702065809,53,WeChat
230000197206072072,36,WeChat
360000198711190524,8,WeChat
230000195504069825,2,WeChat
340000200212225071,56,WeChat
320000196501128275,87,WeChat
360000200109117092,22,WeChat
410000196006202062,34,WeChat
460000197407115561,45,WeChat
410000199812207080,49,WeChat
540000198311261817,30,WeChat
530000197507197371,14,WeChat
210000196208249670,1,WeChat
330000196101170441,21,WeChat
210000197406012775,51,WeChat
650000199703192988,11,WeChat
510000197103121481,48,WeChat
210000198310257238,90,WeChat
110000196509181012,7,WeChat
230000200607098171,84,WeChat
310000196909091355,2,WeChat
630000196606141698,76,WeChat
430000199705049957,37,WeChat
440000198805224211,45,WeChat
520000198211075167,74,WeChat
410000196101115311,78,WeChat
330000198608202915,92,WeChat
630000199701233295,79,WeChat
500000197607119543,60,WeChat
370000195001046913,90,WeChat
120000195101290386,14,WeChat
230000195212219043,27,WeChat
450000198412165160,98,WeChat
540000196209209984,53,WeChat
140000196306166627,2,WeChat
350000197904042468,40,WeChat
630000197303276936,71,WeChat
110000195808266249,53,WeChat
110000197202271835,63,WeChat
510000197712048419,73,WeChat
440000200603250622,32,WeChat
420000197912105228,75,WeChat
510000198205150413,65,WeChat
510000197707038793,68,WeChat
640000196003199390,43,WeChat
370000199208161343,37,WeChat
460000196207229121,99,WeChat
65000020000917585X,10,WeChat
630000197108024303,86,WeChat
54000019890625013X,52,WeChat
330000198905228804,36,WeChat
650000197104209910,33,WeChat
340000199209122738,93,WeChat
310000199210017999,95,WeChat
420000198905282415,44,WeChat
500000197107130498,6,WeChat
420000199402188835,51,WeChat
220000200510318201,42,WeChat
410000196009200302,83,WeChat
430000200105045261,9,WeChat
220000198904014286,67,WeChat
12000019800319807X,14,WeChat
440000196311081127,28,WeChat
540000198012145736,24,WeChat
210000195901014402,88,WeChat
630000197002061659,85,WeChat
110000198411014362,54,WeChat
130000200409246969,59,WeChat
510000197405228380,21,WeChat
510000195010188290,4,WeChat
530000195711304921,64,WeChat
330000195710066610,45,WeChat
220000196806075094,13,WeChat
230000196904305094,18,WeChat
330000195202163502,79,WeChat
330000195012301345,91,WeChat
150000199003103309,8,WeChat
640000198108043076,29,WeChat
53000019690513497X,58,WeChat
340000199507252012,42,WeChat
210000198404042238,61,WeChat
120000197810126668,90,WeChat
230000196608090826,45,WeChat
64000020030113958X,79,WeChat
230000197508172247,48,WeChat
500000196808248419,17,WeChat
120000195812110142,34,WeChat
63000019671002431X,92,WeChat
230000195803054164,36,WeChat
340000198804284665,94,WeChat
130000198701289341,83,WeChat
360000199802247244,35,WeChat
420000197905242531,33,WeChat
45000019860928477X,2,WeChat
150000196412310778,91,WeChat
120000198804071845,59,WeChat
370000200101166246,80,WeChat
210000197511123645,60,WeChat
540000197602135461,97,WeChat
520000196704301178,61,WeChat
640000195709130243,2,WeChat
370000200307192386,80,WeChat
310000200404149610,47,WeChat
370000198210313559,0,WeChat
51000019550428475X,67,WeChat
640000198812098679,15,WeChat
450000200110130237,15,WeChat
440000198704306234,39,WeChat
310000196103108912,30,WeChat
360000199801013382,53,WeChat
430000197501111916,26,WeChat
35000019700115846X,97,WeChat
530000199701190711,56,WeChat
370000197108294078,34,WeChat
120000200009276999,46,WeChat
12000019580411221X,99,WeChat
22000019950912501X,47,WeChat
11000019660603839X,69,WeChat
13000019751114725X,45,WeChat
120000199506025052,29,WeChat
530000199405277257,97,WeChat
370000200001100936,89,WeChat
420000196905129737,55,WeChat
630000198306032042,4,WeChat
330000197606187489,21,WeChat
510000199410085459,2,WeChat
440000195406050564,8,WeChat
370000195007258159,49,WeChat
460000195206259471,52,WeChat
520000198301292894,49,WeChat
360000200404136990,11,WeChat
120000196509259600,15,WeChat
610000199312253459,46,WeChat
150000195106147656,29,WeChat
650000199310115711,53,WeChat
460000198208242108,72,WeChat
42000019651128868X,84,WeChat
140000198410185202,43,WeChat
360000198102256962,13,WeChat
520000196212012329,84,WeChat
410000197212126886,77,WeChat
21000019510614710X,93,WeChat
530000198612066861,24,WeChat
230000199112227335,23,WeChat
350000196505145027,41,WeChat
63000019920823733X,40,WeChat
210000195501170692,4,WeChat
610000198406235222,95,WeChat
150000200409251454,52,WeChat
640000199002157045,70,WeChat
42000019530615723X,68,WeChat
330000195306075937,47,WeChat
510000198002177536,11,WeChat
62000019500126033X,100,WeChat
330000198509160609,39,WeChat
500000197212310802,10,WeChat
350000200009184659,71,WeChat
500000199609275258,61,WeChat
370000196405062842,80,WeChat
630000198308104003,49,WeChat
340000200010161823,100,WeChat
410000198007151526,98,WeChat
450000195709258727,28,WeChat
220000199711068901,72,WeChat
350000199712219686,29,WeChat
610000195105019186,9,WeChat
50000019980312527X,72,WeChat
460000199006052941,72,WeChat
610000195601047362,60,WeChat
540000195507154059,24,WeChat
150000195502220819,27,WeChat
320000198411304705,20,WeChat
310000196104065395,55,WeChat
230000197502190014,90,WeChat
630000195610099117,66,WeChat
450000197208257944,75,WeChat
220000197610315716,37,WeChat
610000197112286185,58,WeChat
310000198304170324,99,WeChat
150000195512055036,59,WeChat
230000200110280306,20,WeChat
220000198210111567,9,WeChat
620000199206245190,51,WeChat
640000195111018388,69,WeChat
45000019740323318X,94,WeChat
120000199002055354,55,WeChat
220000198409089408,57,WeChat
450000199801309636,44,WeChat
65000019921201022X,55,WeChat
500000200507076042,67,WeChat
130000200012058580,91,WeChat
420000195810085888,33,WeChat
320000200206028553,47,WeChat
310000198803248501,31,WeChat
320000195307157748,51,WeChat
650000200211113783,55,WeChat
420000195005210076,83,WeChat
540000197612143430,97,WeChat
410000197801138551,24,WeChat
330000197612263820,37,WeChat
450000197905273480,46,WeChat
420000197003167149,23,WeChat
320000197008068410,51,WeChat
500000195207109750,12,WeChat
350000196210139164,73,WeChat
31000019741218573X,81,WeChat
420000200405100224,88,WeChat
130000196204253648,15,WeChat
610000199605174674,66,WeChat
14000020040417518X,53,WeChat
210000196208251164,39,WeChat
23000019670506569X,52,WeChat
320000197409276106,6,WeChat
320000197102135456,17,WeChat
460000197310239920,29,WeChat
420000195611063192,65,WeChat
540000197607121843,41,WeChat
220000197805305550,81,WeChat
320000198908277722,15,WeChat
650000199106232179,57,WeChat
620000195007226263,55,WeChat
44000019690806707X,17,WeChat
520000196907175132,75,WeChat
540000200506283274,34,WeChat
230000196604123344,59,WeChat
310000200606064535,79,WeChat
610000196207317293,80,WeChat
520000199709026228,1,WeChat
440000200509247339,8,WeChat
500000198406042265,34,WeChat
120000198012224129,48,WeChat
230000197712222475,92,WeChat
420000196404099584,42,WeChat
530000197502238605,49,WeChat
510000195406267673,100,WeChat
340000195106111165,4,WeChat
420000198203037896,69,WeChat
650000200302277660,49,WeChat
45000019800316516X,53,WeChat
140000197809290149,63,WeChat
440000198311041060,38,WeChat
230000195507107129,78,WeChat
150000196403039891,47,WeChat
330000196812027326,9,WeChat
420000198803063668,14,WeChat
520000198907063391,33,WeChat
140000199208157261,80,WeChat
220000196704098391,11,WeChat
110000196001295406,52,WeChat
310000200601170136,87,WeChat
620000195707012338,20,WeChat
530000199912193285,57,WeChat
130000199302189268,84,WeChat
320000199701179898,63,WeChat
14000019940412730X,90,WeChat
440000196608314091,64,WeChat
140000196503035511,99,WeChat
110000196306016236,92,WeChat
320000196406140575,36,WeChat
610000199408300643,40,WeChat
140000195403088005,97,WeChat
