ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
120000197912250870,36,0,0,0,0,0
350000197507028478,37,0,0,0,0,0
220000196303192184,37,0,0,0,0,0
310000195802017855,34,0,0,0,0,0
650000196610119999,36,0,0,0,0,0
350000196412205043,31,0,0,0,0,0
530000198005112192,40,0,0,0,0,0
370000198907129313,36,0,0,0,0,0
370000199909262526,45,0,0,0,0,0
120000196209279490,44,0,0,0,0,0
640000199912106781,43,0,0,0,0,0
640000199407308227,38,0,0,0,0,0
450000198611047810,45,0,0,0,0,0
360000197209272415,37,0,0,0,0,0
450000196410112779,28,0,0,0,0,0
44000019791108625X,47,0,0,0,0,0
440000195809017072,33,0,0,0,0,0
450000200108064138,47,0,0,0,0,0
220000196105037458,37,0,0,0,0,0
620000196802176917,47,0,0,0,0,0
220000196309097591,26,0,0,0,0,0
340000197503119338,42,0,0,0,0,0
500000197610217494,42,0,0,0,0,0
150000197511169911,42,0,0,0,0,0
330000200309119433,34,0,0,0,0,0
500000195403217169,39,0,0,0,0,0
340000198902151663,36,0,0,0,0,0
130000195407317088,27,0,0,0,0,0
510000198209248012,41,0,0,0,0,0
500000197710213562,45,0,0,0,0,0
340000198302038050,40,0,0,0,0,0
510000199503237183,40,0,0,0,0,0
500000195201215659,37,0,0,0,0,0
510000198710032872,38,0,0,0,0,0
620000198511249345,45,0,0,0,0,0
520000199911299158,42,0,0,0,0,0
140000196403136091,42,0,0,0,0,0
210000198601283727,36,0,0,0,0,0
640000200608245408,34,0,0,0,0,0
440000198908075028,36,0,0,0,0,0
630000197107041785,34,0,0,0,0,0
330000200503315171,42,0,0,0,0,0
520000196102271557,41,0,0,0,0,0
210000195504154671,36,0,0,0,0,0
640000198005049029,38,0,0,0,0,0
530000195401024991,37,0,0,0,0,0
130000196801262294,33,0,0,0,0,0
520000198906163358,44,0,0,0,0,0
63000019661226773X,36,0,0,0,0,0
350000199512259261,45,0,0,0,0,0
430000200408130498,31,0,0,0,0,0
320000199810195141,36,0,0,0,0,0
450000200611283231,42,0,0,0,0,0
630000196704162740,42,0,0,0,0,0
50000019660412115X,50,0,0,0,0,0
640000196212029291,35,0,0,0,0,0
310000195809297466,41,0,0,0,0,0
500000195307183210,39,0,0,0,0,0
36000019670505800X,36,0,0,0,0,0
530000197711127477,37,0,0,0,0,0
410000199805233133,28,0,0,0,0,0
320000199508294982,39,0,0,0,0,0
640000195112223455,34,0,0,0,0,0
530000197402067351,32,0,0,0,0,0
110000196204282007,39,0,0,0,0,0
150000199810234786,42,0,0,0,0,0
640000200403301920,38,0,0,0,0,0
320000200306188060,37,0,0,0,0,0
360000198405302380,32,0,0,0,0,0
140000198908104983,35,0,0,0,0,0
410000200212177485,48,0,0,0,0,0
150000199609192705,45,0,0,0,0,0
210000199307233539,35,0,0,0,0,0
120000200206262297,37,0,0,0,0,0
140000200009252843,46,0,0,0,0,0
340000200208265812,44,0,0,0,0,0
530000200105301505,47,0,0,0,0,0
150000197006104623,37,0,0,0,0,0
510000199204102414,38,0,0,0,0,0
150000195504255134,48,0,0,0,0,0
230000200606134978,41,0,0,0,0,0
540000199403128700,39,0,0,0,0,0
510000199609185545,42,0,0,0,0,0
520000199111277604,48,0,0,0,0,0
450000199903218372,45,0,0,0,0,0
540000195212011405,44,0,0,0,0,0
510000200610178524,31,0,0,0,0,0
330000200405125307,36,0,0,0,0,0
440000199007214507,45,0,0,0,0,0
370000195707239573,39,0,0,0,0,0
140000197804041426,36,0,0,0,0,0
620000196704164170,41,0,0,0,0,0
310000195906101672,45,0,0,0,0,0
350000198512096584,53,0,0,0,0,0
230000200303091026,37,0,0,0,0,0
130000198511069567,44,0,0,0,0,0
620000199305292726,43,0,0,0,0,0
360000195912202831,40,0,0,0,0,0
630000200512109848,38,0,0,0,0,0
130000200506262207,40,0,0,0,0,0
220000198302047929,35,0,0,0,0,0
650000195603018247,32,0,0,0,0,0
230000199002109389,26,0,0,0,0,0
620000197612083378,38,0,0,0,0,0
420000197004135317,33,0,0,0,0,0
420000198801307286,42,0,0,0,0,0
440000195303010033,28,0,0,0,0,0
430000199602056337,30,0,0,0,0,0
210000199802143282,34,0,0,0,0,0
130000199104088810,38,0,0,0,0,0
220000200604117603,38,0,0,0,0,0
220000197712106202,46,0,0,0,0,0
360000196701306619,37,0,0,0,0,0
370000197504056063,38,0,0,0,0,0
340000197710218179,32,0,0,0,0,0
37000019971123815X,51,0,0,0,0,0
360000197205137048,42,0,0,0,0,0
330000198710247001,30,0,0,0,0,0
350000197703167213,40,0,0,0,0,0
63000019531124963X,35,0,0,0,0,0
220000197202047660,44,0,0,0,0,0
630000198503030345,43,0,0,0,0,0
50000019990802511X,29,0,0,0,0,0
430000197005207185,44,0,0,0,0,0
370000198810299199,32,0,0,0,0,0
230000196604051344,44,0,0,0,0,0
450000196812070719,40,0,0,0,0,0
630000195205059613,36,0,0,0,0,0
410000200607172750,32,0,0,0,0,0
430000197212083699,47,0,0,0,0,0
630000199311098534,48,0,0,0,0,0
110000195402240751,24,0,0,0,0,0
310000199506200960,34,0,0,0,0,0
620000197305103148,35,0,0,0,0,0
620000199404103396,30,0,0,0,0,0
340000198310271979,34,0,0,0,0,0
410000199603269517,44,0,0,0,0,0
440000197811016473,39,0,0,0,0,0
230000197607181616,37,0,0,0,0,0
440000198502089876,30,0,0,0,0,0
350000198807063771,36,0,0,0,0,0
210000200605225313,32,0,0,0,0,0
130000195102069685,51,0,0,0,0,0
210000195907073665,32,0,0,0,0,0
630000195712191344,40,0,0,0,0,0
370000196307068300,41,0,0,0,0,0
130000200505240727,32,0,0,0,0,0
150000198012125759,30,0,0,0,0,0
62000019940604860X,36,0,0,0,0,0
640000197010303197,41,0,0,0,0,0
340000195110304250,53,0,0,0,0,0
110000199104228445,41,0,0,0,0,0
53000020060704924X,39,0,0,0,0,0
640000196306032387,43,0,0,0,0,0
540000195201042601,32,0,0,0,0,0
340000200410252986,42,0,0,0,0,0
320000197112010833,45,0,0,0,0,0
620000195706033436,34,0,0,0,0,0
610000197812099110,42,0,0,0,0,0
230000199610206369,35,0,0,0,0,0
120000199206013973,36,0,0,0,0,0
65000019801021465X,36,0,0,0,0,0
22000019510422111X,31,0,0,0,0,0
530000200305129789,41,0,0,0,0,0
540000197301215505,46,0,0,0,0,0
370000196712303247,42,0,0,0,0,0
440000195705037490,44,0,0,0,0,0
140000199503186209,32,0,0,0,0,0
410000196505296665,43,0,0,0,0,0
440000195811146244,34,0,0,0,0,0
360000198704289796,41,0,0,0,0,0
140000195707199505,37,0,0,0,0,0
430000197809299900,38,0,0,0,0,0
320000200110101891,36,0,0,0,0,0
440000198212152443,53,0,0,0,0,0
640000197802098590,37,0,0,0,0,0
320000197004189995,34,0,0,0,0,0
500000199201239296,37,0,0,0,0,0
520000198806149460,44,0,0,0,0,0
220000198704155172,30,0,0,0,0,0
630000200212087157,36,0,0,0,0,0
220000198402176154,40,0,0,0,0,0
360000196802212101,44,0,0,0,0,0
110000200006087998,35,0,0,0,0,0
530000196503254776,38,0,0,0,0,0
120000198103114670,41,0,0,0,0,0
410000197908203771,39,0,0,0,0,0
110000199112135097,29,0,0,0,0,0
500000199906285276,43,0,0,0,0,0
340000198909050195,41,0,0,0,0,0
410000195405225988,33,0,0,0,0,0
120000196005016816,52,0,0,0,0,0
220000197803017416,43,0,0,0,0,0
360000197011116951,43,0,0,0,0,0
430000200207299174,36,0,0,0,0,0
110000196612253520,36,0,0,0,0,0
650000199612193504,32,0,0,0,0,0
520000197504135536,41,0,0,0,0,0
500000195003011380,31,0,0,0,0,0
320000199908268919,40,0,0,0,0,0
610000197107259625,36,0,0,0,0,0
35000019611106083X,33,0,0,0,0,0
220000200103130551,32,0,0,0,0,0
120000197804171278,42,0,0,0,0,0
54000019930701587X,36,0,0,0,0,0
410000200409046841,34,0,0,0,0,0
510000199907270641,47,0,0,0,0,0
540000199211239932,38,0,0,0,0,0
610000197910119162,35,0,0,0,0,0
630000197105191747,44,0,0,0,0,0
35000019660607757X,40,0,0,0,0,0
330000197003297961,34,0,0,0,0,0
130000196510172213,37,0,0,0,0,0
150000195107288645,36,0,0,0,0,0
520000198906092115,43,0,0,0,0,0
150000199204117635,36,0,0,0,0,0
530000199312312367,35,0,0,0,0,0
440000196110010832,33,0,0,0,0,0
430000198608141677,34,0,0,0,0,0
330000198105217242,34,0,0,0,0,0
640000196405096271,49,0,0,0,0,0
620000198408100761,46,0,0,0,0,0
340000195109261839,38,0,0,0,0,0
210000196911293307,30,0,0,0,0,0
230000197803017709,35,0,0,0,0,0
510000200606224372,46,0,0,0,0,0
140000196610134320,47,0,0,0,0,0
650000199603245675,34,0,0,0,0,0
14000019930609265X,46,0,0,0,0,0
620000198507221382,45,0,0,0,0,0
620000198010235930,34,0,0,0,0,0
210000195803303235,38,0,0,0,0,0
120000196105175179,30,0,0,0,0,0
320000195008141455,39,0,0,0,0,0
410000197612237868,27,0,0,0,0,0
130000197801285474,48,0,0,0,0,0
320000199706262391,35,0,0,0,0,0
520000195905123174,53,0,0,0,0,0
33000019520818630X,29,0,0,0,0,0
13000019720116285X,46,0,0,0,0,0
310000199301090403,45,0,0,0,0,0
350000200006281605,40,0,0,0,0,0
350000198904048426,38,0,0,0,0,0
360000195609188176,26,0,0,0,0,0
450000195204190034,39,0,0,0,0,0
620000197112269950,40,0,0,0,0,0
640000196809056807,39,0,0,0,0,0
14000019500625855X,38,0,0,0,0,0
130000196407313727,34,0,0,0,0,0
630000196002278722,38,0,0,0,0,0
310000199901309915,36,0,0,0,0,0
140000196909129163,36,0,0,0,0,0
500000198811247133,40,0,0,0,0,0
630000197708129248,32,0,0,0,0,0
64000019960212866X,39,0,0,0,0,0
220000198006078392,46,0,0,0,0,0
35000019521106864X,29,0,0,0,0,0
350000198202187739,47,0,0,0,0,0
510000195005239575,39,0,0,0,0,0
310000196506119595,44,0,0,0,0,0
140000197005197803,39,0,0,0,0,0
520000196804077142,25,0,0,0,0,0
620000196301115139,50,0,0,0,0,0
460000198807197302,39,0,0,0,0,0
410000197507117661,29,0,0,0,0,0
640000198408289668,36,0,0,0,0,0
52000019980702797X,35,0,0,0,0,0
310000196504155875,42,0,0,0,0,0
620000197510311704,41,0,0,0,0,0
610000199902246670,48,0,0,0,0,0
460000197806303981,42,0,0,0,0,0
420000199409146726,46,0,0,0,0,0
350000198510242744,30,0,0,0,0,0
540000198501302923,25,0,0,0,0,0
650000198307209835,29,0,0,0,0,0
540000199411187049,39,0,0,0,0,0
440000197108230494,43,0,0,0,0,0
610000198610110830,35,0,0,0,0,0
150000196606218048,39,0,0,0,0,0
320000197612294764,50,0,0,0,0,0
630000196509251406,38,0,0,0,0,0
500000198006219594,37,0,0,0,0,0
420000195509260288,35,0,0,0,0,0
220000196109184631,41,0,0,0,0,0
620000200001012735,26,0,0,0,0,0
340000196803099880,42,0,0,0,0,0
410000195009195975,40,0,0,0,0,0
540000200402290912,41,0,0,0,0,0
54000019650409004X,43,0,0,0,0,0
23000019811113006X,33,0,0,0,0,0
140000198607031602,29,0,0,0,0,0
320000196606061425,29,0,0,0,0,0
360000200508318270,36,0,0,0,0,0
450000196711258958,32,0,0,0,0,0
330000195511275815,37,0,0,0,0,0
610000196111021340,38,0,0,0,0,0
610000196302031680,45,0,0,0,0,0
140000196908098158,33,0,0,0,0,0
320000198108149773,32,0,0,0,0,0
450000197110085937,37,0,0,0,0,0
220000197202093157,41,0,0,0,0,0
420000198009292068,28,0,0,0,0,0
610000197409213809,33,0,0,0,0,0
640000196108188399,30,0,0,0,0,0
450000195401087845,37,0,0,0,0,0
610000199608095533,33,0,0,0,0,0
210000195701017748,43,0,0,0,0,0
510000195410238955,26,0,0,0,0,0
620000196201100343,33,0,0,0,0,0
340000196305141417,29,0,0,0,0,0
210000200302059100,41,0,0,0,0,0
650000197907149093,42,0,0,0,0,0
630000198207200573,40,0,0,0,0,0
110000197206256501,42,0,0,0,0,0
310000197306074833,44,0,0,0,0,0
330000196806073852,40,0,0,0,0,0
440000199609153748,34,0,0,0,0,0
450000199208098962,34,0,0,0,0,0
410000197402084429,43,0,0,0,0,0
370000197710249683,35,0,0,0,0,0
130000195610133129,32,0,0,0,0,0
130000198407142808,31,0,0,0,0,0
610000196809089830,37,0,0,0,0,0
650000195202146002,39,0,0,0,0,0
53000019760821840X,34,0,0,0,0,0
35000019520321546X,35,0,0,0,0,0
440000200101133282,35,0,0,0,0,0
150000198007189512,44,0,0,0,0,0
610000196104250874,51,0,0,0,0,0
540000200007201406,35,0,0,0,0,0
46000019790828083X,32,0,0,0,0,0
630000198912213628,37,0,0,0,0,0
520000197005236105,38,0,0,0,0,0
320000200403244116,36,0,0,0,0,0
520000199409131587,41,0,0,0,0,0
540000197810294491,32,0,0,0,0,0
210000195810070257,39,0,0,0,0,0
460000196501309827,35,0,0,0,0,0
36000019740420184X,44,0,0,0,0,0
640000199503311741,35,0,0,0,0,0
150000198808022544,33,0,0,0,0,0
650000197309134916,45,0,0,0,0,0
650000200505145027,38,0,0,0,0,0
110000197107127210,28,0,0,0,0,0
420000198511222460,30,0,0,0,0,0
530000198002299887,35,0,0,0,0,0
120000199211068629,36,0,0,0,0,0
410000199103287452,37,0,0,0,0,0
610000197501258751,29,0,0,0,0,0
430000199210020992,32,0,0,0,0,0
610000197506104938,35,0,0,0,0,0
340000198708305016,41,0,0,0,0,0
350000197712042527,28,0,0,0,0,0
630000196407014637,38,0,0,0,0,0
500000197405031746,31,0,0,0,0,0
130000197509078128,34,0,0,0,0,0
210000195110182522,41,0,0,0,0,0
52000019831230458X,34,0,0,0,0,0
220000198707190758,45,0,0,0,0,0
410000196511260247,34,0,0,0,0,0
120000197902129903,32,0,0,0,0,0
530000198706013533,26,0,0,0,0,0
650000195801193003,37,0,0,0,0,0
410000195008196319,33,0,0,0,0,0
500000198209230646,44,0,0,0,0,0
110000199510214305,37,0,0,0,0,0
620000197007037365,45,0,0,0,0,0
420000198310257704,45,0,0,0,0,0
640000195809241549,44,0,0,0,0,0
430000196909212388,28,0,0,0,0,0
140000197410208289,37,0,0,0,0,0
410000195112046097,43,0,0,0,0,0
620000197701277529,39,0,0,0,0,0
63000019820101127X,45,0,0,0,0,0
310000200011266285,44,0,0,0,0,0
650000196208284830,37,0,0,0,0,0
130000198003307338,45,0,0,0,0,0
140000199411248249,36,0,0,0,0,0
510000197001129001,35,0,0,0,0,0
370000197007170842,40,0,0,0,0,0
51000019641126296X,37,0,0,0,0,0
41000020050125079X,30,0,0,0,0,0
650000196302274989,47,0,0,0,0,0
620000197710300540,53,0,0,0,0,0
350000200504300282,38,0,0,0,0,0
650000199203274581,38,0,0,0,0,0
220000199702176505,36,0,0,0,0,0
50000019550624803X,32,0,0,0,0,0
41000020021113976X,33,0,0,0,0,0
440000199807083226,51,0,0,0,0,0
540000195510236741,43,0,0,0,0,0
110000197809306117,39,0,0,0,0,0
220000199304114210,41,0,0,0,0,0
64000019560609389X,38,0,0,0,0,0
15000019590518615X,49,0,0,0,0,0
310000200403278453,39,0,0,0,0,0
530000197812076672,47,0,0,0,0,0
21000020050805687X,40,0,0,0,0,0
150000196601310734,38,0,0,0,0,0
630000195311267758,45,0,0,0,0,0
520000200203087811,32,0,0,0,0,0
430000196801117231,41,0,0,0,0,0
630000199612236726,39,0,0,0,0,0
640000200211141424,36,0,0,0,0,0
330000195403049474,26,0,0,0,0,0
640000197207089999,22,0,0,0,0,0
640000197012138877,39,0,0,0,0,0
530000199801242945,36,0,0,0,0,0
630000197403157678,43,0,0,0,0,0
440000199708122904,29,0,0,0,0,0
150000198705026809,30,0,0,0,0,0
540000198003032625,33,0,0,0,0,0
610000195208306188,36,0,0,0,0,0
540000195811043097,46,0,0,0,0,0
350000195102121376,42,0,0,0,0,0
460000197911095387,41,0,0,0,0,0
45000019880802046X,43,0,0,0,0,0
520000197306151965,39,0,0,0,0,0
630000198111131403,26,0,0,0,0,0
62000019670803287X,41,0,0,0,0,0
360000195510206282,35,0,0,0,0,0
620000200306196010,38,0,0,0,0,0
640000197103245475,42,0,0,0,0,0
440000196209031078,28,0,0,0,0,0
620000199607173335,45,0,0,0,0,0
530000197603257266,41,0,0,0,0,0
610000199602118394,42,0,0,0,0,0
440000197308318554,37,0,0,0,0,0
62000019730713794X,31,0,0,0,0,0
65000019621101310X,45,0,0,0,0,0
45000020060509790X,46,0,0,0,0,0
350000195611197213,32,0,0,0,0,0
430000197801166900,44,0,0,0,0,0
620000198010029766,38,0,0,0,0,0
360000199905064547,26,0,0,0,0,0
210000198209016691,32,0,0,0,0,0
410000197609178713,43,0,0,0,0,0
330000198610151846,35,0,0,0,0,0
350000200611229223,41,0,0,0,0,0
620000195303117061,39,0,0,0,0,0
220000197312192754,39,0,0,0,0,0
630000196405303398,42,0,0,0,0,0
450000197010238529,39,0,0,0,0,0
120000198306265145,36,0,0,0,0,0
650000199809230647,41,0,0,0,0,0
460000199003103491,41,0,0,0,0,0
500000196106156886,36,0,0,0,0,0
370000198305200581,32,0,0,0,0,0
310000197910181942,38,0,0,0,0,0
520000198212256007,36,0,0,0,0,0
230000195902160472,38,0,0,0,0,0
440000199902250918,28,0,0,0,0,0
640000199712181912,33,0,0,0,0,0
430000197911078290,36,0,0,0,0,0
350000195812252784,30,0,0,0,0,0
540000198203153317,26,0,0,0,0,0
220000195710083271,22,0,0,0,0,0
530000199609232202,30,0,0,0,0,0
330000198511109212,35,0,0,0,0,0
430000198609020869,36,0,0,0,0,0
37000019771030358X,40,0,0,0,0,0
330000198301040157,46,0,0,0,0,0
650000198510053805,48,0,0,0,0,0
210000199906260395,35,0,0,0,0,0
360000198511168031,36,0,0,0,0,0
130000197407020814,39,0,0,0,0,0
510000195805090027,47,0,0,0,0,0
650000196204095653,34,0,0,0,0,0
510000197112224992,41,0,0,0,0,0
520000199709167805,32,0,0,0,0,0
520000195005016410,33,0,0,0,0,0
510000196504111992,40,0,0,0,0,0
410000197212300290,33,0,0,0,0,0
460000198603018341,31,0,0,0,0,0
540000196805302296,42,0,0,0,0,0
430000199503260332,31,0,0,0,0,0
540000197505175031,29,0,0,0,0,0
360000200012020323,42,0,0,0,0,0
150000199912192943,43,0,0,0,0,0
360000200004089937,23,0,0,0,0,0
650000197107106669,38,0,0,0,0,0
370000198606145045,36,0,0,0,0,0
310000198302047429,42,0,0,0,0,0
340000197803292271,33,0,0,0,0,0
630000200606190309,40,0,0,0,0,0
610000198004193242,28,0,0,0,0,0
540000197309296266,42,0,0,0,0,0
620000199806014679,34,0,0,0,0,0
46000019710507731X,35,0,0,0,0,0
500000195911131492,40,0,0,0,0,0
340000197309227749,37,0,0,0,0,0
420000198204283917,41,0,0,0,0,0
340000198008249383,51,0,0,0,0,0
340000196903303690,41,0,0,0,0,0
440000195103052845,36,0,0,0,0,0
140000196502049516,29,0,0,0,0,0
610000196403055040,37,0,0,0,0,0
210000196401120975,29,0,0,0,0,0
450000195609231746,33,0,0,0,0,0
230000195206045972,41,0,0,0,0,0
310000197712070651,35,0,0,0,0,0
35000019850503545X,40,0,0,0,0,0
370000197405303727,40,0,0,0,0,0
41000019750320440X,36,0,0,0,0,0
630000199703097434,30,0,0,0,0,0
630000195607278325,37,0,0,0,0,0
500000199803192579,39,0,0,0,0,0
350000199109233918,36,0,0,0,0,0
500000196406241716,33,0,0,0,0,0
450000199806082995,41,0,0,0,0,0
530000200508021057,31,0,0,0,0,0
310000200603316661,38,0,0,0,0,0
220000199010195721,43,0,0,0,0,0
150000196210194457,32,0,0,0,0,0
310000195504239687,35,0,0,0,0,0
210000196807221485,37,0,0,0,0,0
420000197011017167,47,0,0,0,0,0
530000199103271853,38,0,0,0,0,0
350000196502153937,34,0,0,0,0,0
320000199204289092,26,0,0,0,0,0
110000200210123802,44,0,0,0,0,0
210000197009045979,35,0,0,0,0,0
220000196703258189,28,0,0,0,0,0
54000019551127511X,44,0,0,0,0,0
430000199011237750,44,0,0,0,0,0
62000019741115343X,40,0,0,0,0,0
340000195612162993,35,0,0,0,0,0
220000200212203211,38,0,0,0,0,0
360000198108118464,43,0,0,0,0,0
140000199802224682,30,0,0,0,0,0
310000200511128057,40,0,0,0,0,0
500000195006301447,39,0,0,0,0,0
50000019871130935X,38,0,0,0,0,0
510000197602230842,30,0,0,0,0,0
140000197310024482,39,0,0,0,0,0
520000196609011041,33,0,0,0,0,0
640000197709204088,39,0,0,0,0,0
220000197909253724,38,0,0,0,0,0
220000195305141140,37,0,0,0,0,0
410000195905253440,32,0,0,0,0,0
310000199006224034,32,0,0,0,0,0
450000199802287336,37,0,0,0,0,0
640000198711038220,31,0,0,0,0,0
440000199304251769,35,0,0,0,0,0
500000200309177096,36,0,0,0,0,0
510000196603292872,38,0,0,0,0,0
360000197807226494,36,0,0,0,0,0
130000198109247193,37,0,0,0,0,0
370000196009034399,41,0,0,0,0,0
540000199208184248,47,0,0,0,0,0
520000197803315844,33,0,0,0,0,0
420000198402066286,31,0,0,0,0,0
120000199401301268,32,0,0,0,0,0
230000200302279836,35,0,0,0,0,0
120000197402216517,42,0,0,0,0,0
640000195308184881,48,0,0,1,5,3471.85
220000197006244851,44,0,0,0,6,3654.7000000000003
630000197204227127,34,0,0,2,5,2907.7999999999997
640000199812229135,36,0,0,1,1,655.59
640000196309239308,26,0,0,0,3,1781.73
620000199808222666,30,0,0,2,3,2201.91
33000019901210362X,30,0,0,0,4,1436.4
530000198701258873,36,0,0,3,5,3479.3500000000004
350000195707087430,40,0,0,2,4,2737.22
330000196707034751,40,0,0,1,2,2100.01
210000200411272058,35,0,0,4,2,1765.1
310000198405277673,22,0,0,1,2,657.6399999999999
360000195702121451,33,0,0,2,2,2678.02
450000197710028979,36,0,0,2,2,2451.37
430000197707041861,39,0,0,0,6,2296.59
420000197406085279,44,0,0,3,1,2575.02
410000196004064065,35,0,0,0,4,2856.6000000000004
510000199606110046,27,0,0,0,1,595.51
410000197411278778,33,0,0,2,1,1382.5399999999997
22000019860819995X,26,0,0,1,2,1597.03
510000195511124201,40,0,0,1,6,4546.35
350000197410254807,41,0,0,1,4,1142.3
510000199912262865,40,0,0,1,2,1666.2399999999998
230000200007038677,31,0,0,0,4,1186.3
130000197306291463,48,0,0,2,10,4890.94
630000195903026982,46,0,0,2,8,3564.91
360000198804045588,36,0,0,3,7,3947.17
650000199105292735,35,0,0,1,5,1970.24
310000199008135983,30,0,0,1,1,518.98
310000196302101481,31,0,0,0,5,1775.58
150000196901075334,45,0,0,2,5,2472.0399999999995
120000199303025597,38,0,0,2,4,3088.5499999999997
150000199406229475,32,0,0,1,4,2059.13
310000200402137739,49,0,0,2,5,3785.3900000000003
430000196906054644,36,0,0,3,5,4070.83
450000199104054885,40,0,0,1,4,2672.81
440000198405111023,47,0,0,2,3,2164.83
330000196110158620,35,0,0,3,5,3541.82
61000019940226344X,27,0,0,0,0,0
130000199103155436,37,0,0,2,3,1548.68
360000196401052928,41,0,0,1,7,4522.09
120000197311183836,44,0,0,2,7,4046.41
370000199709299949,45,0,0,2,6,3763.6899999999996
150000199306089620,51,0,0,2,7,4440.150000000001
310000195901290742,31,0,0,0,1,255.53
520000199012152240,36,0,0,0,5,2061.1499999999996
430000195910300735,42,0,0,1,3,1058.66
610000197001160862,32,0,0,2,4,2993.09
320000197809138431,26,0,0,1,1,1413.3000000000002
310000199508070741,38,0,0,0,5,2923.73
520000200302184174,35,0,0,1,8,3639.8500000000004
420000200109293770,41,0,0,2,4,2418.87
510000200308105121,42,0,0,3,7,5123.74
140000199303021469,32,0,0,1,5,3672.6299999999997
320000197210044228,37,0,0,0,2,1398.56
620000196409161129,41,0,0,0,11,7242.299999999999
640000199103233692,37,0,0,1,2,1190.82
230000197510105609,29,0,0,1,5,3280.2099999999996
460000196504227990,27,0,0,1,4,2465.21
41000019870313632X,28,0,0,2,5,3429.1499999999996
610000198601274366,43,0,0,1,2,1448.0
370000195201155348,43,0,0,3,3,2477.4
370000199904155836,40,0,0,2,7,4284.0
450000199312177556,42,0,0,1,4,2311.06
130000200012067583,33,0,0,0,2,1232.89
340000200002281745,31,0,0,2,3,2521.04
360000199403063843,35,0,0,2,4,2881.98
360000195909150620,29,0,0,2,5,3381.94
430000196211011744,36,0,0,1,6,2601.97
640000198109303888,39,0,0,1,7,5692.67
520000197007077427,39,0,0,1,6,2902.77
410000199207030715,43,0,0,0,5,3039.34
220000196412080923,30,0,0,2,0,983.6199999999999
130000198801293196,32,0,0,0,7,4084.81
650000195711121954,40,0,0,0,4,2742.71
440000197802080473,27,0,0,1,4,1829.7399999999998
610000195508252978,43,0,0,0,4,2693.39
530000196304128048,27,0,0,1,0,555.63
230000198908238182,30,0,0,1,5,1365.1600000000003
430000198701319871,42,0,0,0,2,1297.6399999999999
370000198010268837,43,0,0,1,5,3379.2799999999997
530000196012111076,47,0,0,4,6,4538.72
500000199107194351,38,0,0,0,2,905.27
370000197806100496,33,0,0,0,2,697.3299999999999
31000019980429685X,28,0,0,1,2,2203.73
450000199708212143,38,0,0,1,4,2495.36
410000197407289378,30,0,0,1,4,2391.7000000000003
530000197207037982,32,0,0,0,3,2712.68
620000196601136142,34,0,0,0,7,4471.71
340000196801199589,33,0,0,2,8,6593.01
540000198505232635,32,0,0,1,6,3569.21
110000198007225774,33,0,0,2,1,945.2199999999999
410000196107074354,33,0,0,0,5,2914.9799999999996
420000197004116634,31,0,0,0,7,4095.7699999999995
53000019920328255X,39,0,0,1,4,2001.96
330000198703096030,31,0,0,0,5,926.55
52000019790409565X,39,0,0,1,5,4259.22
53000020020414498X,46,0,0,3,4,2951.67
540000200609230917,27,0,0,2,2,1577.59
630000196708286492,43,0,0,1,6,3228.99
320000197207218303,39,0,0,2,4,2403.8
530000199504120431,38,0,0,2,5,3804.32
45000019970125341X,40,0,0,3,5,3770.3900000000003
230000200105266438,50,0,0,1,6,2615.17
310000199212231913,30,0,0,3,4,3437.9500000000007
23000019820403881X,38,0,0,1,5,3290.32
110000197105184705,32,0,0,0,5,1936.3000000000002
46000019741203618X,35,0,0,2,2,2650.0
410000195501277059,36,0,0,2,5,4760.3
640000195606283925,35,0,0,2,3,2253.17
230000200401086490,39,0,0,3,4,2593.43
150000197905258431,34,0,0,1,5,3683.0
630000197706235303,46,0,0,0,7,3794.0999999999995
640000200309073802,44,0,0,2,3,3101.33
340000200403071503,33,0,0,0,8,3303.85
120000197508200791,38,0,0,1,6,2072.91
440000199502014852,31,0,0,1,3,2321.58
22000019640620247X,34,0,0,2,4,3508.24
410000198511279385,41,0,0,3,1,2253.08
410000196412223125,39,0,0,1,7,4058.59
500000200112157040,42,0,0,0,6,3058.9700000000003
110000200409198123,49,0,0,4,3,2777.6199999999994
210000196103139029,39,0,0,3,6,4533.209999999999
120000198903149804,32,0,0,0,5,3439.54
520000197301318826,37,0,0,1,3,2372.65
130000200602276115,38,0,0,1,1,537.67
450000200504150142,23,0,0,0,3,2252.16
340000197607290017,28,0,0,1,5,3271.74
540000197602113860,43,0,0,0,6,3607.9700000000003
370000195102258253,28,0,0,2,3,2062.9700000000003
540000199612056387,38,0,0,2,3,1418.78
350000197712245287,27,0,0,1,3,1700.5800000000002
330000198210187954,35,0,0,1,5,3794.79
620000200409026858,38,0,0,1,3,1873.26
630000197812100306,50,0,0,1,3,2081.56
460000198401083153,35,0,0,1,4,3147.8099999999995
51000019640416320X,43,0,0,1,5,3185.8
62000019670816328X,40,0,0,1,5,3533.34
140000196001318490,32,0,0,3,1,1390.57
210000196605107270,29,0,0,2,5,3209.09
120000196702020271,34,0,0,1,1,974.25
120000200406227867,36,0,0,3,5,4190.97
530000197105093086,44,0,0,0,7,4977.2300000000005
340000195601101925,39,0,0,1,4,2475.29
