ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
23000020010811523X,49,0,0,1,3,2123.09,4
41000019511021021X,42,0,0,1,2,910.88,4
530000199704118352,45,0,0,0,2,1877.45,4
640000199911046393,43,0,0,0,2,1029.78,4
130000197810011360,35,0,0,1,1,1128.41,4
360000196302178277,26,0,0,0,2,1728.23,4
430000199605042678,34,0,0,1,2,1387.24,3
350000199206208714,45,0,0,0,0,0.0,1
440000195109272910,33,0,0,1,0,398.15,4
230000199111257380,37,0,0,1,0,538.94,4
530000199907138185,35,0,0,1,1,1424.0,3
610000198608284823,42,0,0,1,0,501.0100000000001,4
62000019930515848X,32,0,0,0,0,0.0,1
130000200208182065,44,0,0,1,1,746.4899999999999,4
340000200111056889,44,0,0,0,1,32.12,4
620000198704278919,45,0,0,0,1,22.74,4
120000199502249809,30,0,0,0,1,535.14,4
430000198611136051,44,0,0,1,3,2374.63,4
42000019630517215X,35,0,0,1,1,893.23,4
650000199803132958,48,0,0,0,3,1311.9999999999998,4
410000196703294265,39,0,0,0,2,809.75,4
33000019851001481X,39,0,0,0,2,750.28,4
320000196106072961,41,0,0,0,3,1677.97,4
420000200201259305,39,0,0,0,0,0.0,1
460000198803270744,50,0,0,1,1,741.4,4
350000197706027304,44,0,0,0,0,0.0,1
620000195402125710,34,0,0,0,4,2644.35,4
430000196207275587,47,0,0,1,1,813.66,4
530000195809091549,46,0,0,0,2,1743.27,3
340000195512233889,44,0,0,1,1,604.26,4
140000197411111585,38,0,0,0,2,1550.13,3
230000199201195793,45,0,0,1,2,1602.33,4
510000199008223841,44,0,0,1,1,937.78,4
460000196808253848,34,0,0,0,2,1084.54,4
330000199712092554,45,0,0,1,0,391.64,4
540000195012233230,43,0,0,0,1,848.25,4
33000019581216238X,40,0,0,0,1,449.55,4
650000199702121440,41,0,0,0,1,608.06,4
340000199708110539,46,0,0,1,0,134.25000000000003,4
450000198506253815,37,0,0,0,0,0.0,1
450000199306279900,54,0,0,1,0,56.61,4
650000197701133088,38,0,0,0,2,832.13,4
310000197303219582,42,0,0,1,0,836.53,4
410000195407194978,37,0,0,0,0,0.0,1
430000200410146210,43,0,0,2,1,1220.82,4
35000019750620365X,34,0,0,1,1,148.1,4
450000197511257437,37,0,0,1,1,1215.48,4
130000195703254835,37,0,0,0,4,1904.05,4
460000198908046415,31,0,0,0,0,0.0,1
120000197002019290,39,0,0,2,3,2742.1800000000003,3
640000195410065504,44,0,0,0,0,0.0,1
110000200303069526,43,0,0,2,2,1167.38,3
520000195501061085,43,0,0,0,0,0.0,1
120000197601315024,33,0,0,1,1,1026.96,4
220000198110019464,34,0,0,1,0,265.06000000000006,4
640000199708029491,47,0,0,0,2,581.44,4
430000198009032196,48,0,0,1,1,1141.98,4
350000199301279043,38,0,0,0,0,0.0,1
460000198612085220,44,0,0,0,0,0.0,1
510000199101063811,45,0,0,0,1,491.05,4
650000195612072085,50,0,0,0,0,0.0,1
620000198910010104,55,0,0,0,1,686.32,4
440000195611083357,46,0,0,0,1,699.97,4
220000195608177343,45,0,0,0,1,671.26,4
150000200505299546,43,0,0,0,0,0.0,1
520000199405222860,29,0,0,0,1,830.38,4
140000200108173761,30,0,0,0,2,1010.17,4
440000196305192883,32,0,0,0,1,217.38,4
15000019820113825X,40,0,0,0,3,1932.8,4
110000196106036910,32,0,0,0,2,988.84,4
460000195709069442,36,0,0,0,0,0.0,1
44000019840508183X,39,0,0,1,0,423.78,4
460000195907260643,51,0,0,0,0,0.0,1
360000200501302014,39,0,0,0,0,0.0,1
120000197402147005,42,0,0,0,0,0.0,1
360000196903041997,36,0,0,1,2,1080.8,4
530000198004201409,34,0,0,0,1,128.66,4
330000198908097184,40,0,0,0,1,659.64,4
620000195707171654,39,0,0,0,1,547.86,4
140000196505094646,41,0,0,1,1,365.54,4
650000199911183795,41,0,0,0,1,486.47,4
410000195410297839,37,0,0,0,0,0.0,1
630000200511303729,42,0,0,1,2,1676.31,4
150000197503226541,41,0,0,1,0,274.02,3
630000199111203061,30,0,0,0,1,936.93,4
330000196012089035,29,0,0,0,1,605.62,4
650000196311049652,46,0,0,0,0,0.0,1
230000197406260887,47,0,0,0,4,2092.89,4
540000196711154659,48,0,0,0,0,0.0,1
220000196603086228,53,0,0,0,2,945.82,4
330000196008264814,36,0,0,1,1,1257.35,4
650000197005259154,43,0,0,0,2,511.12,4
340000196403139329,31,0,0,0,1,146.65,4
610000200403309847,46,0,0,0,4,2003.35,4
320000198112059025,42,0,0,0,2,1447.86,4
610000195809225308,34,0,0,1,0,28.54,4
500000196007090615,41,0,0,0,0,0.0,1
110000195802136582,40,0,0,1,1,731.2500000000001,4
310000197910230871,55,0,0,1,2,821.66,4
11000019620910359X,55,0,0,0,2,1006.41,4
120000197503110201,33,0,0,0,0,0.0,1
430000196607280852,43,0,0,0,1,691.81,4
410000196909100390,35,0,0,0,1,381.78,4
450000200605278612,48,0,0,1,1,744.71,4
320000200111267703,43,0,0,1,0,497.83,4
230000196107117381,41,0,0,2,1,1608.37,4
130000195405104599,30,0,0,1,2,2011.62,4
110000199911250382,47,0,0,1,1,961.0,4
410000197902226673,47,0,0,1,0,213.34,4
330000200004056769,36,0,0,1,0,125.70000000000002,4
540000197608070320,36,0,0,0,0,0.0,1
230000196704106277,36,0,0,0,0,0.0,1
530000200302248512,39,0,0,1,0,299.63,4
220000195506083063,32,0,0,0,2,1780.18,4
520000196606264203,43,0,0,1,3,1422.82,4
620000195711159156,28,0,0,1,3,2244.94,4
310000195309246195,38,0,0,1,1,415.87,4
310000195102056968,38,0,0,0,2,511.94,4
140000196001318490,38,0,0,0,1,749.63,4
630000195408066805,30,0,0,0,2,1416.29,4
210000199211207758,37,0,0,0,0,0.0,1
410000196412105794,48,0,0,0,1,978.01,4
140000198004255842,30,0,0,0,1,634.31,3
630000195706211388,42,0,0,0,0,0.0,1
510000195201213188,46,0,0,0,0,0.0,1
450000195801093232,42,0,0,0,0,0.0,1
440000200005101360,31,0,0,2,0,767.4100000000001,4
330000198112136870,40,0,0,0,0,0.0,1
460000200205293532,36,0,0,0,2,724.47,4
140000195707285227,39,0,0,0,1,241.91,4
54000019861213968X,46,0,0,1,0,277.98,4
420000197201315480,44,0,0,0,4,2437.11,4
620000195912058597,45,0,0,0,2,808.74,4
130000197512301132,45,0,0,1,3,2436.33,4
460000197605104070,41,0,0,1,1,1200.25,4
310000197901185984,39,0,0,0,0,0.0,1
540000195508091993,44,0,0,1,0,193.6,4
610000199407303826,37,0,0,1,0,491.47,4
150000200601049184,35,0,0,0,3,1423.9499999999998,4
510000196804256018,36,0,0,0,1,108.85,4
110000195609179484,49,0,0,0,2,493.98,4
210000199306069730,40,0,0,0,2,1286.63,4
350000197712245287,40,0,0,0,2,1422.44,4
140000196906296003,38,0,0,0,0,0.0,1
430000198701319871,46,0,0,1,3,1891.69,3
220000196204155775,37,0,0,0,0,0.0,1
23000019580219734X,37,0,0,0,1,403.14,4
420000196109196533,37,0,0,1,0,543.73,4
410000200309285175,40,0,0,0,1,252.37,3
130000199806058544,53,0,0,1,1,1728.5100000000002,4
230000197408090543,40,0,0,1,0,698.54,4
210000195103114011,28,0,0,0,1,186.76,4
430000198906146214,48,0,0,0,1,149.68,3
610000198103109878,45,0,0,0,1,223.19,4
140000196606252164,28,0,0,1,0,381.12000000000006,4
13000019890214865X,41,0,0,0,2,1029.25,4
460000197509208670,40,0,0,0,1,134.94,4
540000199903296532,34,0,0,0,0,0.0,1
62000020061215584X,35,0,0,0,0,0.0,1
150000197603097804,47,0,0,0,2,927.1,4
310000199208055531,38,0,0,1,1,371.93,4
440000198008120081,41,0,0,0,1,553.45,4
620000199008209148,41,0,0,1,1,588.24,4
530000198609103174,36,0,0,0,1,566.4,4
320000195709061909,38,0,0,0,0,0.0,1
610000195605175484,40,0,0,1,1,672.47,4
140000200202178972,51,0,0,1,1,795.1,4
510000196408016127,43,0,0,0,0,0.0,1
340000199806106963,36,0,0,0,1,719.94,4
630000197103222378,48,0,0,0,2,1028.0,4
330000200512077419,29,0,0,0,0,0.0,1
610000195002019685,32,0,0,0,1,759.17,4
420000195905131859,46,0,0,0,1,282.1,4
350000198503261912,33,0,0,1,0,725.9300000000001,4
620000197501247616,38,0,0,1,2,1683.17,4
120000196203053984,45,0,0,1,1,592.3399999999999,4
640000200309073802,42,0,0,0,0,0.0,1
41000019730919835X,42,0,0,2,2,1127.58,4
210000199305215126,42,0,0,0,1,649.83,4
420000197305027723,42,0,0,0,1,559.95,4
420000200309072147,45,0,0,1,1,1208.75,4
140000200603210830,46,0,0,1,1,1627.17,4
540000199609276995,34,0,0,0,1,301.84,4
420000200610206458,37,0,0,1,0,420.06000000000006,4
520000196608101715,51,0,0,3,1,1252.0600000000002,4
540000197803159128,44,0,0,0,0,0.0,1
410000200607021477,38,0,0,0,4,2145.99,4
510000195403168442,45,0,0,1,2,1259.64,4
500000195405167644,28,0,0,1,1,317.71000000000004,4
310000196201273436,36,0,0,0,1,532.94,4
230000196011010504,43,0,0,1,1,1017.93,4
630000196507130299,41,0,0,0,2,756.0600000000001,4
650000197703086908,28,0,0,0,0,0.0,1
530000195404070299,39,0,0,0,1,721.38,4
130000199203060135,46,0,0,0,4,2544.96,3
210000198406239106,40,0,0,1,1,422.9,3
370000199401195449,32,0,0,0,1,814.85,4
230000200405134074,39,0,0,0,2,523.8,4
140000198507105272,41,0,0,0,1,325.19,4
340000196601094600,38,0,0,0,1,45.03,4
310000196106283089,41,0,0,0,1,549.51,4
120000199709040113,78,0,0,0,1,716.52,4
140000198909086959,45,0,0,0,5,2889.14,3
340000199609304725,44,0,0,0,1,541.15,4
330000199903160951,36,0,0,1,1,416.7600000000001,4
63000019870811901X,50,0,0,1,0,337.43,4
430000199309220070,38,0,0,0,0,0.0,1
630000198110136309,31,0,0,0,0,0.0,1
510000196405117512,28,0,0,1,0,583.04,4
520000197007077427,38,0,0,1,2,1389.27,4
340000196010137912,41,0,0,1,1,797.3499999999999,4
330000198603203150,46,0,0,2,0,530.49,4
520000198512038300,35,0,0,0,3,1084.77,4
370000200611014891,39,0,0,1,2,475.99,4
520000198704068264,46,0,0,2,1,932.62,4
130000197209126810,31,0,0,0,0,0.0,1
410000199505257280,41,0,0,0,2,580.11,3
360000198707310693,47,0,0,0,0,0.0,1
410000197304064483,48,0,0,2,1,1166.47,4
130000200404052807,31,0,0,0,1,410.19,4
120000200503014847,48,0,0,0,1,335.62,4
610000196110219072,46,0,0,0,2,470.11,4
530000195803183565,35,0,0,0,1,952.77,4
140000196407171660,44,0,0,0,3,1115.02,4
220000196405018259,42,0,0,0,1,545.27,4
510000195305141502,36,0,0,0,2,351.22,3
140000197709100061,48,0,0,0,0,0.0,1
370000196011065952,39,0,0,1,0,739.61,4
420000197312299663,47,0,0,0,1,716.65,4
360000197808103015,38,0,0,0,2,1905.43,4
630000198405202924,35,0,0,0,0,0.0,1
330000199712043736,58,0,0,1,0,632.44,4
520000200308176773,43,0,0,0,3,2012.81,4
410000196412223125,35,0,0,1,1,1276.97,4
310000200102084700,42,0,0,0,0,0.0,1
350000198804285838,32,0,0,0,1,904.66,4
620000197709209643,51,0,0,0,2,761.3,4
32000019750907988X,43,0,0,1,0,581.19,4
610000197402075351,34,0,0,0,2,468.44,4
210000195701125124,38,0,0,1,0,279.88,4
230000195107243316,33,0,0,2,0,976.4499999999998,4
150000198209060020,40,0,0,0,1,151.39,4
410000198604162960,39,0,0,0,0,0.0,1
500000200009241092,37,0,0,0,0,0.0,1
630000199211241591,44,0,0,0,2,1022.8,4
610000197909240053,43,0,0,0,2,633.4,4
430000199504302151,31,0,0,0,1,959.81,4
620000199308055048,49,0,0,1,1,994.5,4
530000200304134420,43,0,0,0,2,1073.08,4
150000200311188063,37,0,0,1,0,442.69000000000005,4
64000019520115093X,35,0,0,1,0,37.14,4
530000196204212322,31,0,0,1,0,446.91,4
420000196003056591,41,0,0,0,2,1689.29,4
150000199306089620,37,0,0,0,0,0.0,1
320000199009220460,35,0,0,1,1,850.35,4
140000200208229558,49,0,0,0,2,724.55,3
420000198010169251,50,0,0,2,2,2559.48,3
630000196406114716,65,0,0,2,3,1809.41,4
120000199211148557,46,0,0,1,1,1267.59,4
330000197312269745,38,0,0,0,1,461.01,4
520000196912107046,33,0,0,0,1,457.23,4
43000019531029604X,29,0,0,0,1,33.23,4
130000196001148821,28,0,0,0,1,300.56,4
530000197311296407,57,0,0,0,0,0.0,1
360000197510098583,39,0,0,2,0,488.12,4
410000200401206409,32,0,0,0,4,1705.47,3
420000196910295705,33,0,0,0,3,1733.76,4
370000200505109627,39,0,0,0,1,64.34,4
450000195006055253,41,0,0,0,2,1364.51,4
220000197607166510,42,0,0,0,2,1324.41,4
620000198105107229,40,0,0,0,0,0.0,1
430000196006084717,29,0,0,0,1,439.92,4
650000197711123190,40,0,0,1,1,628.3299999999999,4
410000196011245032,33,0,0,0,1,391.01,4
370000198310077776,38,0,0,0,1,255.35,4
360000198102026120,38,0,0,0,0,0.0,1
410000197512040662,53,0,0,1,1,929.3,3
640000198908157311,47,0,0,1,2,378.78,4
530000200312212871,36,0,0,0,1,412.32,3
320000196112037089,48,0,0,0,1,710.76,4
140000198602207138,34,0,0,0,1,854.04,4
350000197103248327,36,0,0,0,3,1436.64,4
22000019620712099X,47,0,0,1,0,660.6500000000001,4
510000195611236526,46,0,0,0,3,1062.75,4
610000198202207641,42,0,0,0,1,493.55,4
220000198401234682,44,0,0,0,1,208.32,4
210000196205149367,45,0,0,1,0,519.1999999999999,4
370000195607245503,36,0,0,0,1,934.67,4
420000195705200995,46,0,0,0,0,0.0,1
630000196002249585,31,0,0,0,2,782.19,4
520000198908038171,52,0,0,0,3,1893.72,4
630000199205237991,35,0,0,1,1,536.35,4
120000199010020637,33,0,0,0,1,44.4,4
350000199112049601,39,0,0,0,0,0.0,1
430000199610054139,40,0,0,2,2,1135.59,4
62000019640302289X,37,0,0,0,1,891.68,4
430000200412206344,48,0,0,0,2,1321.1,4
370000196606242639,42,0,0,0,2,1120.92,4
530000198702177514,48,0,0,0,1,524.09,4
500000196311165706,33,0,0,0,0,0.0,1
110000200110236842,32,0,0,0,0,0.0,1
540000195704241848,34,0,0,0,0,0.0,1
460000200106064742,39,0,0,1,3,2697.15,4
230000195512269843,41,0,0,0,2,794.7800000000001,4
330000196603104882,48,0,0,2,2,1960.41,4
330000199410184883,43,0,0,0,0,0.0,1
350000196308209036,33,0,0,0,2,996.8,4
150000197111205100,43,0,0,0,1,581.46,4
620000197401112861,41,0,0,0,0,0.0,1
130000200506265889,44,0,0,0,3,2002.17,4
620000199311152105,41,0,0,0,2,1250.98,4
650000198706035393,33,0,0,0,1,577.65,4
110000198612013454,44,0,0,0,3,2167.03,4
340000195310098201,41,0,0,0,3,2722.48,4
46000019971019461X,45,0,0,1,1,584.16,4
140000196311129388,35,0,0,1,1,420.86,4
630000197408222969,49,0,0,0,1,496.16,4
65000019821216278X,34,0,0,0,2,459.69,4
610000199104045612,34,0,0,1,2,1399.52,4
640000200110135981,46,0,0,0,0,0.0,1
21000019791021486X,48,0,0,0,1,414.26,4
540000197705222664,37,0,0,0,0,0.0,1
630000195107195128,39,0,0,0,1,857.73,4
310000197003095063,33,0,0,0,0,0.0,1
45000019710921667X,35,0,0,0,0,0.0,1
410000200101262097,34,0,0,2,1,1423.15,4
650000198008083830,33,0,0,2,2,1643.19,4
62000019931007386X,37,0,0,0,3,2572.15,3
120000197307043363,28,0,0,0,0,0.0,1
370000196710256248,38,0,0,0,2,947.35,4
420000198410141223,44,0,0,0,0,0.0,1
150000196806039044,40,0,0,1,2,1443.7799999999995,4
520000197702277412,36,0,0,2,2,1509.73,4
230000195309090856,36,0,0,0,1,230.28,4
620000199606135847,31,0,0,0,2,640.9,4
520000197209134311,33,0,0,0,1,317.26,4
610000200108046757,39,0,0,2,2,2251.98,4
63000019760208474X,38,0,0,0,3,1927.4100000000003,4
460000198107012880,59,0,0,0,2,707.58,4
320000197510011313,45,0,0,1,0,641.49,4
650000200309205280,39,0,0,0,0,0.0,1
460000195006271767,39,0,0,0,1,924.43,4
520000195306224379,40,0,0,0,1,933.4,4
620000197010070828,39,0,0,0,2,880.79,4
12000019641030925X,39,0,0,0,2,560.04,4
420000196610314222,41,0,0,0,1,846.04,4
350000196305168080,42,0,0,0,0,0.0,1
320000200202255695,34,0,0,1,1,515.37,4
360000195204096492,42,0,0,1,0,774.95,3
140000198207124113,34,0,0,0,1,595.26,4
320000199612051163,36,0,0,0,0,0.0,1
630000199204164014,41,0,0,1,0,138.32,4
220000198401090615,50,0,0,1,1,628.33,4
540000199208136860,41,0,0,1,0,461.82,4
460000199611012155,38,0,0,2,0,1226.26,4
230000197708181973,43,0,0,0,2,1183.2,4
150000198311109521,43,0,0,1,1,1228.52,4
150000195102258949,38,0,0,1,1,608.7,4
220000196407205824,35,0,0,1,0,719.87,4
130000197107125390,40,0,0,0,0,0.0,1
620000197708249360,58,0,0,0,1,48.51,4
610000197905136320,37,0,0,0,1,979.9,4
640000199212107572,36,0,0,0,2,1264.09,4
610000198507220951,40,0,0,0,1,608.02,3
120000195401127468,37,0,0,1,2,1835.32,4
640000200009258434,43,0,0,2,2,1811.62,3
430000198004074370,38,0,0,0,1,946.99,4
460000198903029720,50,0,0,1,0,848.62,4
61000019810125377X,40,0,0,0,0,0.0,1
210000195804028618,46,0,0,0,2,1942.91,4
340000195706099358,35,0,0,1,1,580.2099999999999,4
440000199905253268,40,0,0,0,4,3302.04,4
310000199303099831,34,0,0,2,2,2977.19,4
420000195901261699,60,0,0,0,2,414.53,4
350000197303038711,35,0,0,0,1,97.94,4
420000197308265022,41,0,0,0,3,1053.95,4
500000197901113775,36,0,0,0,0,0.0,1
500000197606207752,42,0,0,0,0,0.0,1
640000200601018608,41,0,0,1,1,939.26,4
520000197501222415,37,0,0,1,2,565.74,4
330000195904066117,50,0,0,3,2,2316.03,4
640000196807301952,30,0,0,1,0,589.01,4
23000019970203869X,41,0,0,0,0,0.0,1
320000195403214466,42,0,0,0,1,597.51,4
500000195410231989,48,0,0,0,2,736.0799999999999,4
500000195204142328,41,0,0,2,1,1698.0500000000002,4
330000197702157976,31,0,0,2,1,1571.77,4
360000196511029112,42,0,0,0,0,0.0,1
230000199211222281,43,0,0,0,1,385.81,4
630000198111128394,43,0,0,0,1,771.55,4
540000200510011490,28,0,0,0,0,0.0,1
500000199109108859,52,0,0,2,4,2516.55,4
320000197111109751,42,0,0,0,3,1896.24,4
110000199007036206,44,0,0,1,2,1230.33,4
350000199502185684,45,0,0,0,0,0.0,1
15000019610831001X,50,0,0,2,0,1049.33,4
410000195208042250,40,0,0,0,2,326.18,4
14000019670610672X,39,0,0,1,1,900.93,4
360000198607087682,43,0,0,1,0,562.67,4
310000199802265013,39,0,0,0,2,1139.15,4
500000197011284644,34,0,0,0,1,760.07,4
370000196112139850,37,0,0,0,2,457.14,4
360000196404144254,34,0,0,0,0,0.0,1
46000019720617192X,33,0,0,0,2,512.84,4
430000199803086217,34,0,0,0,0,0.0,1
220000195208095488,45,0,0,1,0,377.75,4
640000198106091816,51,0,0,0,1,131.9,4
640000195505018540,39,0,0,2,2,1496.27,4
610000195202046653,54,0,0,0,1,543.34,3
420000196408268314,36,0,0,0,1,640.92,4
460000197011038723,39,0,0,1,0,355.94,4
510000195406293425,35,0,0,0,1,115.12,4
330000199811181990,44,0,0,2,1,2189.31,4
120000200511074575,45,0,0,1,1,414.02,4
510000195708316135,33,0,0,1,1,537.33,4
340000196802064571,44,0,0,0,1,179.06,4
610000197711267170,41,0,0,1,1,263.28,4
500000199409131604,41,0,0,0,0,0.0,1
360000195702121451,35,0,0,0,0,0.0,1
630000196208069213,43,0,0,0,1,279.39,4
500000197512024197,41,0,0,3,1,1680.8000000000002,4
410000198803024851,49,0,0,0,1,43.22,4
650000200212033363,41,0,0,0,1,394.66,4
510000197208074765,51,0,0,1,3,2180.53,4
340000199806218703,29,0,0,0,1,839.04,4
330000196801031362,35,0,0,0,0,0.0,1
540000197009155234,44,0,0,0,2,1378.14,4
650000200502226358,32,0,0,1,1,716.44,4
370000199307066069,38,0,0,0,2,974.87,4
340000195610024036,39,0,0,0,1,982.2,4
370000199407065813,42,0,0,0,0,0.0,1
54000019570505063X,32,0,0,1,2,968.08,4
130000199307188942,37,0,0,0,1,598.85,4
420000199603238034,46,0,0,0,0,0.0,1
220000198307154774,43,0,0,0,0,0.0,1
530000198912191365,27,0,0,0,2,1330.05,4
540000196403189841,39,0,0,0,2,1312.46,4
310000196006229384,44,0,0,0,1,939.63,4
530000199504120431,36,0,0,1,0,183.58,4
360000195006139017,37,0,0,0,1,931.47,4
140000200503074712,37,0,0,1,1,1372.44,4
330000199402110745,41,0,0,0,3,2527.62,4
540000197610300615,38,0,0,0,2,810.6,4
210000198405315541,37,0,0,0,0,0.0,1
220000198309012796,33,0,0,1,1,642.1099999999999,4
210000196001062649,43,0,0,1,1,1130.9299999999998,3
530000199307208338,38,0,0,0,1,947.41,4
410000199207030715,44,0,0,0,0,0.0,1
370000197701201346,41,0,0,1,0,161.77,4
640000196411213446,32,0,0,0,1,402.74,4
360000199507277803,38,0,0,0,1,274.69,4
460000195104255509,30,0,0,1,1,1244.63,4
310000200509081384,48,0,0,1,1,875.98,4
530000197607135290,45,0,0,0,2,1408.37,4
610000195405016999,36,0,0,0,0,0.0,1
510000197805294387,42,0,0,2,0,1111.38,4
500000199410183532,42,0,0,1,2,1083.05,4
430000199008191720,24,0,0,0,0,0.0,1
520000196504039312,35,0,0,1,3,2207.14,4
530000199709279083,47,0,0,0,2,1606.06,4
530000200305124697,38,0,0,0,1,359.57,4
310000195707124150,34,0,0,0,0,0.0,1
150000196104262487,40,0,0,0,2,344.76,4
510000198305028263,45,0,0,2,2,1756.14,4
130000199511041753,41,0,0,0,0,0.0,1
450000200609128195,37,0,0,0,0,0.0,1
220000195512149786,29,0,0,1,2,1082.74,4
430000200309058224,42,0,0,0,0,0.0,1
320000197809138431,38,0,0,1,1,670.22,3
440000198803113841,34,0,0,3,2,2969.84,4
230000197707182501,41,0,0,0,0,0.0,1
410000199502216061,36,0,0,0,0,0.0,1
410000196803025943,42,0,0,1,1,1170.87,4
130000195807148949,31,0,0,1,0,228.86,4
620000197211299493,28,0,0,0,1,758.37,4
500000196804148867,34,0,0,1,0,409.02,4
360000199108068748,33,0,0,1,1,881.0999999999999,4
340000197006190598,55,0,0,1,1,746.22,4
650000197703267266,42,0,0,0,2,1165.98,4
130000199904231080,52,0,0,0,0,0.0,1
320000200006010244,58,0,0,1,0,792.8,4
15000019690902788X,41,0,0,3,1,1672.76,4
340000197105318585,43,0,0,0,0,0.0,1
410000196807209379,37,0,0,0,1,767.79,4
210000197711293438,40,0,0,2,0,547.8,3
450000198307029597,36,0,0,0,1,604.07,4
440000199106184585,44,0,0,2,1,1962.86,4
530000199901010332,41,0,0,0,1,217.86,4
540000199404063814,49,0,0,0,0,0.0,1
230000200406088647,36,0,0,0,0,0.0,1
320000198209208912,36,0,0,0,2,828.0999999999999,4
410000199710194581,36,0,0,0,0,0.0,1
110000200311277675,43,0,0,1,1,931.61,4
510000200308105121,46,0,0,0,1,465.03,4
220000198305262309,34,0,0,1,0,52.71,4
210000199004240213,36,0,0,1,1,342.4,4
610000199008290466,38,0,0,1,0,413.7,4
36000019600905219X,39,0,0,0,0,0.0,1
520000197204137150,39,0,0,0,0,0.0,1
520000200312167669,36,0,0,1,1,432.21,4
360000197005271322,37,0,0,0,0,0.0,1
630000200007017336,40,0,0,0,0,0.0,1
340000199310097354,42,0,0,0,1,70.49,4
370000200009145186,41,0,0,1,0,430.88000000000005,4
500000195111210395,42,0,0,0,3,1267.73,4
510000195009257076,42,0,0,0,0,0.0,1
530000196608045233,32,0,0,0,0,0.0,1
460000200103107444,44,0,0,0,1,961.75,4
630000198104146498,52,0,0,0,2,1336.64,4
440000198111254774,43,0,0,0,0,0.0,1
220000198611261953,40,0,0,1,2,994.62,4
640000197203210085,32,0,0,0,0,0.0,1
430000195804148741,32,0,0,1,0,629.13,4
620000197008026190,33,0,0,2,1,1163.53,4
540000200609230917,32,0,0,0,0,0.0,1
460000199610139648,52,0,0,0,2,809.74,4
110000200610147598,35,0,0,0,0,0.0,1
110000196007012219,43,0,0,2,1,2132.34,4
620000197012261708,38,0,0,1,0,38.59,4
430000195807305917,48,0,0,0,4,2456.29,4
420000199402211003,38,0,0,0,0,0.0,1
370000200508092867,50,0,0,1,0,472.28,4
360000197608095751,39,0,0,0,2,664.38,4
640000198206043918,38,0,0,1,1,1083.59,4
330000198604265062,41,0,0,1,1,1094.48,4
440000195510293486,31,0,0,0,0,0.0,1
460000198203278806,39,0,0,0,0,0.0,1
330000197506014871,48,0,0,0,1,45.7,4
34000019891001233X,35,0,0,0,1,620.63,4
140000196907169145,40,0,0,1,1,1376.41,4
220000196507206322,43,0,0,3,2,1576.81,4
610000197505012855,34,0,0,1,0,253.35,4
430000198506113691,30,0,0,1,1,1166.26,4
350000197410254807,49,0,0,0,0,0.0,1
500000199306301607,30,0,0,0,1,199.83,4
420000197201109425,32,0,0,0,0,0.0,1
430000198703252236,37,0,0,1,0,497.46,4
230000195110216837,40,0,0,0,1,547.62,4
210000199712086958,42,0,0,1,2,1531.65,4
220000198303070776,36,0,0,1,0,285.23,4
440000195802253507,34,0,0,0,4,1615.5300000000002,4
12000019950520813X,41,0,0,1,0,550.3499999999999,4
210000199007284369,38,0,0,1,1,583.34,4
51000020021004464X,41,0,0,1,2,2031.86,4
340000197404196995,40,0,0,1,1,1126.59,4
430000198804140540,39,0,0,0,3,1657.86,4
130000197908143185,38,0,0,1,3,1708.65,4
210000197010257602,44,0,0,0,2,262.67,4
450000199302018615,37,0,0,1,3,1464.44,4
530000197305134989,41,0,0,0,0,0.0,1
350000196211034081,36,0,0,0,0,0.0,1
440000196602180782,44,0,0,2,1,982.81,4
220000196312296321,43,0,0,0,2,602.59,4
370000198905231242,31,0,0,0,0,0.0,1
540000200609228788,40,0,0,0,2,755.9200000000001,4
43000019570822859X,36,0,0,1,2,1470.04,4
620000200611026560,34,0,0,0,0,0.0,1
310000200211193105,27,0,0,0,2,1229.53,4
370000197306120394,44,0,0,1,1,864.2500000000001,4
320000195911054622,42,0,0,1,2,1213.48,4
210000199107013566,42,0,0,0,0,0.0,1
360000196411221270,41,0,0,0,1,229.64,4
230000200112253221,33,0,0,1,0,419.34,4
370000199909051024,46,0,0,2,1,495.83,4
520000197708020722,32,0,0,1,0,680.0799999999999,4
320000200612117850,38,0,0,0,1,572.76,4
520000195112042905,41,0,0,1,1,1249.86,4
220000197006244851,45,0,0,0,2,567.04,4
360000197310198547,36,0,0,0,0,0.0,1
360000200609183440,36,0,0,0,0,0.0,1
120000198910092156,44,0,0,0,1,96.02,4
370000199511304597,42,0,0,0,1,560.98,4
520000199302060862,45,0,0,1,2,2064.82,4
230000199807170910,40,0,0,0,0,0.0,1
510000198810316100,46,0,0,1,0,452.74000000000007,4
650000196811103299,42,0,0,0,0,0.0,1
350000196112051126,44,0,0,0,0,0.0,1
500000200101190080,39,0,0,1,1,890.8199999999999,4
610000195602098196,54,0,0,0,0,0.0,1
420000197506160539,39,0,0,1,0,518.13,4
320000200411114805,41,0,0,0,0,0.0,1
340000199811243823,38,0,0,0,0,0.0,1
150000195311279324,43,0,0,1,5,2820.9100000000003,4
520000199007301854,39,0,0,1,0,53.83,4
41000019870421748X,32,0,0,0,0,0.0,1
120000199602108173,48,0,0,2,0,742.62,4
350000196605111019,35,0,0,1,2,1853.35,4
640000196406140844,34,0,0,0,0,0.0,1
