ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
150000195202013551,42,0,0,0,3,1180.8400000000001
530000197409293108,33,0,0,1,2,1715.81
43000019850621314X,37,0,0,1,4,1860.5399999999997
540000199509252793,32,0,0,1,4,2882.73
650000198304147050,32,0,0,1,2,913.25
320000197206196501,33,0,0,0,0,0
220000198301277263,34,0,0,0,8,3271.1899999999996
32000020061029866X,32,0,0,2,2,1733.15
63000019710429084X,34,0,0,0,5,2225.2
410000197011232252,39,0,0,1,5,2070.46
140000199101158440,45,0,0,1,3,3013.3599999999997
610000197210169644,48,0,0,2,3,1591.9399999999998
360000197511145791,40,0,0,2,5,3239.0499999999997
420000196710031772,46,0,0,2,6,3097.5199999999995
130000199909228323,30,0,0,2,4,1874.2700000000002
630000197403232973,30,0,0,1,2,1818.44
31000019500222483X,44,0,0,2,4,3278.31
440000196602234373,40,0,0,1,4,2257.13
14000019670610672X,33,0,0,0,4,1226.49
220000195210187867,42,0,0,1,6,4704.26
540000199906043864,31,0,0,1,4,2182.96
360000197608095751,40,0,0,0,6,2703.83
450000197810150197,46,0,0,1,5,3904.2200000000003
530000198609157041,37,0,0,2,8,5730.08
500000196904016984,43,0,0,2,3,1786.1699999999998
650000198304181689,38,0,0,1,3,2455.65
350000198004083197,41,0,0,2,2,1635.96
310000196708315500,35,0,0,1,3,2216.84
510000195704105306,28,0,0,1,4,3359.5199999999995
420000196109196533,40,0,0,2,7,4833.400000000001
440000199703191265,40,0,0,1,6,2339.79
440000198108058385,41,0,0,2,6,3039.97
340000197206175800,38,0,0,2,4,3273.86
230000196304269907,32,0,0,0,4,1116.8999999999999
340000198209190699,44,0,0,4,5,4015.7900000000004
310000196403018927,33,0,0,1,3,2297.09
140000198404058573,32,0,0,0,1,783.89
450000195107083405,36,0,0,0,2,936.81
62000019770720876X,38,0,0,0,4,825.65
420000195308117151,44,0,0,2,6,4621.62
350000196406188099,34,0,0,0,2,504.56999999999994
31000019680723735X,35,0,0,2,2,967.54
500000195107119476,35,0,0,3,3,2782.68
630000198104146498,28,0,0,2,3,3044.63
420000197004116634,45,0,0,2,4,4043.7700000000004
310000197901185984,35,0,0,1,8,4080.11
410000199605157682,37,0,0,1,4,2619.47
50000019750516903X,36,0,0,1,2,1907.8199999999997
370000198212290477,28,0,0,0,3,1378.45
540000197602113860,28,0,0,2,3,2335.62
640000198307260049,32,0,0,2,4,2989.5400000000004
33000019800619724X,22,0,0,1,2,979.67
410000195709066648,27,0,0,4,4,4543.089999999999
620000196004059660,37,0,0,3,3,3212.3
630000197609201902,38,0,0,2,5,4065.09
520000195103089330,50,0,0,3,6,3759.1300000000006
460000197205053809,28,0,0,0,3,1917.36
130000199208090579,38,0,0,4,4,4067.68
320000200202255695,36,0,0,0,2,942.48
370000200505109627,30,0,0,1,3,1491.55
150000195605210701,32,0,0,1,1,768.02
610000199909046073,34,0,0,1,2,1458.3600000000001
640000200601021735,31,0,0,2,8,4846.18
410000200010190454,30,0,0,2,4,2161.7000000000003
33000019901210362X,36,0,0,2,3,3337.22
620000199805026408,28,0,0,1,4,2765.25
330000198108246700,39,0,0,2,6,3934.3799999999997
420000199704012798,40,0,0,1,5,3187.5499999999997
350000197808245484,35,0,0,1,3,1614.1000000000001
61000019590622645X,34,0,0,1,2,969.16
540000198201176830,40,0,0,4,5,4960.23
220000199305277505,38,0,0,2,3,2488.39
360000199906120352,34,0,0,1,7,4428.96
120000195707052542,33,0,0,3,3,2814.01
630000197004051374,37,0,0,0,7,3863.38
620000197607090813,35,0,0,1,3,2179.04
330000198603203150,46,0,0,0,7,4400.03
440000199807225685,31,0,0,2,7,3590.52
210000197802144526,36,0,0,0,6,3261.02
210000199605179622,23,0,0,2,0,696.52
340000196111287899,36,0,0,3,2,1758.53
140000200209091132,30,0,0,1,1,324.15
22000019981107804X,34,0,0,3,2,2305.05
420000199402211003,41,0,0,0,6,3725.6099999999997
630000198409297537,35,0,0,3,3,1900.9299999999998
360000200204034105,35,0,0,1,5,2500.1099999999997
370000198103302408,25,0,0,2,5,3663.91
620000196208273976,51,0,0,2,6,2957.8900000000003
650000197705315620,49,0,0,2,6,3267.5
360000200104190821,40,0,0,2,2,1306.2
44000019840901401X,36,0,0,1,5,3304.0
500000199612319207,35,0,0,1,3,2052.5299999999997
610000195508252978,46,0,0,0,6,3691.91
500000196903265364,41,0,0,4,8,5532.43
230000199211222281,33,0,0,1,3,3014.4900000000002
370000199511304597,25,0,0,2,2,1803.41
360000195209015268,37,0,0,3,5,5626.67
51000019880814766X,37,0,0,1,2,1328.3899999999999
520000195701062939,28,0,0,2,2,2659.1
220000200201125780,35,0,0,0,6,3286.93
370000199701230293,48,0,0,2,9,3277.669999999999
230000198903241307,46,0,0,3,3,2276.2799999999997
210000200206236322,36,0,0,1,4,1963.17
500000196510204405,32,0,0,0,6,2713.68
520000195009259006,39,0,0,2,4,2182.58
640000195605091155,37,0,0,1,3,1572.4400000000003
410000196505022365,33,0,0,0,5,2467.1600000000003
35000019911206895X,38,0,0,3,4,2814.9500000000003
650000200009166013,41,0,0,1,3,2075.81
540000199105206344,37,0,0,1,6,3199.54
33000019530125192X,40,0,0,1,1,1196.93
140000198904229121,38,0,0,1,5,3735.7499999999995
340000196403139329,39,0,0,0,5,1145.77
230000196303097197,36,0,0,1,2,323.62
53000019920125706X,35,0,0,1,4,1983.6299999999999
140000196808097385,24,0,0,3,4,3722.67
220000198611261953,44,0,0,3,2,2116.71
520000195307060628,38,0,0,2,5,3870.04
370000197306120394,39,0,0,2,4,3848.8
370000198301129095,37,0,0,1,3,1863.01
210000200107184280,47,0,0,2,3,2000.7699999999998
350000196605111019,43,0,0,0,9,4823.469999999999
220000195912297681,42,0,0,0,5,1555.15
220000198401234682,31,0,0,4,4,3054.11
140000196105257266,30,0,0,2,2,2407.81
140000200406022136,34,0,0,2,6,3633.5299999999997
610000198611043959,42,0,0,0,4,2792.97
140000195205121724,42,0,0,2,9,5395.86
620000197210207868,43,0,0,0,5,1421.79
500000199802107256,36,0,0,4,2,2746.38
320000198401098987,34,0,0,4,3,3300.21
410000199207030715,42,0,0,0,5,3405.9300000000003
310000199802265013,25,0,0,2,1,1384.73
340000196608108964,42,0,0,3,4,3307.46
220000198602288898,33,0,0,5,4,4598.360000000001
230000200405134074,33,0,0,0,3,1010.22
210000198708069958,36,0,0,5,3,2896.5600000000004
650000197704299569,33,0,0,0,2,961.5200000000001
140000198602207138,39,0,0,0,4,2959.18
440000197904127252,33,0,0,4,8,7016.6100000000015
450000196204033658,36,0,0,0,3,1467.0600000000002
130000200012067583,27,0,0,2,4,2780.3100000000004
150000198607287693,40,0,0,2,6,3708.21
440000198511026519,30,0,0,1,5,2786.53
650000195602145789,34,0,0,3,5,5111.790000000001
420000195712186490,29,0,0,2,4,2676.2200000000003
110000198007225774,40,0,0,2,1,1241.1299999999999
440000195910169257,43,0,0,2,6,3452.2799999999997
440000198111254774,37,0,0,1,5,3741.36
460000197304233565,35,0,0,1,5,3165.9100000000003
650000197309057404,49,0,0,4,7,5534.42
350000196108135175,35,0,0,2,2,2010.04
460000196902032056,32,0,0,1,0,503.43000000000006
340000195604108583,35,0,0,3,4,3562.7200000000003
310000197308231636,36,0,0,1,2,1171.1599999999999
340000195210062631,42,0,0,4,3,4436.62
61000019511106088X,44,0,0,3,5,4838.320000000001
420000198609223568,40,0,0,3,1,875.13
150000198611263248,41,0,0,2,3,2612.0
230000200104159470,34,0,0,1,2,1512.7399999999998
320000195109267890,39,0,0,1,9,5032.67
650000195609293987,41,0,0,1,4,2561.0
620000197704141192,38,0,0,1,7,4012.51
460000196802287094,34,0,0,1,3,1391.57
410000200311130658,42,0,0,3,3,3686.4700000000003
520000195701126445,34,0,0,0,1,82.63
500000200508145935,35,0,0,4,6,6090.360000000001
360000196803190127,35,0,0,0,7,5357.08
150000200601049184,40,0,0,1,3,1378.4
330000195202092126,35,0,0,1,2,1578.13
630000198008099804,41,0,0,2,7,5701.110000000001
110000199604163254,29,0,0,3,1,1413.97
220000195303304655,35,0,0,1,2,1371.46
430000195905206306,48,0,0,1,6,4824.96
460000200303221655,31,0,0,1,1,604.6299999999999
640000198402202090,41,0,0,2,5,3099.0000000000005
41000019760617619X,45,0,0,0,3,2304.4700000000003
150000199301088194,43,0,0,1,8,4782.9800000000005
440000198403043303,35,0,0,1,1,526.8
45000019820823099X,43,0,0,5,2,3408.48
350000195009161592,42,0,0,1,7,5513.21
330000198401030298,37,0,0,0,6,918.45
120000197004089217,45,0,0,2,0,773.74
500000196106214951,44,0,0,2,6,3227.6799999999994
540000198608035917,33,0,0,1,1,986.08
450000197002049090,32,0,0,1,6,4067.3100000000004
630000198406270574,36,0,0,1,2,1121.96
340000196111292831,41,0,0,0,2,233.19
130000195705213279,43,0,0,2,5,4499.46
120000197004200106,34,0,0,1,4,1738.69
650000195008041282,37,0,0,1,2,2065.61
610000197805216972,36,0,0,2,6,3878.6
500000195102015950,47,0,0,0,4,965.22
640000195407305239,37,0,0,2,2,1756.29
370000199112098829,38,0,0,0,6,4719.549999999999
350000195009068021,26,0,0,1,3,1051.03
630000197011201721,31,0,0,2,5,3198.0299999999997
460000197201149555,37,0,0,1,5,1844.3900000000003
440000199904068175,35,0,0,1,2,1640.07
110000195811237780,40,0,0,0,3,2077.54
340000195601101925,34,0,0,2,1,886.8499999999999
220000196810273720,51,0,0,2,5,3231.5200000000004
460000198007036316,32,0,0,0,2,1056.5
500000195506290457,34,0,0,0,2,1158.05
220000195008108248,33,0,0,2,5,3072.17
210000196209266085,36,0,0,2,4,3314.39
620000195007300451,45,0,0,2,6,2703.8500000000004
140000198702145341,41,0,0,1,4,3230.4799999999996
360000198006270270,24,0,0,1,2,1426.81
370000198204206378,34,0,0,0,3,1056.3600000000001
640000196601232920,44,0,0,2,2,2731.1099999999997
430000200412206344,40,0,0,2,3,2105.4799999999996
420000195708080044,40,0,0,2,4,2529.92
510000195611236526,42,0,0,2,3,2121.3500000000004
320000199106187420,40,0,0,4,2,3309.4800000000005
220000199209011766,30,0,0,0,2,590.21
210000195212058397,38,0,0,2,6,4500.02
420000196510125491,28,0,0,2,4,3246.97
500000199101201055,32,0,0,0,6,2645.58
530000197310195700,34,0,0,3,8,5706.25
14000019810824788X,28,0,0,2,1,1217.1
15000019690902788X,38,0,0,1,3,2137.42
320000198311226164,35,0,0,0,6,2666.48
150000198008302767,37,0,0,2,5,2683.2799999999997
540000199410250763,28,0,0,1,1,657.05
630000198906270618,27,0,0,0,0,0
210000198211060130,29,0,0,1,2,915.0999999999999
420000195107169561,35,0,0,7,3,3184.1699999999996
310000200606290559,30,0,0,2,2,1297.35
510000196510068396,28,0,0,0,4,2537.23
370000198901056096,37,0,0,1,6,4126.54
330000195504042722,45,0,0,4,6,5279.030000000001
530000198010067867,33,0,0,0,2,905.46
450000195801093232,32,0,0,2,4,3272.9
110000196611130967,45,0,0,3,11,5757.560000000001
360000199608056233,34,0,0,1,2,2160.98
500000197908189828,42,0,0,1,5,2336.99
610000196006023571,30,0,0,3,2,1161.49
630000198409064573,37,0,0,0,3,1134.32
510000196210295706,38,0,0,1,2,1359.5700000000002
430000196107075801,34,0,0,1,3,2164.33
360000200103312962,40,0,0,2,7,5928.97
210000198406239106,37,0,0,0,5,3042.3700000000003
45000019650706120X,27,0,0,1,4,1949.39
140000195706147287,34,0,0,0,5,2032.9800000000002
340000195209205535,40,0,0,0,6,3089.04
510000197907206616,37,0,0,1,1,934.11
610000200401226335,40,0,0,2,6,4486.48
140000200004052869,34,0,0,0,3,2029.92
500000198702080434,33,0,0,3,4,2704.4700000000003
350000199604219873,45,0,0,2,5,3653.0000000000005
520000198110042112,41,0,0,0,3,2478.02
520000198206129511,33,0,0,2,1,899.2500000000001
53000019510718023X,41,0,0,2,5,3565.2000000000003
440000198405136124,37,0,0,1,2,1213.99
210000198706126576,31,0,0,1,0,545.2900000000001
640000195005187735,36,0,0,0,2,808.7900000000001
54000019620103987X,37,0,0,1,3,2450.52
110000196904272686,36,0,0,1,3,2618.0099999999998
330000199508059378,29,0,0,2,4,1939.87
210000200411272058,38,0,0,2,5,2702.91
220000198011251698,36,0,0,0,7,2982.38
63000019620219999X,34,0,0,0,4,1841.9600000000003
510000199610054008,38,0,0,0,6,2722.3599999999997
370000196710256248,25,0,0,1,6,3587.93
12000019670830665X,38,0,0,2,3,2863.09
140000197702278190,45,0,0,1,3,2258.05
650000195512104713,33,0,0,2,6,4588.51
110000195806292646,42,0,0,1,6,4407.14
210000200502216502,38,0,0,1,3,2113.09
320000198712102816,35,0,0,1,5,3748.33
61000019810125377X,44,0,0,1,2,1171.54
330000198705078645,38,0,0,3,4,2697.6200000000003
140000197708043085,41,0,0,3,7,5021.46
410000197007077384,36,0,0,0,4,2565.04
530000200402231371,41,0,0,0,5,3441.52
330000196809302403,40,0,0,1,4,2576.2799999999997
420000199608082083,41,0,0,1,7,5291.68
440000198601210475,26,0,0,0,3,1805.85
220000195301243713,40,0,0,1,4,2412.7000000000003
210000197711293438,43,0,0,3,5,4162.799999999999
310000195909035295,24,0,0,0,3,1188.59
650000199402043903,38,0,0,1,5,2407.88
510000196604080230,30,0,0,2,1,2404.82
350000196703122547,36,0,0,4,1,1394.56
320000196302245081,45,0,0,0,2,469.09999999999997
410000196805234845,25,0,0,0,1,222.33
620000200302179395,33,0,0,1,2,2444.03
620000197211299493,37,0,0,0,3,2198.3
420000197905224974,48,0,0,3,7,4616.2
130000197006177511,30,0,0,1,3,1244.06
500000195910119483,38,0,0,1,2,1346.61
330000199712043736,37,0,0,2,4,1793.27
310000198207085646,32,0,0,1,5,2587.82
140000198709032358,28,0,0,0,3,2331.87
340000195512233889,30,0,0,0,3,276.64
330000197708127962,44,0,0,2,4,2072.32
410000195603254659,29,0,0,1,4,2347.89
140000200301262889,33,0,0,3,3,2762.71
61000019980406294X,31,0,0,2,3,1687.19
510000197501072785,36,0,0,2,4,3681.92
320000195003010464,41,0,0,1,3,2265.64
360000200302287907,29,0,0,4,4,3925.5899999999997
31000019850127136X,36,0,0,4,4,2610.5199999999995
370000197510201837,34,0,0,2,1,910.9300000000001
140000196007025656,35,0,0,0,2,1076.47
440000199402152262,32,0,0,0,1,793.6
22000019790715612X,33,0,0,1,2,1243.65
370000196601231244,37,0,0,1,2,558.45
530000198201084248,34,0,0,1,3,1589.4
41000019820331437X,30,0,0,0,2,1080.97
35000019940111916X,50,0,0,2,4,1902.2700000000004
350000195707087430,32,0,0,1,5,2897.17
530000196606113351,39,0,0,2,8,4739.68
61000019971228983X,38,0,0,1,5,3306.65
220000197905039405,35,0,0,2,4,3089.93
610000197505012855,37,0,0,1,7,4469.26
330000196608163283,26,0,0,1,3,2519.0
130000198601023431,32,0,0,1,5,2170.0800000000004
350000195010087799,49,0,0,2,3,2248.17
110000198406072867,47,0,0,2,6,2459.02
460000195507273357,35,0,0,4,4,3614.8799999999997
450000200308308766,35,0,0,3,5,3035.26
500000199409131604,44,0,0,2,5,2815.2200000000003
500000197101043027,30,0,0,3,5,3305.0299999999997
540000196602118931,42,0,0,2,4,4135.58
220000195105227492,41,0,0,1,8,3545.9999999999995
650000195411207350,35,0,0,0,3,1674.9
630000195912313107,33,0,0,3,3,3718.22
640000197203210085,36,0,0,0,2,771.35
440000198211043077,32,0,0,1,6,3513.7000000000003
140000200202178972,45,0,0,3,2,1703.5900000000001
320000198403054742,40,0,0,0,4,1269.4299999999998
230000200112253221,30,0,0,1,3,1236.91
630000196905088903,46,0,0,1,5,2453.19
650000197204119058,38,0,0,1,4,1004.5900000000001
540000198707015129,38,0,0,0,4,966.0699999999999
65000019880130546X,32,0,0,2,3,1824.6
510000197611167005,28,0,0,0,5,3845.17
530000196211238862,28,0,0,1,3,1533.5900000000001
320000196108230724,36,0,0,0,8,3289.3500000000004
620000198704278919,38,0,0,0,5,2313.83
540000200609153843,44,0,0,1,3,1937.1999999999998
630000197812100306,39,0,0,1,5,3441.44
370000197002215204,36,0,0,1,4,2288.75
320000200111267703,28,0,0,1,5,2070.62
440000200508127343,25,0,0,0,3,1842.89
140000195609131734,31,0,0,2,6,3197.69
110000198612278217,41,0,0,1,2,1171.37
340000198210064913,37,0,0,3,3,2404.0899999999997
340000198005125481,46,0,0,1,2,1427.66
33000019560103269X,35,0,0,2,0,1050.74
210000199805155473,37,0,0,0,5,3552.17
620000199311152105,36,0,0,2,4,3648.8799999999997
460000196504227990,45,0,0,3,5,4537.250000000001
350000200605215351,38,0,0,0,3,1181.97
420000196001132167,47,0,0,3,4,3180.66
620000196111016121,40,0,0,2,0,958.03
450000199412048778,46,0,0,0,6,1980.5800000000002
150000197308034368,47,0,0,4,5,3760.3199999999993
350000195601127377,30,0,0,0,4,2245.6
370000198102201517,43,0,0,3,2,2604.9500000000003
370000200110044822,42,0,0,2,1,1584.1299999999999
210000198605185374,36,0,0,1,3,1246.3700000000001
120000198909215788,34,0,0,1,7,2633.28
410000196909100390,40,0,0,2,3,2319.8
110000195609179484,26,0,0,0,2,1129.81
440000197404279874,49,0,0,2,5,3722.17
370000196011065952,42,0,0,0,6,2305.4100000000003
520000197503100630,29,0,0,2,1,1031.94
650000199905080191,44,0,0,1,2,1695.4900000000002
410000198108073598,29,0,0,2,1,1728.1499999999999
230000195411119352,45,0,0,1,6,4555.68
44000019590206464X,50,0,0,1,3,838.24
610000195703290814,27,0,0,1,2,946.32
330000199503161699,33,0,0,0,10,4951.099999999999
340000199806106963,39,0,0,2,2,2758.3099999999995
540000196403189841,33,0,0,2,5,3312.62
530000197509099599,35,0,0,1,0,29.689999999999998
140000197104292750,38,0,0,1,2,1999.25
420000200007160475,39,0,0,1,5,3302.14
15000019821121296X,32,0,0,3,2,2614.7
130000199005145402,34,0,0,2,5,3328.5699999999993
130000195301319288,38,0,0,3,5,3301.69
460000195102275012,36,0,0,1,2,2103.0099999999998
620000200104109222,47,0,0,3,4,2276.51
530000198006301382,57,0,0,1,9,6110.43
130000200306076151,41,0,0,2,5,2576.8199999999997
54000019630318228X,30,0,0,3,4,1644.7
360000197202097538,30,0,0,1,3,3097.6099999999997
650000195703259339,34,0,0,0,3,2232.13
310000199012174344,41,0,0,2,5,3780.4600000000005
54000019550129080X,35,0,0,0,7,3152.51
360000200412036412,31,0,0,0,1,882.31
120000195306251137,36,0,0,1,4,1932.94
120000198411106648,37,0,0,3,1,567.06
610000197509036221,39,0,0,0,7,3314.05
46000019720617192X,35,0,0,1,4,1943.6699999999998
640000200110135981,42,0,0,0,2,1734.3000000000002
340000196611080376,27,0,0,1,6,3200.0699999999997
150000200311188063,35,0,0,2,3,2904.33
210000199808119662,34,0,0,3,5,3465.4900000000002
430000198004074370,36,0,0,1,3,2632.63
13000019880614195X,27,0,0,0,4,2431.29
150000198304291089,39,0,0,1,2,2011.91
22000019521001793X,35,0,0,0,5,2231.5199999999995
310000197003095063,22,0,0,0,0,0
510000200112178425,35,0,0,1,1,564.6199999999999
330000199011253634,32,0,0,1,4,2210.8
360000197611269492,35,0,0,0,8,4201.75
150000196309125144,39,0,0,0,3,1471.1999999999998
630000198412036338,48,0,0,1,4,1803.88
52000019730721098X,33,0,0,1,3,1848.6299999999999
330000195106241080,32,0,0,2,2,1395.72
320000196106072961,38,0,0,2,4,2197.94
440000198310091488,35,0,0,0,6,2583.21
340000197312169498,41,0,0,4,7,5413.58
500000199410183532,38,0,0,3,7,4382.71
43000019711003903X,30,0,0,2,6,3918.18
610000200305263371,41,0,0,1,4,3261.1200000000003
310000200504193512,45,0,0,1,9,5042.669999999999
230000197510105609,34,0,0,1,2,1935.64
620000200009157701,46,0,0,0,6,2682.52
320000199206293239,36,0,0,1,7,3374.66
630000196708286492,31,0,0,1,2,1137.1
430000196608115728,30,0,0,2,3,2073.1400000000003
360000199108068748,30,0,0,3,5,3272.43
520000196509215581,28,0,0,3,2,2534.59
410000195410297839,40,0,0,0,5,2595.07
350000197808238794,33,0,0,1,5,2703.5899999999997
140000196510078907,33,0,0,2,4,2123.82
520000198405159529,41,0,0,6,7,6030.88
460000196711019545,48,0,0,3,7,5338.4400000000005
640000196210030168,29,0,0,3,3,2612.89
150000195001174201,51,0,0,1,3,875.2099999999999
520000199007301854,22,0,0,3,2,3154.7299999999996
320000196112037089,36,0,0,2,5,2959.46
220000199312274126,36,0,0,2,4,2475.5699999999997
410000197405281305,31,0,0,1,1,623.28
11000019781213394X,27,0,0,1,4,2624.0099999999998
540000197610300615,38,0,0,0,3,1191.9299999999998
340000200211135090,42,0,0,2,2,2107.59
540000197811134422,36,0,0,1,3,2198.95
450000197711058686,31,0,0,1,3,1955.03
530000198106195628,32,0,0,0,3,1932.43
420000196308055637,29,0,0,2,1,1255.79
120000197810288202,47,0,0,1,5,3554.8900000000003
630000196109085453,48,0,0,0,7,3425.84
150000200603190114,31,0,0,5,3,2032.2500000000005
220000196707279470,35,0,0,1,4,3081.7299999999996
510000196606253553,37,0,0,0,4,1960.1200000000001
520000197607197262,30,0,0,0,4,2765.6600000000003
340000200208079526,30,0,0,1,3,2004.11
320000198012212299,39,0,0,4,1,2282.8500000000004
430000196111011843,42,0,0,3,3,2831.43
650000195305222215,32,0,0,1,5,3029.7
420000200412231062,36,0,0,2,5,4364.099999999999
310000200211193105,35,0,0,2,4,3799.7400000000002
110000196109215885,30,0,0,2,1,1790.04
610000195807092505,33,0,0,2,4,2135.78
150000196905014678,44,0,0,3,8,4425.349999999999
410000196511160924,33,0,0,1,5,3072.4500000000003
620000195311287140,29,0,0,2,1,1228.9099999999999
130000197707284731,39,0,0,1,5,3014.43
630000198912204887,40,0,0,0,4,2233.23
460000199112225607,34,0,0,0,5,3672.13
130000196301138924,44,0,0,2,5,2723.1499999999996
23000019740724028X,30,0,0,1,4,2292.84
340000197506269315,38,0,0,4,2,2671.92
500000196506161887,46,0,0,2,5,4151.04
110000196512152327,43,0,0,0,4,2851.35
530000200009290893,40,0,0,0,6,2349.6800000000003
520000199012152240,39,0,0,3,2,2970.05
430000195307120369,39,0,0,0,1,902.38
360000195006139017,53,0,0,3,7,3283.69
520000196305179531,43,0,0,1,2,749.0999999999999
460000198206146921,45,0,0,1,8,3557.54
53000019531031757X,45,0,0,1,3,2796.83
640000195410211874,36,0,0,2,1,1872.4
620000199004150134,37,0,0,2,3,798.53
460000195709069442,42,0,0,2,7,4625.93
540000199606096657,35,0,0,2,4,4106.72
210000200201175778,34,0,0,2,1,915.8500000000001
610000200403309847,36,0,0,4,3,3304.0000000000005
320000198311137911,28,0,0,0,1,722.4
150000199404087100,33,0,0,0,4,2593.9400000000005
340000199310097354,42,0,0,0,10,5516.969999999999
640000197210245817,34,0,0,1,6,2389.94
440000198211117849,39,0,0,2,2,1551.1
410000195904229430,33,0,0,2,4,3660.7
530000197710060135,37,0,0,1,5,3137.4300000000003
220000196312296321,31,0,0,0,3,2020.01
450000199010186676,38,0,0,2,5,2947.6699999999996
420000200109293770,37,0,0,1,3,2120.6400000000003
220000196809289223,36,0,0,1,5,1989.32
220000197706175025,40,0,0,0,4,2827.8199999999997
530000197203261936,43,0,0,1,9,5998.23
620000195011110984,42,0,0,3,2,2500.08
140000195807134522,49,0,0,1,2,808.77
140000199303090050,38,0,0,2,2,1542.07
410000199703118978,34,0,0,0,6,3624.5800000000004
530000199508276177,36,0,0,1,6,3775.19
340000199901182569,29,0,0,0,5,3419.04
510000197609273490,37,0,0,5,4,3612.92
530000197403106797,32,0,0,4,2,2501.05
120000196008146501,41,0,0,4,5,5675.42
450000198405023519,36,0,0,0,4,2211.81
320000200507232531,37,0,0,0,4,1857.97
130000197108236156,39,0,0,3,1,1120.6299999999999
130000198711179445,33,0,0,1,5,2652.94
330000199706273463,42,0,0,1,5,2538.95
410000195312187898,39,0,0,0,5,3156.13
350000199905294148,37,0,0,2,4,1545.21
110000195806209283,40,0,0,2,4,3625.3199999999997
620000195604113566,34,0,0,0,2,709.21
500000197404172272,34,0,0,1,5,3360.69
370000199407065813,28,0,0,1,5,2988.47
640000195606283925,40,0,0,0,10,3799.4900000000007
440000195609238348,41,0,0,1,2,1786.01
62000019670816328X,45,0,0,1,5,3405.9500000000003
540000198009066957,35,0,0,1,6,1747.59
36000020040202950X,44,0,0,4,7,5550.740000000001
540000199903296532,36,0,0,2,4,1912.7400000000002
41000019510326800X,34,0,0,2,3,2061.0299999999997
64000019800514590X,31,0,0,1,2,1170.88
510000197805294387,37,0,0,2,5,3866.2700000000004
640000197405054017,40,0,0,2,5,3903.6299999999997
460000198102258742,39,0,0,1,2,985.04
370000197701201346,31,0,0,0,4,1481.7600000000002
310000197903170014,39,0,0,0,5,2433.46
22000019671218197X,32,0,0,2,4,2115.81
620000198909238056,31,0,0,1,5,2428.72
210000196704205482,30,0,0,2,5,1440.68
110000197903089067,46,0,0,2,8,3834.12
500000200101190080,36,0,0,2,2,1234.7200000000003
330000195512056008,34,0,0,0,5,2712.27
420000195711092812,41,0,0,1,5,2957.6099999999997
510000200012233810,45,0,0,1,6,2899.71
410000198909219075,33,0,0,1,6,4178.05
340000199412099991,32,0,0,2,3,2848.43
36000019531111975X,37,0,0,1,3,2834.38
360000197006151947,34,0,0,0,3,599.0
54000019790617470X,40,0,0,3,9,5943.45
500000197804287618,36,0,0,1,3,1673.6100000000001
370000195702219979,47,0,0,0,8,3197.31
540000198904260975,29,0,0,4,1,1235.4700000000003
410000196807209379,35,0,0,2,3,2197.7200000000003
11000019960227169X,33,0,0,3,2,1974.1399999999999
430000199211117286,38,0,0,0,3,1941.8000000000002
220000196204155775,34,0,0,1,4,3202.14
530000200302248512,32,0,0,2,5,2619.17
530000198311166121,31,0,0,0,8,5270.08
540000199705098690,53,0,0,1,11,6652.63
370000197803026921,32,0,0,2,4,3456.0600000000004
510000198002157228,31,0,0,1,4,2625.77
440000199502014852,28,0,0,2,2,1946.6999999999998
210000197504282058,36,0,0,2,1,1209.6
530000199901010332,39,0,0,1,6,3349.87
130000197001122589,44,0,0,0,8,2038.7
150000195411221074,32,0,0,1,7,3405.69
310000197203290832,40,0,0,1,6,3809.46
140000199007026513,47,0,0,3,7,5958.18
620000199512110219,31,0,0,4,4,3853.45
500000197601272256,31,0,0,2,2,1895.8300000000002
510000195207130420,35,0,0,1,7,3860.91
450000200312021522,36,0,0,3,4,3075.2200000000003
230000200210186819,37,0,0,0,2,1028.03
130000197512301132,28,0,0,2,3,2126.63
35000019660808866X,42,0,0,0,2,1342.99
120000198102085003,35,0,0,1,6,3250.08
360000195909150620,42,0,0,1,6,2350.69
410000199712056019,31,0,0,3,5,4512.11
110000199607180498,34,0,0,0,3,808.97
360000197310021741,35,0,0,0,5,2197.0800000000004
110000197310152649,41,0,0,1,5,3319.0099999999998
35000019780108274X,43,0,0,2,10,7036.47
630000199105225547,35,0,0,1,3,3075.2
450000195910227113,36,0,0,3,2,2480.41
520000197207067362,33,0,0,4,3,3661.8600000000006
120000197907179651,33,0,0,1,4,2307.43
42000019570531022X,40,0,0,1,4,1712.8600000000001
410000197706245439,36,0,0,2,5,3684.3
340000200506254302,35,0,0,0,3,1142.52
640000195012122526,38,0,0,1,6,3298.1800000000003
510000200311116673,34,0,0,2,4,3495.4199999999996
630000197406105187,35,0,0,5,5,4969.15
210000199007284369,40,0,0,0,6,3378.51
650000196311049652,44,0,0,2,4,2860.8599999999997
41000019511021021X,41,0,0,1,5,2494.29
410000200008239079,40,0,0,1,3,1595.96
230000197805175268,38,0,0,1,1,1082.3
440000199703106307,49,0,0,2,8,4513.69
310000195102056968,38,0,0,1,6,3653.6
510000198305028263,35,0,0,3,3,3320.6399999999994
630000200206241314,36,0,0,0,4,1910.1399999999999
350000197201319651,29,0,0,1,5,2550.38
